s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m3/s
Time,"T010","T015","T020","T025","T030","T035","T040","T045","T050","T055","T060","T065","T075","T095","T105","T115","EXITFLOW"
 0.0000000E+000, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 0.0000000E+000
 1.0020032E+001, 1.4999826E+001, 1.4999800E+001, 1.4999782E+001, 1.5000190E+001, 1.5000383E+001, 1.5000583E+001, 1.5000866E+001, 1.5028420E+001, 1.5211176E+001, 1.6197722E+001, 1.5125315E+001, 1.5001812E+001, 1.5000693E+001, 1.4999858E+001, 1.4999750E+001, 1.4999881E+001,-1.1247956E-001
 2.0016536E+001, 1.5000877E+001, 1.5018887E+001, 1.5297070E+001, 1.5927167E+001, 1.6674372E+001, 1.7974438E+001, 1.9477093E+001, 2.1493829E+001, 2.2231513E+001, 2.2868990E+001, 2.1172806E+001, 1.8479392E+001, 1.6802014E+001, 1.5001103E+001, 1.5000432E+001, 1.5000296E+001, 2.3338018E-002
 3.0022316E+001, 1.9921725E+001, 2.1128983E+001, 2.3086109E+001, 2.4814584E+001, 2.5847402E+001, 2.7033054E+001, 2.7943078E+001, 2.9406050E+001, 2.9795154E+001, 2.9338845E+001, 2.8390016E+001, 2.6032612E+001, 2.2807344E+001, 1.8298935E+001, 1.6289379E+001, 1.5049552E+001,-5.7465966E-002
 4.0026717E+001, 2.5420696E+001, 2.5962469E+001, 2.6610819E+001, 2.6965348E+001, 2.7426249E+001, 2.7974679E+001, 2.8266947E+001, 2.9147885E+001, 2.9688761E+001, 2.9801157E+001, 3.0110517E+001, 2.7937871E+001, 2.5737528E+001, 2.1587730E+001, 2.0066728E+001, 1.9508624E+001,-9.3164966E-002
 5.0011576E+001, 2.5054029E+001, 2.5392569E+001, 2.5870807E+001, 2.6185760E+001, 2.6020900E+001, 2.6198526E+001, 2.6180657E+001, 2.6315331E+001, 2.6615043E+001, 2.6761292E+001, 2.7385664E+001, 2.6482000E+001, 2.4268727E+001, 2.2209774E+001, 2.0966326E+001, 2.0555229E+001,-1.5284887E-001
 6.0010739E+001, 2.3684765E+001, 2.4720651E+001, 2.4846537E+001, 2.4945014E+001, 2.5071296E+001, 2.6394878E+001, 2.7621121E+001, 2.8226529E+001, 3.0809340E+001, 3.3152076E+001, 3.4451506E+001, 3.2679487E+001, 2.7168145E+001, 2.2192478E+001, 2.0024449E+001, 1.9978527E+001, 7.8334456E-002
 7.0002879E+001, 2.5687849E+001, 2.7436021E+001, 2.9617525E+001, 3.1814945E+001, 3.3562539E+001, 3.6648121E+001, 3.9425223E+001, 4.1735491E+001, 4.9004030E+001, 5.0416585E+001, 5.1574507E+001, 4.9154118E+001, 4.1047330E+001, 3.3303561E+001, 3.1002579E+001, 2.8326369E+001, 3.7232017E-001
 8.0007787E+001, 4.1750186E+001, 4.4131105E+001, 4.6068345E+001, 4.9019402E+001, 5.0938445E+001, 5.3632114E+001, 5.4027615E+001, 5.6359091E+001, 5.9953623E+001, 5.6002445E+001, 5.3680177E+001, 5.0021972E+001, 4.1890420E+001, 3.8710673E+001, 3.7852788E+001, 3.4543997E+001, 2.5003022E-001
 9.0009483E+001, 4.6119275E+001, 4.8666160E+001, 4.8698573E+001, 4.9346454E+001, 5.0565895E+001, 5.1900962E+001, 5.3278118E+001, 5.4566467E+001, 5.6670438E+001, 5.4792625E+001, 5.2813506E+001, 5.0577262E+001, 4.4054084E+001, 3.8825105E+001, 3.5542926E+001, 3.4166725E+001, 2.2253192E-001
 1.0000270E+002, 4.4487697E+001, 4.5548567E+001, 4.2652973E+001, 4.4394270E+001, 4.6226326E+001, 4.7024572E+001, 4.8775505E+001, 5.0402772E+001, 5.4395352E+001, 5.9430702E+001, 6.0516712E+001, 5.9168800E+001, 5.5906757E+001, 4.4417529E+001, 4.1994575E+001, 3.9805075E+001, 4.1807328E-001
 1.1000303E+002, 3.8111615E+001, 4.0286931E+001, 4.0553769E+001, 4.2482555E+001, 4.3763618E+001, 4.4837105E+001, 4.5740852E+001, 4.8050362E+001, 5.2609725E+001, 6.1483207E+001, 6.9399981E+001, 6.9139839E+001, 6.4589417E+001, 4.4934364E+001, 4.4106157E+001, 4.3014017E+001, 2.3111838E+000
