s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m3/s
Time,"T010","T015","T020","T025","T030","T035","T040","T045","T050","T055","T060","T065","T075","T095","T105","T115","EXITFLOW"
 0.0000000E+000, 1.4999893E+001, 1.4999837E+001, 1.4999670E+001, 1.4999800E+001, 1.4999814E+001, 1.4999779E+001, 1.4999623E+001, 1.4999846E+001, 1.4999861E+001, 1.4999823E+001, 1.4999651E+001, 1.4999782E+001, 1.4999742E+001, 1.4999747E+001, 1.4999813E+001, 1.4999923E+001, 0.0000000E+000
 1.0006667E+001, 1.4999773E+001, 1.4999718E+001, 1.4999609E+001, 1.5000089E+001, 1.5000290E+001, 1.5000481E+001, 1.5000698E+001, 1.5002106E+001, 1.5029967E+001, 1.5022723E+001, 1.5002555E+001, 1.5001639E+001, 1.5000550E+001, 1.4999722E+001, 1.4999650E+001, 1.4999839E+001,-9.8302226E-002
 2.0006285E+001, 1.5000915E+001, 1.5079613E+001, 1.5502059E+001, 1.6291707E+001, 1.7230211E+001, 1.8537939E+001, 1.9638372E+001, 2.0773696E+001, 2.1718225E+001, 2.2799990E+001, 2.1811679E+001, 1.9417218E+001, 1.7184069E+001, 1.5001137E+001, 1.5000412E+001, 1.5000271E+001, 3.0717712E-002
 3.0018483E+001, 2.0901458E+001, 2.2335381E+001, 2.3672982E+001, 2.4719647E+001, 2.5818869E+001, 2.7053987E+001, 2.8165567E+001, 2.8891086E+001, 3.0232987E+001, 3.0240403E+001, 2.8987505E+001, 2.6514332E+001, 2.2197179E+001, 1.8190562E+001, 1.6358579E+001, 1.5054409E+001,-7.0233090E-002
 4.0015772E+001, 2.5450364E+001, 2.6222224E+001, 2.6685640E+001, 2.7103765E+001, 2.7615284E+001, 2.8196453E+001, 2.8847826E+001, 2.9136846E+001, 2.9783779E+001, 2.9878474E+001, 2.9831647E+001, 2.9219375E+001, 2.5195427E+001, 2.2636641E+001, 2.0303820E+001, 1.9467682E+001,-1.0670487E-001
 5.0001606E+001, 2.5146916E+001, 2.5589035E+001, 2.5554912E+001, 2.5819539E+001, 2.5585435E+001, 2.5949190E+001, 2.5871089E+001, 2.5813152E+001, 2.6821597E+001, 2.7877343E+001, 2.7981186E+001, 2.6613576E+001, 2.4086192E+001, 2.2582917E+001, 2.1155969E+001, 2.0970071E+001,-1.4566709E-001
 6.0003970E+001, 2.4369114E+001, 2.4073693E+001, 2.4313141E+001, 2.4648267E+001, 2.5247661E+001, 2.5917133E+001, 2.6529788E+001, 2.8626174E+001, 3.1639403E+001, 3.3758242E+001, 3.5888547E+001, 3.0894523E+001, 2.7608896E+001, 2.2560600E+001, 2.1138054E+001, 2.0537621E+001, 7.5272864E-002
 7.0009624E+001, 2.6427819E+001, 2.7919266E+001, 3.0169762E+001, 3.2796792E+001, 3.5531044E+001, 3.6753873E+001, 3.9468721E+001, 4.2969181E+001, 4.9609863E+001, 5.1977684E+001, 5.2214683E+001, 4.7258458E+001, 4.2032681E+001, 3.4073383E+001, 3.1258403E+001, 2.8578927E+001, 3.7171060E-001
 8.0007781E+001, 4.1918391E+001, 4.4665122E+001, 4.7098673E+001, 4.9049405E+001, 5.1482846E+001, 5.2590785E+001, 5.4565910E+001, 5.7450171E+001, 6.1521758E+001, 5.7429499E+001, 5.2989320E+001, 4.9515682E+001, 4.2862187E+001, 3.9283347E+001, 3.8226671E+001, 3.4846158E+001, 2.4964627E-001
 9.0006736E+001, 4.7936730E+001, 4.9038820E+001, 4.9905503E+001, 5.0795212E+001, 5.1540546E+001, 5.2404349E+001, 5.3692844E+001, 5.5085293E+001, 5.7846989E+001, 5.6271641E+001, 5.3284244E+001, 5.0319698E+001, 4.2309552E+001, 3.8617850E+001, 3.5876806E+001, 3.4657573E+001, 2.2261359E-001
 1.0000660E+002, 4.4091103E+001, 4.3377361E+001, 4.3393458E+001, 4.4319514E+001, 4.5272000E+001, 4.7757869E+001, 4.8996717E+001, 5.1177751E+001, 5.4708096E+001, 5.7890558E+001, 5.9479490E+001, 6.0064383E+001, 5.5785763E+001, 4.4475631E+001, 4.2417600E+001, 4.0137769E+001, 4.1817972E-001
 1.1000389E+002, 3.7673759E+001, 4.0978814E+001, 4.1945563E+001, 4.2046433E+001, 4.1830314E+001, 4.4778136E+001, 4.7056088E+001, 4.9031767E+001, 5.2968988E+001, 6.1173074E+001, 6.9454272E+001, 6.8675798E+001, 6.4943132E+001, 4.8009783E+001, 4.5478057E+001, 4.3774371E+001, 2.3088488E+000
 1.2000069E+002, 1.9462990E+001, 2.1292285E+001, 2.3077495E+001, 2.5442569E+001, 2.6738694E+001, 2.8548334E+001, 3.0172082E+001, 3.1178981E+001, 3.0645794E+001, 3.3768456E+001, 4.2133894E+001, 4.0257400E+001, 7.6083286E+001, 6.7745808E+001, 5.9758694E+001, 5.6640895E+001, 5.1277939E+000
