s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-2.0458419E-002,-2.2644064E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0458442E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0042957E+001, 1.3501793E+000,-3.9041516E-001, 3.0445652E-001,-6.5143078E-002,-1.9010459E-004, 0.0000000E+000, 0.0000000E+000, 9.1238842E-001, 1.1988874E+000,-3.0081917E-001, 3.1297490E-005,-1.7476957E-066, 0.0000000E+000
 2.0032631E+001, 2.1755755E+000,-7.4142427E-001, 4.0948124E-001,-2.2391133E-001,-2.9863571E-004, 0.0000000E+000, 0.0000000E+000, 1.2903859E+000, 1.6194225E+000, 4.5832415E-002, 4.9189682E-005,-2.3395872E-065, 0.0000000E+000
 3.0013727E+001, 2.9457393E+000,-1.0469113E+000,-1.6317524E-002,-3.4503952E-001,-4.1186650E-004, 0.0000000E+000, 0.0000000E+000, 1.6038912E+000, 1.5370591E+000, 7.6147455E-002, 6.7975888E-005,-2.2053174E-065, 0.0000000E+000
 4.0001728E+001, 5.1963343E+000,-1.9113850E+000, 1.6662906E-001,-6.6662571E-001,-7.2019602E-004, 0.0000000E+000, 0.0000000E+000, 2.7157213E+000, 2.7842324E+000,-2.1269346E-001, 1.1944171E-004,-5.4210305E-006, 0.0000000E+000
 5.0016533E+001, 5.4366813E+000,-2.0221827E+000,-9.1633040E-001,-8.8158901E-001,-7.5476715E-004, 0.0000000E+000, 0.0000000E+000, 1.8330727E+000, 1.6158245E+000,-3.1704465E-001, 1.2499737E-004,-5.6640778E-004, 0.0000000E+000
 6.0014915E+001, 2.9777702E+000,-1.1278154E+000,-6.6733669E-001,-8.8962977E-001,-4.0897685E-004, 0.0000000E+000, 0.0000000E+000, 3.2151501E-001, 2.9257936E-001,-2.2568768E-001, 6.7419315E-005,-5.2092726E-004, 0.0000000E+000
 7.0039345E+001, 9.9945520E-001,-2.4244613E-001,-1.4680066E+000,-6.6527167E-001,-1.3985546E-004, 0.0000000E+000, 0.0000000E+000,-1.2979322E+000,-1.3764090E+000,-1.9542480E-001, 2.2935019E-005,-4.8762832E-004, 0.0000000E+000
 8.0007835E+001, 5.1947442E+000,-1.9479999E+000,-1.2187569E+000,-7.0622336E-001,-7.1985979E-004, 0.0000000E+000, 0.0000000E+000, 1.4009687E+000, 1.3210442E+000, 1.0682372E-001, 1.2132306E-004,-3.6594995E-005, 0.0000000E+000
