s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0458420E-002,-2.2644081E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0458442E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0040730E+001, 1.4094668E+000, 0.0000000E+000,-5.1330749E-001, 1.0321516E+000,-4.1991505E-002,-1.8971217E-004, 0.0000000E+000, 0.0000000E+000, 9.0551968E-001, 1.8861296E+000,-3.0097032E-001, 3.1241917E-005,-5.5482222E-067, 0.0000000E+000
 2.0020731E+001, 2.1184640E+000, 0.0000000E+000,-8.2456456E-001,-7.4002571E-001,-1.6945407E-001,-2.9864570E-004, 0.0000000E+000, 0.0000000E+000, 1.1334572E+000, 3.8412106E-001, 4.5762487E-002, 4.9169404E-005,-1.0358997E-065, 0.0000000E+000
 3.0024691E+001, 2.9172762E+000, 0.0000000E+000,-1.1223870E+000,-2.3387557E-001,-2.6758630E-001,-4.1165267E-004, 0.0000000E+000, 0.0000000E+000, 1.5498873E+000, 1.2930156E+000, 7.6153529E-002, 6.7929642E-005,-1.0389217E-065, 0.0000000E+000
 4.0008381E+001, 5.1951057E+000, 0.0000000E+000,-2.0406857E+000, 1.9044713E-001,-5.6386530E-001,-7.2053773E-004, 0.0000000E+000, 0.0000000E+000, 2.6734115E+000, 2.7802812E+000,-2.1320244E-001, 1.1939353E-004,-5.1845677E-006, 0.0000000E+000
 5.0023220E+001, 5.4578202E+000, 0.0000000E+000,-2.1812306E+000,-6.2670242E-001,-7.4512420E-001,-7.5481680E-004, 0.0000000E+000, 0.0000000E+000, 1.9043806E+000, 1.9040082E+000,-3.1691747E-001, 1.2489373E-004,-5.6478169E-004, 0.0000000E+000
 6.0029232E+001, 2.9652891E+000, 0.0000000E+000,-1.2505677E+000,-6.1147742E-001,-8.0188811E-001,-4.0820955E-004, 0.0000000E+000, 0.0000000E+000, 2.6349840E-001, 3.0094773E-001,-2.2581846E-001, 6.7278318E-005,-5.3221944E-004, 0.0000000E+000
 7.0000557E+001, 9.9522887E-001, 0.0000000E+000,-4.7592521E-001,-1.4667863E+000,-6.0634519E-001,-1.3972994E-004, 0.0000000E+000, 0.0000000E+000,-1.4229268E+000,-1.5539676E+000,-1.9572638E-001, 2.2921262E-005,-4.8712536E-004, 0.0000000E+000
 8.0012589E+001, 5.1684785E+000, 0.0000000E+000,-2.0400625E+000,-1.5315635E+000,-5.9114115E-001,-7.1661105E-004, 0.0000000E+000, 0.0000000E+000, 1.3465989E+000, 1.0049947E+000, 1.0614359E-001, 1.2094341E-004,-4.2850211E-005, 0.0000000E+000
 9.0032784E+001, 5.0284829E+000, 0.0000000E+000,-2.0678800E+000,-7.2084884E-001,-9.5618821E-001,-6.7614928E-004, 0.0000000E+000, 0.0000000E+000, 1.3031001E+000, 1.2828897E+000,-6.0406668E-002, 1.1273812E-004,-2.4342788E-004, 0.0000000E+000
