s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0458420E-002,-2.2644081E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0458442E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0011587E+001, 1.3745707E+000, 0.0000000E+000,-5.0461064E-001, 5.1123816E-001,-3.8991215E-002,-1.8919071E-004, 0.0000000E+000, 0.0000000E+000, 8.7147297E-001, 1.3420178E+000,-3.0167115E-001, 3.1149756E-005,-8.7942770E-057, 0.0000000E+000
 2.0037258E+001, 2.1346456E+000, 0.0000000E+000,-8.1379947E-001,-5.4157244E-001,-1.7685585E-001,-2.9882874E-004, 0.0000000E+000, 0.0000000E+000, 1.1611057E+000, 6.0211896E-001, 4.5669265E-002, 4.9200373E-005,-1.2221353E-055, 0.0000000E+000
 3.0016159E+001, 2.9538084E+000, 0.0000000E+000,-1.1298506E+000, 3.0806416E-001,-2.8752572E-001,-4.1187208E-004, 0.0000000E+000, 0.0000000E+000, 1.6077641E+000, 1.8440844E+000, 7.6138012E-002, 6.7943916E-005,-1.6549190E-055, 0.0000000E+000
 4.0002876E+001, 5.1625405E+000, 0.0000000E+000,-2.0126470E+000,-2.4303460E-001,-5.6669166E-001,-7.2027385E-004, 0.0000000E+000, 0.0000000E+000, 2.6125596E+000, 2.3394470E+000,-2.1261765E-001, 1.1935604E-004,-4.9956494E-006, 0.0000000E+000
 5.0025398E+001, 5.4462974E+000, 0.0000000E+000,-2.1476714E+000,-7.3568691E-001,-7.6662833E-001,-7.5544987E-004, 0.0000000E+000, 0.0000000E+000, 1.8830120E+000, 1.7955553E+000,-3.1716790E-001, 1.2490246E-004,-4.2267660E-004, 0.0000000E+000
 6.0030312E+001, 2.9874515E+000, 0.0000000E+000,-1.2366222E+000,-4.0439108E-001,-7.9292510E-001,-4.0786451E-004, 0.0000000E+000, 0.0000000E+000, 4.1631244E-001, 5.5310519E-001,-2.2616187E-001, 6.7251776E-005,-4.5443993E-004, 0.0000000E+000
 7.0044785E+001, 9.8888713E-001, 0.0000000E+000,-4.6316969E-001,-1.9146862E+000,-5.9273189E-001,-1.3972977E-004, 0.0000000E+000, 0.0000000E+000,-1.3928182E+000,-1.9818403E+000,-1.9532527E-001, 2.2915185E-005,-4.6343922E-004, 0.0000000E+000
 8.0032593E+001, 5.2055540E+000, 0.0000000E+000,-2.0521422E+000,-1.3391237E+000,-5.8523961E-001,-7.1982350E-004, 0.0000000E+000, 0.0000000E+000, 1.4324758E+000, 1.2283287E+000, 1.0745318E-001, 1.2159158E-004,-4.4907465E-005, 0.0000000E+000
 9.0030037E+001, 5.0276271E+000, 0.0000000E+000,-2.0548385E+000,-6.1546266E-001,-9.4273336E-001,-6.7551966E-004, 0.0000000E+000, 0.0000000E+000, 1.3653782E+000, 1.4139171E+000,-6.1003539E-002, 1.1256839E-004,-2.0493711E-004, 0.0000000E+000
