s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0458420E-002,-2.2644081E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0458442E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0016916E+001, 1.3805308E+000, 0.0000000E+000,-5.1020133E-001, 5.8502984E-001,-4.0102566E-002,-1.8933406E-004, 0.0000000E+000, 0.0000000E+000, 8.7522417E-001, 1.4150674E+000,-3.0148015E-001, 3.1171326E-005,-7.8144800E-065, 0.0000000E+000
 2.0018576E+001, 2.1187415E+000, 0.0000000E+000,-8.2221333E-001,-9.0171160E-001,-1.7590432E-001,-2.9898371E-004, 0.0000000E+000, 0.0000000E+000, 1.1230739E+000, 2.1861324E-001, 4.5675271E-002, 4.9206117E-005,-8.6456434E-064, 0.0000000E+000
 3.0019117E+001, 2.9508263E+000, 0.0000000E+000,-1.1415223E+000, 4.2964060E-001,-2.8923586E-001,-4.1176750E-004, 0.0000000E+000, 0.0000000E+000, 1.5936370E+000, 1.9492969E+000, 7.6159225E-002, 6.7899315E-005,-7.8941376E-064, 0.0000000E+000
 4.0018742E+001, 5.2042950E+000, 0.0000000E+000,-2.0457085E+000, 1.7074477E-001,-5.7908570E-001,-7.2077028E-004, 0.0000000E+000, 0.0000000E+000, 2.6945065E+000, 2.7495248E+000,-2.1331028E-001, 1.1940462E-004,-8.9603942E-006, 0.0000000E+000
 5.0019703E+001, 5.4181870E+000, 0.0000000E+000,-2.1531472E+000,-1.0251337E+000,-7.6343561E-001,-7.5541428E-004, 0.0000000E+000, 0.0000000E+000, 1.8254505E+000, 1.4757150E+000,-3.1687784E-001, 1.2488473E-004,-5.6250390E-004, 0.0000000E+000
 6.0008266E+001, 2.9364201E+000, 0.0000000E+000,-1.2380970E+000,-1.2856451E+000,-7.9167112E-001,-4.0863194E-004, 0.0000000E+000, 0.0000000E+000, 1.5819710E-001,-3.7940175E-001,-2.2583074E-001, 6.7376808E-005,-4.9214296E-004, 0.0000000E+000
 7.0035393E+001, 9.9590317E-001, 0.0000000E+000,-4.7196774E-001,-1.4040464E+000,-6.1236328E-001,-1.3978504E-004, 0.0000000E+000, 0.0000000E+000,-1.1928832E+000,-1.4926140E+000,-1.9573960E-001, 2.2920551E-005,-4.5925777E-004, 0.0000000E+000
 8.0021835E+001, 5.2261149E+000, 0.0000000E+000,-2.0671714E+000,-9.7520743E-001,-5.9352874E-001,-7.2064655E-004, 0.0000000E+000, 0.0000000E+000, 1.4204392E+000, 1.5894866E+000, 1.0707820E-001, 1.2136183E-004,-4.0459674E-005, 0.0000000E+000
 9.0010155E+001, 5.0272144E+000, 0.0000000E+000,-2.0743607E+000,-5.9346784E-001,-9.7985253E-001,-6.7773049E-004, 0.0000000E+000, 0.0000000E+000, 1.3523390E+000, 1.3788556E+000,-5.9950564E-002, 1.1289034E-004,-2.2955203E-004, 0.0000000E+000
