s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-2.0458420E-002,-2.2644081E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0458442E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0024422E+001, 1.3856480E+000,-4.0326291E-001, 7.1379596E-001,-7.1749163E-002,-1.8966789E-004, 0.0000000E+000, 0.0000000E+000, 9.5113579E-001, 1.6242422E+000,-3.0129167E-001, 3.1220800E-005,-5.0985061E-067, 0.0000000E+000
 2.0034754E+001, 2.1567540E+000,-7.3375774E-001,-5.7143405E-002,-2.2830264E-001,-2.9863968E-004, 0.0000000E+000, 0.0000000E+000, 1.2466905E+000, 1.1372516E+000, 4.5793489E-002, 4.9168254E-005,-9.9517394E-066, 0.0000000E+000
 3.0002359E+001, 2.9024655E+000,-1.0335137E+000,-6.1380130E-001,-3.4339727E-001,-4.1124096E-004, 0.0000000E+000, 0.0000000E+000, 1.5174152E+000, 9.1134200E-001, 7.6168694E-002, 6.7878497E-005,-9.9661781E-066, 0.0000000E+000
 4.0022072E+001, 5.2374918E+000,-1.9269963E+000, 5.8368797E-001,-6.6890387E-001,-7.2002956E-004, 0.0000000E+000, 0.0000000E+000, 2.7867655E+000, 3.2245595E+000,-2.1273949E-001, 1.1936629E-004,-2.4456445E-005, 0.0000000E+000
 5.0000069E+001, 5.4499859E+000,-2.0209958E+000,-7.2407927E-001,-8.7180026E-001,-7.5449777E-004, 0.0000000E+000, 0.0000000E+000, 1.8839202E+000, 1.8323561E+000,-3.1694997E-001, 1.2491130E-004,-5.8370960E-004, 0.0000000E+000
 6.0007992E+001, 2.9635592E+000,-1.1201404E+000,-8.7455826E-001,-8.9370496E-001,-4.0924803E-004, 0.0000000E+000, 0.0000000E+000, 2.5481221E-001, 7.4746374E-002,-2.2548636E-001, 6.7473494E-005,-5.2252651E-004, 0.0000000E+000
 7.0005783E+001, 1.0005803E+000,-2.2429018E-001,-1.3756049E+000,-6.6556299E-001,-1.3979264E-004, 0.0000000E+000, 0.0000000E+000,-1.1803697E+000,-1.2650175E+000,-1.9588121E-001, 2.2925174E-005,-4.8934048E-004, 0.0000000E+000
 8.0029938E+001, 5.1924912E+000,-1.9541874E+000,-1.1721919E+000,-7.1709673E-001,-7.1787672E-004, 0.0000000E+000, 0.0000000E+000, 1.3436795E+000, 1.3482973E+000, 1.0663998E-001, 1.2112940E-004,-4.3732996E-005, 0.0000000E+000
 9.0014091E+001, 5.0299529E+000,-1.9032103E+000,-6.9952197E-001,-1.1022473E+000,-6.7524143E-004, 0.0000000E+000, 0.0000000E+000, 1.3289049E+000, 1.3242981E+000,-6.0381323E-002, 1.1274654E-004,-2.4077534E-004, 0.0000000E+000
 1.0001301E+002, 1.4369580E+000,-5.1849207E-001,-1.0257776E+000,-7.3515027E-001,-2.0345107E-004, 0.0000000E+000, 0.0000000E+000,-8.3581811E-001,-8.4266546E-001,-2.5606808E-001, 3.3450578E-005,-6.8495202E-004, 0.0000000E+000
