s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m3/s
Time,"T010","T015","T020","T025","T030","T035","T040","T045","T050","T055","T060","T065","T075","T095","T105","T115","EXITFLOW"
 0.0000000E+000, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 0.0000000E+000
 1.0020986E+001, 1.4999762E+001, 1.4999679E+001, 1.4999587E+001, 1.4999838E+001, 1.4999854E+001, 1.4999851E+001, 1.4999803E+001, 1.5000220E+001, 1.5036022E+001, 1.5959924E+001, 1.5446170E+001, 1.5000105E+001, 1.4999906E+001, 1.4999779E+001, 1.4999711E+001, 1.4999853E+001,-1.0272252E-001
 2.0014883E+001, 1.5000058E+001, 1.5000178E+001, 1.5000400E+001, 1.5001084E+001, 1.5028563E+001, 1.5177320E+001, 1.5364599E+001, 1.6011681E+001, 1.6596561E+001, 1.8190140E+001, 1.7035148E+001, 1.5193879E+001, 1.5002790E+001, 1.5000136E+001, 1.5000005E+001, 1.5000013E+001, 3.7129365E-002
 3.0012642E+001, 1.5283759E+001, 1.5653394E+001, 1.6186006E+001, 1.7066228E+001, 1.7777288E+001, 1.8361461E+001, 1.8894578E+001, 1.9737778E+001, 1.9947075E+001, 1.9659400E+001, 1.9231427E+001, 1.8013246E+001, 1.6365471E+001, 1.5000690E+001, 1.5000252E+001, 1.5000139E+001,-3.2637013E-002
 4.0030492E+001, 1.7483341E+001, 1.7878436E+001, 1.8251651E+001, 1.8562413E+001, 1.9067821E+001, 1.9560732E+001, 1.9796372E+001, 2.0512977E+001, 2.0747388E+001, 2.1057079E+001, 2.0874238E+001, 2.0351271E+001, 1.8056473E+001, 1.6011759E+001, 1.5046223E+001, 1.5000379E+001,-1.2137732E-001
 5.0027721E+001, 1.8634151E+001, 1.8876819E+001, 1.9138498E+001, 1.9355086E+001, 1.9524007E+001, 1.9622962E+001, 1.9654461E+001, 2.0129225E+001, 2.0345916E+001, 2.0832568E+001, 2.0754763E+001, 2.0308336E+001, 1.8979958E+001, 1.7724838E+001, 1.6821909E+001, 1.5825904E+001,-3.9642059E-002
 6.0054737E+001, 1.8883458E+001, 1.9085764E+001, 1.8880910E+001, 1.8958540E+001, 1.9026181E+001, 1.9062504E+001, 1.8997968E+001, 1.9166862E+001, 1.9212721E+001, 1.9417835E+001, 1.9429356E+001, 1.9197637E+001, 1.8621401E+001, 1.7776590E+001, 1.7347744E+001, 1.7541770E+001,-5.9724839E-003
 7.0000186E+001, 1.8582990E+001, 1.8720607E+001, 1.8506031E+001, 1.8343347E+001, 1.8192275E+001, 1.8459285E+001, 1.8341438E+001, 1.8514975E+001, 1.8714672E+001, 1.8684492E+001, 1.8708591E+001, 1.8540700E+001, 1.7738960E+001, 1.7582848E+001, 1.6661298E+001, 1.7021518E+001, 9.0511108E-002
 8.0005784E+001, 1.8134515E+001, 1.8344465E+001, 1.8192488E+001, 1.8120294E+001, 1.7921742E+001, 1.7901235E+001, 1.7914407E+001, 1.8291539E+001, 1.8889062E+001, 1.8423349E+001, 1.8402195E+001, 1.7773991E+001, 1.6985810E+001, 1.7002224E+001, 1.6652650E+001, 1.6506620E+001, 2.7592781E-002
 9.0012688E+001, 1.7940000E+001, 1.8178224E+001, 1.8463463E+001, 1.8727248E+001, 1.9130578E+001, 1.9280054E+001, 1.9551918E+001, 2.0731089E+001, 2.1907360E+001, 2.2567269E+001, 2.2540489E+001, 2.0852379E+001, 1.8378628E+001, 1.6797802E+001, 1.6446062E+001, 1.6300245E+001, 3.4390220E-002
 1.0002754E+002, 1.8497008E+001, 1.9380316E+001, 1.9830503E+001, 2.0323203E+001, 2.0819660E+001, 2.1306266E+001, 2.1949943E+001, 2.2917974E+001, 2.4276493E+001, 2.5881339E+001, 2.6777135E+001, 2.5943979E+001, 2.2903183E+001, 2.0188852E+001, 1.8717689E+001, 1.7472588E+001, 1.1532825E-001
 1.1001350E+002, 2.0135647E+001, 2.0736338E+001, 2.1147892E+001, 2.1641416E+001, 2.2089840E+001, 2.2654014E+001, 2.3387975E+001, 2.3809384E+001, 2.4237624E+001, 2.5304647E+001, 2.5607126E+001, 2.5069303E+001, 2.2167927E+001, 2.1698758E+001, 2.0888173E+001, 2.0168242E+001, 4.9400254E-002
