s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m3/s
Time,T010,T015,T020,T025,T030,T035,T040,T045,T050,T055,T060,T065,T075,T095,T105,T115,EXITFLOW
 0.0000000E+000, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 0.0000000E+000
 1.0035938E+001, 1.4999764E+001, 1.4999681E+001, 1.4999591E+001, 1.4999842E+001, 1.4999858E+001, 1.4999858E+001, 1.4999814E+001, 1.5000228E+001, 1.5039706E+001, 1.5797110E+001, 1.5418647E+001, 1.5000103E+001, 1.4999909E+001, 1.4999780E+001, 1.4999713E+001, 1.4999853E+001,-1.0349538E-001
 2.0003969E+001, 1.5000066E+001, 1.5000178E+001, 1.5000392E+001, 1.5004344E+001, 1.5095886E+001, 1.5142546E+001, 1.5351267E+001, 1.5644397E+001, 1.6167520E+001, 1.7894756E+001, 1.6923873E+001, 1.5148164E+001, 1.5003067E+001, 1.5000141E+001, 1.5000011E+001, 1.5000014E+001, 2.7626560E-002
 3.0018093E+001, 1.5268039E+001, 1.5701467E+001, 1.6331786E+001, 1.7179678E+001, 1.7701525E+001, 1.7874135E+001, 1.8313169E+001, 1.8953729E+001, 1.9455281E+001, 1.9540171E+001, 1.8923356E+001, 1.7561688E+001, 1.6183111E+001, 1.5000680E+001, 1.5000271E+001, 1.5000155E+001,-4.6773615E-002
 4.0041666E+001, 1.7435217E+001, 1.7811242E+001, 1.8136688E+001, 1.8471859E+001, 1.8707433E+001, 1.9012637E+001, 1.9212179E+001, 1.9835338E+001, 2.0239993E+001, 2.0416439E+001, 2.0860980E+001, 2.0196012E+001, 1.8344647E+001, 1.5934267E+001, 1.5086626E+001, 1.5000377E+001,-1.2023477E-001
 5.0004536E+001, 1.8232089E+001, 1.8635732E+001, 1.8891593E+001, 1.9101505E+001, 1.9363145E+001, 1.9436124E+001, 1.9673982E+001, 2.0078301E+001, 2.0198373E+001, 2.0473408E+001, 2.0720315E+001, 2.0325918E+001, 1.9219709E+001, 1.7641481E+001, 1.6769787E+001, 1.5816299E+001,-2.1639229E-002
 6.0029321E+001, 1.8808208E+001, 1.8757424E+001, 1.9004632E+001, 1.9170063E+001, 1.9367395E+001, 1.9345718E+001, 1.9238481E+001, 1.9085491E+001, 1.9054954E+001, 1.9178624E+001, 1.9487205E+001, 1.9080648E+001, 1.8787741E+001, 1.7645326E+001, 1.7290245E+001, 1.7462378E+001,-7.3959563E-004
 7.0030294E+001, 1.8328867E+001, 1.8815246E+001, 1.8710214E+001, 1.9020348E+001, 1.8965537E+001, 1.8430233E+001, 1.8253313E+001, 1.8379947E+001, 1.8506257E+001, 1.8646760E+001, 1.8691968E+001, 1.8182631E+001, 1.8058946E+001, 1.7054932E+001, 1.7051379E+001, 1.6773633E+001, 7.1701411E-002
 8.0018402E+001, 1.7983715E+001, 1.8474497E+001, 1.8304764E+001, 1.8674694E+001, 1.8343359E+001, 1.7919104E+001, 1.7901552E+001, 1.8139535E+001, 1.8440298E+001, 1.8759052E+001, 1.8330579E+001, 1.7762259E+001, 1.7504029E+001, 1.6655521E+001, 1.6975609E+001, 1.6333979E+001, 2.1259886E-002
 9.0015057E+001, 1.7843056E+001, 1.8099477E+001, 1.8134537E+001, 1.8659166E+001, 1.8777918E+001, 1.8909400E+001, 1.9518154E+001, 2.0400880E+001, 2.1829701E+001, 2.2263250E+001, 2.1899500E+001, 2.0631068E+001, 1.8921592E+001, 1.6761781E+001, 1.6699690E+001, 1.6165391E+001, 3.3861867E-002
 1.0001067E+002, 1.8014419E+001, 1.8678748E+001, 1.9165053E+001, 1.9751999E+001, 2.0507113E+001, 2.1255369E+001, 2.1694912E+001, 2.2819491E+001, 2.4478325E+001, 2.5965891E+001, 2.6165480E+001, 2.5401691E+001, 2.3340237E+001, 2.0539454E+001, 1.8750961E+001, 1.7259745E+001, 1.1510911E-001
 1.1000931E+002, 2.0036274E+001, 2.0563098E+001, 2.0982702E+001, 2.1328129E+001, 2.1993741E+001, 2.2354225E+001, 2.3064218E+001, 2.3870481E+001, 2.4482225E+001, 2.4774508E+001, 2.4949656E+001, 2.4980641E+001, 2.3667075E+001, 2.1891089E+001, 2.1276807E+001, 1.9856369E+001, 5.4824477E-002
