s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m3/s
Time,T010,T015,T020,T025,T030,T035,T040,T045,T050,T055,T060,T065,T075,T095,T105,T115,EXITFLOW
 0.0000000E+000, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 0.0000000E+000
 1.0012124E+001, 1.4999763E+001, 1.4999679E+001, 1.4999588E+001, 1.4999839E+001, 1.4999854E+001, 1.4999852E+001, 1.4999806E+001, 1.5000218E+001, 1.5041899E+001, 1.5747317E+001, 1.5441125E+001, 1.5000090E+001, 1.4999906E+001, 1.4999779E+001, 1.4999712E+001, 1.4999853E+001,-1.0441212E-001
 2.0021329E+001, 1.5000061E+001, 1.5000177E+001, 1.5000394E+001, 1.5001068E+001, 1.5049195E+001, 1.5145838E+001, 1.5346935E+001, 1.5483227E+001, 1.6161915E+001, 1.7993901E+001, 1.6983079E+001, 1.5120384E+001, 1.5003484E+001, 1.5000138E+001, 1.5000007E+001, 1.5000012E+001, 3.2632163E-002
 3.0003476E+001, 1.5155666E+001, 1.5592169E+001, 1.6089582E+001, 1.7003548E+001, 1.7525627E+001, 1.7768455E+001, 1.8300154E+001, 1.8949224E+001, 1.9710215E+001, 1.9748532E+001, 1.9156436E+001, 1.7485362E+001, 1.6230920E+001, 1.5000709E+001, 1.5000265E+001, 1.5000149E+001,-4.2515979E-002
 4.0037168E+001, 1.7199340E+001, 1.7612084E+001, 1.8046819E+001, 1.8546357E+001, 1.8956962E+001, 1.9275711E+001, 1.9504657E+001, 2.0026817E+001, 2.0563794E+001, 2.0648329E+001, 2.0554521E+001, 1.9955269E+001, 1.8059243E+001, 1.6079021E+001, 1.5067886E+001, 1.5000402E+001,-1.0376442E-001
 5.0026661E+001, 1.8198415E+001, 1.8630230E+001, 1.8895337E+001, 1.9377531E+001, 1.9605315E+001, 1.9541741E+001, 1.9756060E+001, 1.9962828E+001, 2.0172658E+001, 2.0568542E+001, 2.0702315E+001, 2.0789028E+001, 1.8110873E+001, 1.7468391E+001, 1.6711966E+001, 1.5766176E+001,-1.6913487E-002
 6.0022328E+001, 1.8623782E+001, 1.8820006E+001, 1.8967450E+001, 1.9223421E+001, 1.9123644E+001, 1.9197615E+001, 1.9204309E+001, 1.9264717E+001, 1.9298443E+001, 1.9288948E+001, 1.9312578E+001, 1.9410365E+001, 1.8532397E+001, 1.7421197E+001, 1.6988354E+001, 1.7119709E+001, 1.9615975E-002
 7.0009040E+001, 1.8049532E+001, 1.8645734E+001, 1.8723836E+001, 1.8616104E+001, 1.8503308E+001, 1.8534423E+001, 1.8489800E+001, 1.8493562E+001, 1.8489330E+001, 1.8628542E+001, 1.8524264E+001, 1.8510198E+001, 1.7794429E+001, 1.7201597E+001, 1.6847061E+001, 1.6576883E+001, 6.4569742E-002
 8.0003536E+001, 1.7975261E+001, 1.8223323E+001, 1.8217458E+001, 1.8163721E+001, 1.8088489E+001, 1.7904641E+001, 1.7906648E+001, 1.8126057E+001, 1.8469660E+001, 1.8778311E+001, 1.8119140E+001, 1.7733537E+001, 1.7059768E+001, 1.6732102E+001, 1.6630881E+001, 1.6419369E+001, 2.2915329E-002
 9.0026136E+001, 1.7818103E+001, 1.7856902E+001, 1.8226469E+001, 1.8718184E+001, 1.9082828E+001, 1.9106167E+001, 1.9799625E+001, 2.0293310E+001, 2.1720004E+001, 2.1952122E+001, 2.1359607E+001, 2.0326616E+001, 1.8561402E+001, 1.6746241E+001, 1.6377923E+001, 1.6068490E+001, 3.3558714E-002
 1.0000510E+002, 1.8076517E+001, 1.8909882E+001, 1.9662439E+001, 2.0611825E+001, 2.1189205E+001, 2.0879950E+001, 2.1981438E+001, 2.3348978E+001, 2.4805727E+001, 2.6224055E+001, 2.6039314E+001, 2.5530940E+001, 2.3425598E+001, 1.9953076E+001, 1.8653973E+001, 1.7277517E+001, 1.1322031E-001
 1.1001302E+002, 2.0149465E+001, 2.0686652E+001, 2.1230696E+001, 2.1867941E+001, 2.2333623E+001, 2.2779361E+001, 2.3629211E+001, 2.4305871E+001, 2.4332755E+001, 2.4950291E+001, 2.5485648E+001, 2.5348012E+001, 2.3200823E+001, 2.1637962E+001, 2.1431236E+001, 2.0219567E+001, 6.1273363E-002
