s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m3/s
Time,"T010","T015","T020","T025","T030","T035","T040","T045","T050","T055","T060","T065","T075","T095","T105","T115","EXITFLOW"
 0.0000000E+000, 1.4999893E+001, 1.4999837E+001, 1.4999670E+001, 1.4999800E+001, 1.4999814E+001, 1.4999779E+001, 1.4999623E+001, 1.4999846E+001, 1.4999861E+001, 1.4999823E+001, 1.4999651E+001, 1.4999782E+001, 1.4999742E+001, 1.4999747E+001, 1.4999813E+001, 1.4999923E+001, 0.0000000E+000
 1.0013104E+001, 1.4999699E+001, 1.4999582E+001, 1.4999393E+001, 1.4999706E+001, 1.4999716E+001, 1.4999680E+001, 1.4999531E+001, 1.5000013E+001, 1.5000164E+001, 1.5000143E+001, 1.4999817E+001, 1.4999814E+001, 1.4999708E+001, 1.4999636E+001, 1.4999606E+001, 1.4999809E+001,-6.0026793E-002
 2.0014553E+001, 1.5000023E+001, 1.5000131E+001, 1.5000298E+001, 1.5013669E+001, 1.5275733E+001, 1.5609457E+001, 1.5775765E+001, 1.5888192E+001, 1.6127510E+001, 1.6191543E+001, 1.6248272E+001, 1.5522744E+001, 1.5002408E+001, 1.5000062E+001, 1.4999944E+001, 1.4999975E+001, 2.6235888E-002
 3.0012035E+001, 1.5325443E+001, 1.5941163E+001, 1.6631374E+001, 1.7558485E+001, 1.8338687E+001, 1.8778054E+001, 1.8811199E+001, 1.9378565E+001, 1.9707693E+001, 1.9520255E+001, 1.9077146E+001, 1.8259593E+001, 1.6269959E+001, 1.5000621E+001, 1.5000196E+001, 1.5000093E+001,-5.5968890E-002
 4.0011645E+001, 1.7546089E+001, 1.8075945E+001, 1.8433032E+001, 1.8837847E+001, 1.9069505E+001, 1.9462055E+001, 1.9809998E+001, 2.0204098E+001, 2.0875570E+001, 2.0789952E+001, 2.0720269E+001, 2.0286920E+001, 1.7892448E+001, 1.5863682E+001, 1.5193431E+001, 1.5000318E+001,-1.1275484E-001
 5.0017093E+001, 1.8513792E+001, 1.8930782E+001, 1.9202565E+001, 1.9359993E+001, 1.9578798E+001, 1.9781333E+001, 2.0061038E+001, 2.0115521E+001, 2.0325298E+001, 2.0330820E+001, 2.0822848E+001, 1.9584280E+001, 1.8710306E+001, 1.7322891E+001, 1.6752976E+001, 1.5725814E+001,-3.1390578E-002
 6.0019015E+001, 1.8719235E+001, 1.9024179E+001, 1.9192626E+001, 1.9192572E+001, 1.9321781E+001, 1.9402279E+001, 1.9334009E+001, 1.9246698E+001, 1.9265355E+001, 1.9223070E+001, 1.9584156E+001, 1.9157154E+001, 1.8440550E+001, 1.7125390E+001, 1.7238703E+001, 1.7208205E+001,-8.5101040E-003
 7.0040101E+001, 1.8722396E+001, 1.8781644E+001, 1.8778181E+001, 1.8744132E+001, 1.8753683E+001, 1.8598290E+001, 1.8494177E+001, 1.8617969E+001, 1.8613790E+001, 1.8650285E+001, 1.8806146E+001, 1.8271308E+001, 1.7608899E+001, 1.7088588E+001, 1.7035101E+001, 1.6764332E+001, 6.4846277E-002
 8.0005411E+001, 1.8385986E+001, 1.8294640E+001, 1.8297370E+001, 1.8480318E+001, 1.8258946E+001, 1.7938444E+001, 1.8072563E+001, 1.8234247E+001, 1.8497759E+001, 1.8270187E+001, 1.8670661E+001, 1.7959929E+001, 1.7293705E+001, 1.6872054E+001, 1.6797492E+001, 1.6233959E+001, 1.2034800E-002
 9.0023967E+001, 1.8111030E+001, 1.7904488E+001, 1.8239384E+001, 1.8391990E+001, 1.8313861E+001, 1.9066816E+001, 1.9821752E+001, 2.0954542E+001, 2.2772942E+001, 2.2391827E+001, 2.2909230E+001, 2.0983115E+001, 1.8553972E+001, 1.7074860E+001, 1.6574266E+001, 1.6105238E+001, 3.5148632E-002
 1.0000727E+002, 1.7979334E+001, 1.8432819E+001, 1.9238190E+001, 1.9692601E+001, 2.0500545E+001, 2.1568642E+001, 2.2024986E+001, 2.3083944E+001, 2.4966626E+001, 2.5895170E+001, 2.7023922E+001, 2.6498953E+001, 2.4368438E+001, 2.0804472E+001, 1.8970271E+001, 1.7664906E+001, 1.1683654E-001
 1.1000853E+002, 1.9754775E+001, 2.0386626E+001, 2.0916829E+001, 2.1258051E+001, 2.1907539E+001, 2.2620588E+001, 2.3269499E+001, 2.3824092E+001, 2.4564988E+001, 2.4971876E+001, 2.5325628E+001, 2.5118725E+001, 2.3172037E+001, 2.1718153E+001, 2.0957291E+001, 2.0243221E+001, 5.2837243E-002
 1.2000376E+002, 2.0858256E+001, 2.1103373E+001, 2.1556215E+001, 2.2132109E+001, 2.2672238E+001, 2.3251781E+001, 2.3574085E+001, 2.4084354E+001, 2.4477798E+001, 2.4107627E+001, 2.4130804E+001, 2.2993437E+001, 2.1559104E+001, 2.0174605E+001, 1.9614917E+001, 1.9046488E+001, 1.2698276E-002
