s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m3/s
Time,"T010","T015","T020","T025","T030","T035","T040","T045","T050","T055","T060","T065","T075","T095","T105","T115","EXITFLOW"
 0.0000000E+000, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 0.0000000E+000
 1.0029375E+001, 1.4999760E+001, 1.4999675E+001, 1.4999581E+001, 1.4999823E+001, 1.4999830E+001, 1.4999814E+001, 1.4999753E+001, 1.5000153E+001, 1.5062469E+001, 1.5760873E+001, 1.5438876E+001, 1.5000033E+001, 1.4999869E+001, 1.4999775E+001, 1.4999709E+001, 1.4999851E+001,-1.0515627E-001
 2.0028344E+001, 1.5000040E+001, 1.5000155E+001, 1.5000356E+001, 1.5010977E+001, 1.5074045E+001, 1.5283603E+001, 1.5656305E+001, 1.5932777E+001, 1.6592970E+001, 1.7871787E+001, 1.6773569E+001, 1.5435985E+001, 1.5009894E+001, 1.5000109E+001, 1.4999982E+001, 1.5000000E+001, 4.6403783E-002
 3.0008493E+001, 1.5326093E+001, 1.5830317E+001, 1.6412694E+001, 1.7393137E+001, 1.7805703E+001, 1.8678432E+001, 1.9006345E+001, 1.9548712E+001, 1.9570080E+001, 2.0246685E+001, 1.9490656E+001, 1.7880040E+001, 1.6336880E+001, 1.5000710E+001, 1.5000209E+001, 1.5000107E+001,-3.1028891E-002
 4.0017393E+001, 1.7208684E+001, 1.7623277E+001, 1.8068392E+001, 1.8761571E+001, 1.9051519E+001, 1.9496275E+001, 1.9776119E+001, 2.0082126E+001, 2.0606930E+001, 2.1210816E+001, 2.0872114E+001, 1.9990740E+001, 1.8585978E+001, 1.6318743E+001, 1.5213178E+001, 1.5000375E+001,-1.1152138E-001
 5.0013962E+001, 1.8226946E+001, 1.8730692E+001, 1.9048523E+001, 1.9377095E+001, 1.9415972E+001, 1.9548668E+001, 1.9775391E+001, 1.9981189E+001, 2.0476673E+001, 2.0994540E+001, 2.1035247E+001, 2.0813556E+001, 1.9416162E+001, 1.7667844E+001, 1.7487006E+001, 1.6142304E+001,-1.9369157E-002
 6.0005135E+001, 1.8577118E+001, 1.8939178E+001, 1.8830563E+001, 1.9060906E+001, 1.8901155E+001, 1.9149646E+001, 1.9277900E+001, 1.9305229E+001, 1.9209513E+001, 1.9635532E+001, 1.9640152E+001, 1.9686488E+001, 1.8894277E+001, 1.7500737E+001, 1.7693378E+001, 1.7199161E+001, 1.6226998E-002
 7.0026031E+001, 1.8316090E+001, 1.8413779E+001, 1.8556683E+001, 1.8398170E+001, 1.8453907E+001, 1.8585826E+001, 1.8628876E+001, 1.8723362E+001, 1.8772219E+001, 1.8859915E+001, 1.8724650E+001, 1.8638717E+001, 1.7922087E+001, 1.7359895E+001, 1.7177437E+001, 1.6949289E+001, 3.0924202E-002
 8.0020521E+001, 1.8124270E+001, 1.8127982E+001, 1.8234348E+001, 1.8078661E+001, 1.8217740E+001, 1.8236368E+001, 1.8443179E+001, 1.8377003E+001, 1.8786806E+001, 1.8490082E+001, 1.8439721E+001, 1.8008186E+001, 1.7368472E+001, 1.6953399E+001, 1.6862544E+001, 1.6493455E+001, 3.7616637E-002
 9.0015478E+001, 1.7965277E+001, 1.8042607E+001, 1.8241520E+001, 1.8734374E+001, 1.8694844E+001, 1.9442128E+001, 2.0168251E+001, 2.0453368E+001, 2.2168225E+001, 2.2828801E+001, 2.2135612E+001, 2.0878629E+001, 1.9271495E+001, 1.7084322E+001, 1.6786664E+001, 1.6628857E+001, 3.3883028E-002
 1.0002681E+002, 1.8228870E+001, 1.8930357E+001, 1.9649742E+001, 2.0551913E+001, 2.0605989E+001, 2.1268877E+001, 2.1738422E+001, 2.3130324E+001, 2.4373725E+001, 2.5915514E+001, 2.6503136E+001, 2.4491329E+001, 2.3011335E+001, 2.0367732E+001, 1.9069644E+001, 1.7449424E+001, 1.2406918E-001
 1.1000585E+002, 2.0342405E+001, 2.0746105E+001, 2.1174221E+001, 2.1583180E+001, 2.2077357E+001, 2.2611735E+001, 2.3147155E+001, 2.3743081E+001, 2.4462122E+001, 2.4974711E+001, 2.5334512E+001, 2.4340936E+001, 2.2124560E+001, 2.1426392E+001, 2.0931905E+001, 1.9894929E+001, 4.7081846E-002
