s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m3/s
Time,T010,T015,T020,T025,T030,T035,T040,T045,T050,T055,T060,T065,T075,T095,T105,T115,EXITFLOW
 0.0000000E+000, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 0.0000000E+000
 1.0039876E+001, 1.4999790E+001, 1.4999729E+001, 1.4999646E+001, 1.4999790E+001, 1.4999788E+001, 1.4999728E+001, 1.4999644E+001, 1.4999683E+001, 1.4999704E+001, 1.4999702E+001, 1.4999566E+001, 1.4999577E+001, 1.4999747E+001, 1.4999799E+001, 1.4999759E+001, 1.4999875E+001,-2.1529309E-001
 2.0036485E+001, 1.4999845E+001, 1.4999862E+001, 1.4999846E+001, 1.4999847E+001, 1.4999849E+001, 1.4999837E+001, 1.4999846E+001, 1.5021751E+001, 1.5187202E+001, 1.5101074E+001, 1.5283178E+001, 1.5093318E+001, 1.4999884E+001, 1.4999883E+001, 1.4999909E+001, 1.4999846E+001,-2.7210274E-001
 3.0033093E+001, 1.4999867E+001, 1.4999889E+001, 1.4999879E+001, 1.4999893E+001, 1.4999847E+001, 1.4999920E+001, 1.5045060E+001, 1.5139149E+001, 1.5292669E+001, 1.5158404E+001, 1.5279235E+001, 1.5119367E+001, 1.4999904E+001, 1.4999973E+001, 1.4999950E+001, 1.4999953E+001, 1.7012657E-001
 4.0029702E+001, 1.4999924E+001, 1.4999895E+001, 1.4999902E+001, 1.4999891E+001, 1.4999881E+001, 1.4999919E+001, 1.5052061E+001, 1.5107945E+001, 1.5175134E+001, 1.5132611E+001, 1.5223353E+001, 1.5217290E+001, 1.5002268E+001, 1.4999952E+001, 1.4999969E+001, 1.4999706E+001, 7.1352702E-002
 5.0026311E+001, 1.4999611E+001, 1.4999924E+001, 1.4999928E+001, 1.4999884E+001, 1.4999919E+001, 1.4999890E+001, 1.5032117E+001, 1.5139395E+001, 1.5187289E+001, 1.5169970E+001, 1.5197712E+001, 1.5096808E+001, 1.5002646E+001, 1.4999885E+001, 1.4999971E+001, 1.4999240E+001, 4.6148975E-002
 6.0022920E+001, 1.4998569E+001, 1.4998876E+001, 1.4999514E+001, 1.4999915E+001, 1.4999908E+001, 1.4999892E+001, 1.5011972E+001, 1.5087378E+001, 1.5167681E+001, 1.5165609E+001, 1.5162832E+001, 1.5064343E+001, 1.5016252E+001, 1.4999760E+001, 1.4999941E+001, 1.4999444E+001, 4.7408139E-001
 7.0019529E+001, 1.4998926E+001, 1.4998516E+001, 1.4998284E+001, 1.4999004E+001, 1.4999955E+001, 1.4999940E+001, 1.5003187E+001, 1.5029715E+001, 1.5204217E+001, 1.5336367E+001, 1.5134965E+001, 1.5044091E+001, 1.5045746E+001, 1.4999576E+001, 1.4999721E+001, 1.4999798E+001,-7.5018716E-003
 8.0016138E+001, 1.4999211E+001, 1.4998641E+001, 1.4998257E+001, 1.4998075E+001, 1.4998968E+001, 1.4999571E+001, 1.5000834E+001, 1.5043004E+001, 1.5440698E+001, 1.5444523E+001, 1.5259898E+001, 1.5096466E+001, 1.5058687E+001, 1.5001128E+001, 1.4999564E+001, 1.4999702E+001, 3.9016294E-001
 9.0012747E+001, 1.4999485E+001, 1.4999280E+001, 1.4998892E+001, 1.4998420E+001, 1.4998326E+001, 1.4998330E+001, 1.4998698E+001, 1.5009527E+001, 1.5108780E+001, 1.5180402E+001, 1.5172436E+001, 1.5111790E+001, 1.5121361E+001, 1.5017460E+001, 1.5007023E+001, 1.5002866E+001, 4.3976871E-001
 1.0000936E+002, 1.4999407E+001, 1.4999403E+001, 1.4999345E+001, 1.4999127E+001, 1.4998844E+001, 1.4998568E+001, 1.4998344E+001, 1.5000970E+001, 1.5109905E+001, 1.5264176E+001, 1.5179291E+001, 1.5044430E+001, 1.5163695E+001, 1.5043762E+001, 1.5017427E+001, 1.5019592E+001,-1.1039547E-003
 1.1000596E+002, 1.4999423E+001, 1.4999323E+001, 1.4999263E+001, 1.4999237E+001, 1.4999080E+001, 1.4998866E+001, 1.4998626E+001, 1.5002264E+001, 1.5510360E+001, 1.5585438E+001, 1.5261998E+001, 1.5079752E+001, 1.5106753E+001, 1.5050545E+001, 1.5023729E+001, 1.5030278E+001, 1.7953436E-001
