s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m3/s
Time,T010,T015,T020,T025,T030,T035,T040,T045,T050,T055,T060,T065,T075,T095,T105,T115,EXITFLOW
 0.0000000E+000, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 0.0000000E+000
 1.0069016E+001, 1.4999791E+001, 1.4999730E+001, 1.4999648E+001, 1.4999792E+001, 1.4999791E+001, 1.4999730E+001, 1.4999648E+001, 1.4999690E+001, 1.4999748E+001, 1.4999717E+001, 1.4999579E+001, 1.4999583E+001, 1.4999748E+001, 1.4999800E+001, 1.4999758E+001, 1.4999880E+001,-2.0422007E-001
 2.0065625E+001, 1.4999847E+001, 1.4999866E+001, 1.4999848E+001, 1.4999852E+001, 1.4999857E+001, 1.4999844E+001, 1.4999919E+001, 1.5015571E+001, 1.5242902E+001, 1.5107243E+001, 1.5288791E+001, 1.5071145E+001, 1.4999887E+001, 1.4999883E+001, 1.4999910E+001, 1.4999872E+001,-2.6540702E-001
 3.0062234E+001, 1.4999870E+001, 1.4999894E+001, 1.4999885E+001, 1.4999902E+001, 1.4999855E+001, 1.4999963E+001, 1.5035986E+001, 1.5138801E+001, 1.5278245E+001, 1.5167239E+001, 1.5235397E+001, 1.5093465E+001, 1.4999897E+001, 1.4999982E+001, 1.5000005E+001, 1.4999928E+001, 1.4411065E-001
 4.0058842E+001, 1.4999934E+001, 1.4999901E+001, 1.4999904E+001, 1.4999898E+001, 1.4999882E+001, 1.4999953E+001, 1.5045076E+001, 1.5104676E+001, 1.5199484E+001, 1.5113641E+001, 1.5190930E+001, 1.5243935E+001, 1.5000206E+001, 1.4999965E+001, 1.5000003E+001, 1.4999751E+001, 1.0989404E-001
 5.0055451E+001, 1.4999673E+001, 1.4999932E+001, 1.4999935E+001, 1.4999884E+001, 1.4999912E+001, 1.4999894E+001, 1.5027802E+001, 1.5167501E+001, 1.5320793E+001, 1.5149605E+001, 1.5171971E+001, 1.5124615E+001, 1.5000325E+001, 1.4999901E+001, 1.4999986E+001, 1.4999243E+001, 1.7481953E-002
 6.0052060E+001, 1.4998687E+001, 1.4999002E+001, 1.4999537E+001, 1.4999916E+001, 1.4999908E+001, 1.4999891E+001, 1.5011908E+001, 1.5125951E+001, 1.5216456E+001, 1.5154619E+001, 1.5151754E+001, 1.5075696E+001, 1.5020523E+001, 1.4999775E+001, 1.4999949E+001, 1.4999434E+001, 4.8427683E-001
 7.0048669E+001, 1.4998962E+001, 1.4998619E+001, 1.4998530E+001, 1.4999225E+001, 1.4999971E+001, 1.4999916E+001, 1.5003216E+001, 1.5140660E+001, 1.5324592E+001, 1.5316227E+001, 1.5100786E+001, 1.5049678E+001, 1.5064236E+001, 1.4999735E+001, 1.4999718E+001, 1.4999809E+001,-1.9994981E-002
 8.0045278E+001, 1.4999203E+001, 1.4998775E+001, 1.4998477E+001, 1.4998482E+001, 1.4999221E+001, 1.4999645E+001, 1.5000940E+001, 1.5440955E+001, 1.5378566E+001, 1.5403928E+001, 1.5266737E+001, 1.5072020E+001, 1.5078067E+001, 1.5003609E+001, 1.5000097E+001, 1.4999697E+001, 4.3509312E-001
 9.0041887E+001, 1.4999471E+001, 1.4999320E+001, 1.4998970E+001, 1.4998611E+001, 1.4998618E+001, 1.4998690E+001, 1.4999014E+001, 1.5132069E+001, 1.5124088E+001, 1.5160094E+001, 1.5193157E+001, 1.5043366E+001, 1.5099652E+001, 1.5025062E+001, 1.5011280E+001, 1.5005243E+001, 4.0359162E-001
 1.0003850E+002, 1.4999404E+001, 1.4999341E+001, 1.4999369E+001, 1.4999183E+001, 1.4998905E+001, 1.4998726E+001, 1.4998711E+001, 1.5035225E+001, 1.5030108E+001, 1.5074289E+001, 1.5209905E+001, 1.5094644E+001, 1.5038713E+001, 1.5042166E+001, 1.5029731E+001, 1.5017322E+001, 4.2793773E-002
 1.1003510E+002, 1.4999435E+001, 1.4999241E+001, 1.4999185E+001, 1.4999275E+001, 1.4999082E+001, 1.4998935E+001, 1.4998832E+001, 1.5011870E+001, 1.5171712E+001, 1.5308065E+001, 1.5424733E+001, 1.5151801E+001, 1.5030471E+001, 1.5048393E+001, 1.5030647E+001, 1.5031270E+001, 1.5389425E-001
