s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m3/s
Time,"T010","T015","T020","T025","T030","T035","T040","T045","T050","T055","T060","T065","T075","T095","T105","T115","EXITFLOW"
 0.0000000E+000, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 0.0000000E+000
 1.0030473E+001, 1.4999768E+001, 1.4999701E+001, 1.4999607E+001, 1.4999766E+001, 1.4999760E+001, 1.4999691E+001, 1.4999588E+001, 1.4999633E+001, 1.4999622E+001, 1.4999616E+001, 1.4999515E+001, 1.4999587E+001, 1.4999715E+001, 1.4999781E+001, 1.4999734E+001, 1.4999862E+001,-2.4073149E-001
 2.0070399E+001, 1.4999827E+001, 1.4999836E+001, 1.4999809E+001, 1.4999823E+001, 1.4999799E+001, 1.4999790E+001, 1.5004962E+001, 1.5049779E+001, 1.4999494E+001, 1.4999425E+001, 1.4999477E+001, 1.4999338E+001, 1.4999817E+001, 1.4999889E+001, 1.4999910E+001, 1.4999848E+001,-1.9609672E-001
 3.0067008E+001, 1.4999845E+001, 1.4999869E+001, 1.4999867E+001, 1.4999864E+001, 1.4999804E+001, 1.4999849E+001, 1.5053989E+001, 1.5128493E+001, 1.5004527E+001, 1.5075830E+001, 1.5002296E+001, 1.4998887E+001, 1.4999803E+001, 1.4999954E+001, 1.4999989E+001, 1.4999849E+001, 5.5528188E-002
 4.0063617E+001, 1.4999898E+001, 1.4999896E+001, 1.4999865E+001, 1.4999869E+001, 1.4999819E+001, 1.4999887E+001, 1.5075065E+001, 1.5070511E+001, 1.5074443E+001, 1.5180150E+001, 1.5049587E+001, 1.4998992E+001, 1.4999719E+001, 1.4999992E+001, 1.5000002E+001, 1.5000051E+001, 2.2576737E-002
 5.0060225E+001, 1.4999806E+001, 1.4999915E+001, 1.4999875E+001, 1.4999867E+001, 1.4999843E+001, 1.4999866E+001, 1.5040891E+001, 1.5045028E+001, 1.5059254E+001, 1.5119231E+001, 1.5092968E+001, 1.5039816E+001, 1.4999614E+001, 1.4999948E+001, 1.5000011E+001, 1.4999929E+001, 2.3978710E-001
 6.0056834E+001, 1.4998649E+001, 1.4999181E+001, 1.4999833E+001, 1.4999902E+001, 1.4999877E+001, 1.4999866E+001, 1.5012430E+001, 1.5024318E+001, 1.5034542E+001, 1.5074196E+001, 1.5082846E+001, 1.5089880E+001, 1.5014495E+001, 1.4999893E+001, 1.5000015E+001, 1.5000027E+001, 2.0743245E-001
 7.0053443E+001, 1.4998634E+001, 1.4998206E+001, 1.4998408E+001, 1.4999539E+001, 1.4999898E+001, 1.4999874E+001, 1.5003133E+001, 1.5006716E+001, 1.5010786E+001, 1.5026013E+001, 1.5050289E+001, 1.5092044E+001, 1.5089956E+001, 1.4999391E+001, 1.4999835E+001, 1.4999989E+001, 2.3416043E-001
 8.0050052E+001, 1.4998957E+001, 1.4998340E+001, 1.4997981E+001, 1.4998171E+001, 1.4999502E+001, 1.4999882E+001, 1.5000907E+001, 1.5001985E+001, 1.5304737E+001, 1.5098645E+001, 1.5078811E+001, 1.5035979E+001, 1.5108511E+001, 1.5000199E+001, 1.4999552E+001, 1.4999881E+001, 1.0507171E-001
 9.0042765E+001, 1.4999415E+001, 1.4999048E+001, 1.4998630E+001, 1.4998118E+001, 1.4998168E+001, 1.4998537E+001, 1.4999239E+001, 1.4999784E+001, 1.5173336E+001, 1.5189757E+001, 1.5186200E+001, 1.5057178E+001, 1.5101354E+001, 1.5029391E+001, 1.5014533E+001, 1.5002759E+001, 5.2951033E-001
 1.0002092E+002, 1.4999486E+001, 1.4999294E+001, 1.4999098E+001, 1.4998859E+001, 1.4998531E+001, 1.4998095E+001, 1.4998917E+001, 1.5326284E+001, 1.5801046E+001, 1.5155346E+001, 1.5092121E+001, 1.5147591E+001, 1.5065307E+001, 1.5026263E+001, 1.5016290E+001, 1.5046889E+001, 8.5016162E-002
 1.1001753E+002, 1.4999468E+001, 1.4999232E+001, 1.4999028E+001, 1.4999003E+001, 1.4998762E+001, 1.4998325E+001, 1.5001987E+001, 1.5326651E+001, 1.5494979E+001, 1.5231622E+001, 1.5214232E+001, 1.5178844E+001, 1.5054168E+001, 1.5019719E+001, 1.5019903E+001, 1.5037358E+001, 1.7123730E-001
