s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m3/s
Time,"T010","T015","T020","T025","T030","T035","T040","T045","T050","T055","T060","T065","T075","T095","T105","T115","EXITFLOW"
 0.0000000E+000, 1.4999893E+001, 1.4999837E+001, 1.4999670E+001, 1.4999800E+001, 1.4999814E+001, 1.4999779E+001, 1.4999623E+001, 1.4999846E+001, 1.4999861E+001, 1.4999823E+001, 1.4999651E+001, 1.4999782E+001, 1.4999742E+001, 1.4999747E+001, 1.4999813E+001, 1.4999923E+001, 0.0000000E+000
 1.0019055E+001, 1.4999713E+001, 1.4999617E+001, 1.4999435E+001, 1.4999665E+001, 1.4999666E+001, 1.4999583E+001, 1.4999409E+001, 1.4999605E+001, 1.4999634E+001, 1.4999578E+001, 1.4999364E+001, 1.4999486E+001, 1.4999578E+001, 1.4999645E+001, 1.4999634E+001, 1.4999821E+001,-3.1410281E-001
 2.0059971E+001, 1.4999811E+001, 1.4999823E+001, 1.4999784E+001, 1.4999795E+001, 1.4999804E+001, 1.4999796E+001, 1.4999810E+001, 1.4999823E+001, 1.4999774E+001, 1.4999661E+001, 1.4999617E+001, 1.4999314E+001, 1.4999810E+001, 1.4999829E+001, 1.4999876E+001, 1.4999801E+001,-5.9283671E-002
 3.0030177E+001, 1.4999860E+001, 1.4999886E+001, 1.4999859E+001, 1.4999879E+001, 1.4999837E+001, 1.4999874E+001, 1.4999950E+001, 1.4999840E+001, 1.4999702E+001, 1.4999060E+001, 1.4999658E+001, 1.4998363E+001, 1.4999847E+001, 1.4999934E+001, 1.4999962E+001, 1.4999905E+001, 1.3079591E-002
 4.0000382E+001, 1.4999925E+001, 1.4999900E+001, 1.4999900E+001, 1.4999887E+001, 1.4999873E+001, 1.4999889E+001, 1.4999948E+001, 1.4999900E+001, 1.4999587E+001, 1.4998296E+001, 1.4997830E+001, 1.4997247E+001, 1.4999046E+001, 1.4999947E+001, 1.5000000E+001, 1.4999927E+001, 2.3026292E-001
 5.0041298E+001, 1.4999686E+001, 1.4999934E+001, 1.4999940E+001, 1.4999874E+001, 1.4999908E+001, 1.4999887E+001, 1.4999905E+001, 1.4999732E+001, 1.4999389E+001, 1.4997899E+001, 1.4996990E+001, 1.4997468E+001, 1.4997883E+001, 1.4999937E+001, 1.5000007E+001, 1.4999792E+001,-7.4212797E-002
 6.0011504E+001, 1.4998725E+001, 1.4999089E+001, 1.4999585E+001, 1.4999922E+001, 1.4999917E+001, 1.4999907E+001, 1.4999867E+001, 1.4999632E+001, 1.4999311E+001, 1.4998534E+001, 1.4997687E+001, 1.4998059E+001, 1.4997870E+001, 1.4999781E+001, 1.4999958E+001, 1.4999689E+001, 4.6966121E-001
 7.0052420E+001, 1.4998840E+001, 1.4998625E+001, 1.4998641E+001, 1.4999416E+001, 1.4999929E+001, 1.4999939E+001, 1.4999860E+001, 1.4999689E+001, 1.4999457E+001, 1.4999129E+001, 1.4999003E+001, 1.4998903E+001, 1.4998019E+001, 1.4998731E+001, 1.4999925E+001, 1.4999884E+001,-3.5122867E-002
 8.0022626E+001, 1.4999103E+001, 1.4998628E+001, 1.4998581E+001, 1.4998688E+001, 1.4999298E+001, 1.4999669E+001, 1.4999835E+001, 1.4999602E+001, 1.4999009E+001, 1.4998872E+001, 1.4999098E+001, 1.4999312E+001, 1.4998726E+001, 1.4997830E+001, 1.4999450E+001, 1.4999866E+001, 4.4473567E-001
 9.0063542E+001, 1.4999424E+001, 1.4999244E+001, 1.4999032E+001, 1.4998816E+001, 1.4998840E+001, 1.4998879E+001, 1.4998927E+001, 1.4998893E+001, 1.4998615E+001, 1.4998409E+001, 1.4998269E+001, 1.4998304E+001, 1.4999183E+001, 1.4998742E+001, 1.4997975E+001, 1.4998837E+001, 3.7602377E-001
 1.0003375E+002, 1.4999379E+001, 1.4999260E+001, 1.4999331E+001, 1.4999259E+001, 1.4999071E+001, 1.4998920E+001, 1.4998773E+001, 1.4998346E+001, 1.4997834E+001, 1.4997819E+001, 1.4998221E+001, 1.4998174E+001, 1.4998949E+001, 1.4999662E+001, 1.4998975E+001, 1.4997625E+001, 8.9022685E-002
 1.1000395E+002, 1.4999413E+001, 1.4999168E+001, 1.4999135E+001, 1.4999313E+001, 1.4999217E+001, 1.4999057E+001, 1.4998870E+001, 1.4998428E+001, 1.4998224E+001, 1.4997812E+001, 1.4997954E+001, 1.4997518E+001, 1.4999780E+001, 1.4999795E+001, 1.4999269E+001, 1.4998502E+001, 8.8699624E-002
 1.2004487E+002, 1.4999518E+001, 1.4999204E+001, 1.4999044E+001, 1.4999085E+001, 1.4999162E+001, 1.4999098E+001, 1.4998910E+001, 1.4998555E+001, 1.4998230E+001, 1.4997842E+001, 1.4998051E+001, 1.4997788E+001, 1.4998578E+001, 1.5000391E+001, 1.4999566E+001, 1.4999553E+001, 9.4423081E-002
