s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m3/s
Time,"T010","T015","T020","T025","T030","T035","T040","T045","T050","T055","T060","T065","T075","T095","T105","T115","EXITFLOW"
 0.0000000E+000, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 0.0000000E+000
 1.0027384E+001, 1.4999768E+001, 1.4999701E+001, 1.4999607E+001, 1.4999766E+001, 1.4999760E+001, 1.4999691E+001, 1.4999588E+001, 1.4999637E+001, 1.4999631E+001, 1.4999626E+001, 1.4999521E+001, 1.4999588E+001, 1.4999715E+001, 1.4999781E+001, 1.4999734E+001, 1.4999862E+001,-2.4066139E-001
 2.0048191E+001, 1.4999826E+001, 1.4999835E+001, 1.4999808E+001, 1.4999821E+001, 1.4999797E+001, 1.4999788E+001, 1.5005356E+001, 1.5039648E+001, 1.4999512E+001, 1.4999406E+001, 1.4999477E+001, 1.4999338E+001, 1.4999814E+001, 1.4999890E+001, 1.4999910E+001, 1.4999850E+001,-1.9319707E-001
 3.0003370E+001, 1.4999843E+001, 1.4999867E+001, 1.4999865E+001, 1.4999858E+001, 1.4999794E+001, 1.4999838E+001, 1.5056841E+001, 1.5111296E+001, 1.5015004E+001, 1.5133972E+001, 1.5008055E+001, 1.4998976E+001, 1.4999796E+001, 1.4999955E+001, 1.4999988E+001, 1.4999866E+001, 2.3942733E-002
 4.0071383E+001, 1.4999897E+001, 1.4999892E+001, 1.4999863E+001, 1.4999861E+001, 1.4999809E+001, 1.4999856E+001, 1.5070304E+001, 1.5085117E+001, 1.5112646E+001, 1.5231517E+001, 1.5106460E+001, 1.4999142E+001, 1.4999702E+001, 1.4999997E+001, 1.5000032E+001, 1.5000086E+001, 1.5874410E-001
 5.0067992E+001, 1.4999879E+001, 1.4999914E+001, 1.4999883E+001, 1.4999868E+001, 1.4999837E+001, 1.4999838E+001, 1.5044783E+001, 1.5052122E+001, 1.5107799E+001, 1.5159000E+001, 1.5120772E+001, 1.5025534E+001, 1.4999553E+001, 1.4999926E+001, 1.5000012E+001, 1.4999649E+001, 3.0096393E-002
 6.0064601E+001, 1.4999216E+001, 1.4999395E+001, 1.4999804E+001, 1.4999895E+001, 1.4999866E+001, 1.4999844E+001, 1.5019459E+001, 1.5025253E+001, 1.5052197E+001, 1.5094299E+001, 1.5139205E+001, 1.5103567E+001, 1.5029107E+001, 1.4999799E+001, 1.4999949E+001, 1.4999428E+001, 3.7313957E-001
 7.0061209E+001, 1.4998946E+001, 1.4998641E+001, 1.4999023E+001, 1.4999920E+001, 1.4999900E+001, 1.4999885E+001, 1.5005727E+001, 1.5121566E+001, 1.5076436E+001, 1.5067663E+001, 1.5137994E+001, 1.5123642E+001, 1.5089974E+001, 1.4999532E+001, 1.4999865E+001, 1.4999811E+001, 2.2797263E-002
 8.0057818E+001, 1.4999123E+001, 1.4998492E+001, 1.4998474E+001, 1.4998817E+001, 1.4999388E+001, 1.4999779E+001, 1.5001465E+001, 1.5131353E+001, 1.5167219E+001, 1.5200051E+001, 1.5202197E+001, 1.5136436E+001, 1.5105267E+001, 1.5012771E+001, 1.4999656E+001, 1.4999859E+001, 4.1535008E-001
 9.0054427E+001, 1.4999379E+001, 1.4999147E+001, 1.4998857E+001, 1.4998449E+001, 1.4998383E+001, 1.4998529E+001, 1.4999363E+001, 1.5029930E+001, 1.5038980E+001, 1.5062420E+001, 1.5092958E+001, 1.5051228E+001, 1.5125763E+001, 1.5034056E+001, 1.5011504E+001, 1.4999573E+001, 3.6577611E-001
 1.0005104E+002, 1.4999340E+001, 1.4999122E+001, 1.4999083E+001, 1.4999124E+001, 1.4998806E+001, 1.4998527E+001, 1.4998502E+001, 1.5005875E+001, 1.5007172E+001, 1.5023955E+001, 1.5035965E+001, 1.5019595E+001, 1.5047571E+001, 1.5040382E+001, 1.5026267E+001, 1.5014693E+001, 1.3321841E-001
 1.1004764E+002, 1.4999382E+001, 1.4999046E+001, 1.4998867E+001, 1.4999210E+001, 1.4999115E+001, 1.4998871E+001, 1.4998688E+001, 1.5000995E+001, 1.5036914E+001, 1.5277222E+001, 1.5225183E+001, 1.5041595E+001, 1.5026554E+001, 1.5037540E+001, 1.5034298E+001, 1.5012036E+001, 2.4215104E-002
