s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m3/s
Time,"T010","T015","T020","T025","T030","T035","T040","T045","T050","T055","T060","T065","T075","T095","T105","T115","EXITFLOW"
 0.0000000E+000, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 0.0000000E+000
 1.0049810E+001, 1.4999741E+001, 1.4999665E+001, 1.4999555E+001, 1.4999742E+001, 1.4999742E+001, 1.4999665E+001, 1.4999540E+001, 1.4999626E+001, 1.5105608E+001, 1.5511767E+001, 1.5050772E+001, 1.4999630E+001, 1.4999703E+001, 1.4999765E+001, 1.4999711E+001, 1.4999851E+001,-1.0803810E-001
 2.0031675E+001, 1.4999806E+001, 1.4999772E+001, 1.4999749E+001, 1.4999827E+001, 1.4999873E+001, 1.4999809E+001, 1.4999812E+001, 1.5290231E+001, 1.5667954E+001, 1.6176328E+001, 1.5514303E+001, 1.5002861E+001, 1.4999905E+001, 1.4999861E+001, 1.4999905E+001, 1.4999947E+001, 7.4667206E-002
 3.0049444E+001, 1.4999868E+001, 1.4999848E+001, 1.4999842E+001, 1.4999985E+001, 1.5000014E+001, 1.5000228E+001, 1.5024115E+001, 1.5366824E+001, 1.5623744E+001, 1.6035603E+001, 1.5678702E+001, 1.5300733E+001, 1.5000248E+001, 1.4999909E+001, 1.4999984E+001, 1.4999987E+001,-1.7324944E-001
 4.0028630E+001, 1.4999842E+001, 1.4999942E+001, 1.5000009E+001, 1.5000204E+001, 1.5000402E+001, 1.5210530E+001, 1.5511368E+001, 1.5771312E+001, 1.5771897E+001, 1.5647839E+001, 1.5766858E+001, 1.5146106E+001, 1.5000853E+001, 1.4999987E+001, 1.5000034E+001, 1.4999996E+001, 7.6118579E-002
 5.0066490E+001, 1.4999850E+001, 1.5000003E+001, 1.5000146E+001, 1.5000508E+001, 1.5025450E+001, 1.5611987E+001, 1.5731798E+001, 1.5894587E+001, 1.6100274E+001, 1.6176535E+001, 1.6380917E+001, 1.5552718E+001, 1.5157257E+001, 1.5000069E+001, 1.5000102E+001, 1.5000112E+001, 2.4752920E-001
 6.0042202E+001, 1.4999497E+001, 1.4999932E+001, 1.5004937E+001, 1.5049828E+001, 1.5176725E+001, 1.5697621E+001, 1.5829671E+001, 1.6145462E+001, 1.6304968E+001, 1.6234558E+001, 1.6389709E+001, 1.6337199E+001, 1.6075215E+001, 1.5374778E+001, 1.5000346E+001, 1.5000137E+001, 1.8847593E-002
 7.0034527E+001, 1.5045136E+001, 1.5214418E+001, 1.5492651E+001, 1.5827668E+001, 1.6068523E+001, 1.6379639E+001, 1.6712685E+001, 1.6945231E+001, 1.6919289E+001, 1.6704987E+001, 1.6450761E+001, 1.6016087E+001, 1.5806477E+001, 1.5938653E+001, 1.5029244E+001, 1.5000203E+001,-5.0816310E-002
 8.0026888E+001, 1.5352947E+001, 1.5961816E+001, 1.6417791E+001, 1.6622145E+001, 1.6601984E+001, 1.6741635E+001, 1.6887612E+001, 1.6963845E+001, 1.7000865E+001, 1.7117553E+001, 1.7043752E+001, 1.6608320E+001, 1.5979714E+001, 1.5629516E+001, 1.5502766E+001, 1.5265506E+001, 2.7634035E-001
 9.0009826E+001, 1.5837668E+001, 1.6524653E+001, 1.6611836E+001, 1.6595248E+001, 1.6575124E+001, 1.6658062E+001, 1.6543028E+001, 1.6220059E+001, 1.6582380E+001, 1.6999317E+001, 1.7315731E+001, 1.7066225E+001, 1.6543887E+001, 1.6123109E+001, 1.5844520E+001, 1.5578374E+001, 4.1338335E-001
 1.0000799E+002, 1.6334600E+001, 1.6476251E+001, 1.6386178E+001, 1.6404248E+001, 1.6319215E+001, 1.6394557E+001, 1.6263404E+001, 1.6056660E+001, 1.6528735E+001, 1.6888452E+001, 1.7125628E+001, 1.6934956E+001, 1.6374689E+001, 1.5891573E+001, 1.6042855E+001, 1.6069259E+001, 3.8302228E-001
 1.1005591E+002, 1.6264495E+001, 1.6266065E+001, 1.6180104E+001, 1.6107844E+001, 1.6145266E+001, 1.6202902E+001, 1.6054318E+001, 1.5892162E+001, 1.5999134E+001, 1.6295053E+001, 1.6656776E+001, 1.6659654E+001, 1.6250857E+001, 1.5709646E+001, 1.5882897E+001, 1.5968922E+001, 4.6071818E-001
