s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m3/s
Time,T010,T015,T020,T025,T030,T035,T040,T045,T050,T055,T060,T065,T075,T095,T105,T115,EXITFLOW
 0.0000000E+000, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 0.0000000E+000
 1.0054284E+001, 1.4999756E+001, 1.4999684E+001, 1.4999583E+001, 1.4999758E+001, 1.4999759E+001, 1.4999689E+001, 1.4999575E+001, 1.4999671E+001, 1.5058721E+001, 1.5529506E+001, 1.5007431E+001, 1.4999580E+001, 1.4999719E+001, 1.4999781E+001, 1.4999729E+001, 1.4999861E+001,-1.7870829E-001
 2.0056058E+001, 1.4999811E+001, 1.4999785E+001, 1.4999769E+001, 1.4999847E+001, 1.4999873E+001, 1.4999834E+001, 1.4999804E+001, 1.5251926E+001, 1.5475309E+001, 1.5829577E+001, 1.5189462E+001, 1.5181574E+001, 1.5008153E+001, 1.4999874E+001, 1.4999915E+001, 1.4999943E+001, 1.2295003E-001
 3.0026168E+001, 1.4999861E+001, 1.4999857E+001, 1.4999874E+001, 1.4999979E+001, 1.5000016E+001, 1.5000433E+001, 1.5098689E+001, 1.5357980E+001, 1.5501152E+001, 1.5460335E+001, 1.5477093E+001, 1.5272133E+001, 1.5025534E+001, 1.4999942E+001, 1.4999991E+001, 1.4999958E+001,-1.4697245E-001
 4.0028238E+001, 1.4999821E+001, 1.4999943E+001, 1.5000019E+001, 1.5000198E+001, 1.5033946E+001, 1.5179845E+001, 1.5462897E+001, 1.5637610E+001, 1.5805742E+001, 1.5852145E+001, 1.5776071E+001, 1.5461538E+001, 1.5008460E+001, 1.5000023E+001, 1.5000022E+001, 1.4999884E+001,-1.2470800E-001
 5.0036001E+001, 1.4999841E+001, 1.4999992E+001, 1.5000143E+001, 1.5000464E+001, 1.5265282E+001, 1.5409470E+001, 1.5595642E+001, 1.5982401E+001, 1.6392548E+001, 1.6341591E+001, 1.6134715E+001, 1.5643084E+001, 1.5170116E+001, 1.5000118E+001, 1.5000069E+001, 1.4999880E+001, 2.4465255E-001
 6.0013572E+001, 1.4999028E+001, 1.4999976E+001, 1.5000120E+001, 1.5003077E+001, 1.5311019E+001, 1.5514086E+001, 1.5808207E+001, 1.6026640E+001, 1.6336055E+001, 1.6494569E+001, 1.6460298E+001, 1.6314455E+001, 1.6036976E+001, 1.5222932E+001, 1.5000257E+001, 1.5000039E+001, 6.3488075E-002
 7.0011384E+001, 1.4998347E+001, 1.5000141E+001, 1.5106940E+001, 1.5537815E+001, 1.5928406E+001, 1.6304853E+001, 1.6649003E+001, 1.6870209E+001, 1.6904916E+001, 1.6841963E+001, 1.6515877E+001, 1.6320076E+001, 1.5696971E+001, 1.5921696E+001, 1.5099033E+001, 1.5000192E+001,-1.7409449E-003
 8.0011632E+001, 1.5010437E+001, 1.5253165E+001, 1.6074299E+001, 1.6437928E+001, 1.6582932E+001, 1.6798674E+001, 1.6732675E+001, 1.6879450E+001, 1.6889594E+001, 1.7046387E+001, 1.7050960E+001, 1.6910827E+001, 1.6341407E+001, 1.5689268E+001, 1.5533328E+001, 1.5237475E+001, 3.1176145E-001
 9.0040437E+001, 1.5623261E+001, 1.6099522E+001, 1.6342455E+001, 1.6481060E+001, 1.6573984E+001, 1.6502147E+001, 1.6397113E+001, 1.6643188E+001, 1.6579922E+001, 1.7269506E+001, 1.7121631E+001, 1.7214592E+001, 1.6661355E+001, 1.6182376E+001, 1.5658556E+001, 1.5528550E+001, 4.0525046E-001
 1.0000684E+002, 1.6154001E+001, 1.6219289E+001, 1.6221415E+001, 1.6264845E+001, 1.6276800E+001, 1.6398956E+001, 1.6343974E+001, 1.6691799E+001, 1.6681178E+001, 1.6878551E+001, 1.7079774E+001, 1.6963582E+001, 1.6547306E+001, 1.5868944E+001, 1.5913098E+001, 1.6016715E+001, 3.6187662E-001
 1.1004308E+002, 1.6119648E+001, 1.6131135E+001, 1.6006109E+001, 1.5967887E+001, 1.6295019E+001, 1.6314342E+001, 1.6190922E+001, 1.6166347E+001, 1.6046587E+001, 1.6172122E+001, 1.6556665E+001, 1.6710110E+001, 1.6413138E+001, 1.5675928E+001, 1.5878077E+001, 1.5959530E+001, 4.7393472E-001
