s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m3/s
Time,T010,T015,T020,T025,T030,T035,T040,T045,T050,T055,T060,T065,T075,T095,T105,T115,EXITFLOW
 0.0000000E+000, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 0.0000000E+000
 1.0032624E+001, 1.4999756E+001, 1.4999685E+001, 1.4999584E+001, 1.4999759E+001, 1.4999760E+001, 1.4999691E+001, 1.4999577E+001, 1.4999687E+001, 1.5066590E+001, 1.5526725E+001, 1.5012592E+001, 1.4999582E+001, 1.4999719E+001, 1.4999781E+001, 1.4999728E+001, 1.4999860E+001,-1.7335648E-001
 2.0003074E+001, 1.4999811E+001, 1.4999787E+001, 1.4999774E+001, 1.4999849E+001, 1.4999881E+001, 1.4999837E+001, 1.4999820E+001, 1.5281317E+001, 1.5501343E+001, 1.5884273E+001, 1.5346528E+001, 1.5222562E+001, 1.5010223E+001, 1.4999877E+001, 1.4999914E+001, 1.4999940E+001, 1.7989572E-001
 3.0035818E+001, 1.4999872E+001, 1.4999864E+001, 1.4999880E+001, 1.4999999E+001, 1.5000030E+001, 1.5000091E+001, 1.5058213E+001, 1.5388871E+001, 1.5518772E+001, 1.5481568E+001, 1.5618304E+001, 1.5460858E+001, 1.5050303E+001, 1.4999924E+001, 1.4999993E+001, 1.4999978E+001,-1.6536395E-001
 4.0042195E+001, 1.4999843E+001, 1.4999953E+001, 1.5000020E+001, 1.5000218E+001, 1.5000438E+001, 1.5140776E+001, 1.5428780E+001, 1.5754763E+001, 1.5770663E+001, 1.6040963E+001, 1.5515158E+001, 1.5379393E+001, 1.5016732E+001, 1.4999977E+001, 1.5000049E+001, 1.5000002E+001,-7.5089900E-002
 5.0018016E+001, 1.4999851E+001, 1.5000010E+001, 1.5000158E+001, 1.5000479E+001, 1.5001091E+001, 1.5509195E+001, 1.5728222E+001, 1.6057564E+001, 1.6137924E+001, 1.6368582E+001, 1.6113519E+001, 1.5753669E+001, 1.5186321E+001, 1.5000096E+001, 1.5000071E+001, 1.4999981E+001, 2.3615558E-001
 6.0006211E+001, 1.4999053E+001, 1.4999970E+001, 1.5000162E+001, 1.5023525E+001, 1.5163483E+001, 1.5721858E+001, 1.5824849E+001, 1.6134924E+001, 1.6379089E+001, 1.6362205E+001, 1.6404255E+001, 1.6327726E+001, 1.6021580E+001, 1.5231106E+001, 1.5000241E+001, 1.5000082E+001, 2.9410210E-002
 7.0030770E+001, 1.5001111E+001, 1.5193772E+001, 1.5383131E+001, 1.5806576E+001, 1.6154985E+001, 1.6441555E+001, 1.6542897E+001, 1.6901533E+001, 1.7158602E+001, 1.6893839E+001, 1.6531678E+001, 1.6274571E+001, 1.5605162E+001, 1.5895476E+001, 1.5119114E+001, 1.5000204E+001,-2.3947905E-002
 8.0042154E+001, 1.5223408E+001, 1.5867352E+001, 1.6368471E+001, 1.6678969E+001, 1.6786523E+001, 1.6791728E+001, 1.6777689E+001, 1.6837509E+001, 1.7051808E+001, 1.7019659E+001, 1.7108500E+001, 1.6864705E+001, 1.6403808E+001, 1.5687757E+001, 1.5602235E+001, 1.5293781E+001, 3.2184916E-001
 9.0047140E+001, 1.6088552E+001, 1.6383585E+001, 1.6513331E+001, 1.6600504E+001, 1.6648958E+001, 1.6451109E+001, 1.6411496E+001, 1.6487364E+001, 1.6575945E+001, 1.7043190E+001, 1.7301174E+001, 1.7114864E+001, 1.6624627E+001, 1.6161765E+001, 1.5862223E+001, 1.5667102E+001, 4.0078271E-001
 1.0005655E+002, 1.6340981E+001, 1.6256259E+001, 1.6359399E+001, 1.6397409E+001, 1.6290452E+001, 1.6196497E+001, 1.6208868E+001, 1.6278220E+001, 1.6554251E+001, 1.6955546E+001, 1.7189585E+001, 1.7064106E+001, 1.6631541E+001, 1.5797373E+001, 1.5938335E+001, 1.6001306E+001, 3.5625208E-001
 1.1004314E+002, 1.6233338E+001, 1.6144829E+001, 1.6179933E+001, 1.6092161E+001, 1.6057627E+001, 1.6155983E+001, 1.6174900E+001, 1.5940436E+001, 1.5909628E+001, 1.6496144E+001, 1.6912507E+001, 1.6792737E+001, 1.6231506E+001, 1.5639094E+001, 1.5902550E+001, 1.5992309E+001, 4.7261137E-001
