s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m3/s
Time,"T010","T015","T020","T025","T030","T035","T040","T045","T050","T055","T060","T065","T075","T095","T105","T115","EXITFLOW"
 0.0000000E+000, 1.4999893E+001, 1.4999837E+001, 1.4999670E+001, 1.4999800E+001, 1.4999814E+001, 1.4999779E+001, 1.4999623E+001, 1.4999846E+001, 1.4999861E+001, 1.4999823E+001, 1.4999651E+001, 1.4999782E+001, 1.4999742E+001, 1.4999747E+001, 1.4999813E+001, 1.4999923E+001, 0.0000000E+000
 1.0027030E+001, 1.4999684E+001, 1.4999575E+001, 1.4999370E+001, 1.4999631E+001, 1.4999633E+001, 1.4999541E+001, 1.4999341E+001, 1.4999580E+001, 1.4999605E+001, 1.4999559E+001, 1.4999340E+001, 1.4999441E+001, 1.4999546E+001, 1.4999627E+001, 1.4999600E+001, 1.4999799E+001,-5.5937820E-002
 2.0067946E+001, 1.4999802E+001, 1.4999735E+001, 1.4999680E+001, 1.4999776E+001, 1.4999799E+001, 1.4999723E+001, 1.4999679E+001, 1.4998199E+001, 1.4999135E+001, 1.4999768E+001, 1.4999621E+001, 1.4999480E+001, 1.4999700E+001, 1.4999850E+001, 1.4999863E+001, 1.4999914E+001, 3.4169720E-002
 3.0015955E+001, 1.4999888E+001, 1.4999828E+001, 1.4999786E+001, 1.4999925E+001, 1.4999913E+001, 1.4999932E+001, 1.4999878E+001, 1.4998026E+001, 1.5005317E+001, 1.5053525E+001, 1.5064201E+001, 1.4998113E+001, 1.4999846E+001, 1.4999906E+001, 1.4999960E+001, 1.4999964E+001,-4.4191280E-002
 4.0056119E+001, 1.4999879E+001, 1.4999914E+001, 1.4999941E+001, 1.5014623E+001, 1.5099565E+001, 1.5262751E+001, 1.5390275E+001, 1.5652270E+001, 1.5841691E+001, 1.5854148E+001, 1.5733070E+001, 1.5187969E+001, 1.5000112E+001, 1.4999966E+001, 1.5000019E+001, 1.4999951E+001,-1.4235813E-003
 5.0035103E+001, 1.4999829E+001, 1.5000053E+001, 1.5016773E+001, 1.5616233E+001, 1.5687565E+001, 1.5834087E+001, 1.6095192E+001, 1.6359979E+001, 1.6648784E+001, 1.6517082E+001, 1.6712814E+001, 1.6404060E+001, 1.5626897E+001, 1.5000153E+001, 1.5000048E+001, 1.4999981E+001, 2.5033922E-001
 6.0017145E+001, 1.4999077E+001, 1.5040718E+001, 1.5484079E+001, 1.5818037E+001, 1.5957326E+001, 1.6179885E+001, 1.6284454E+001, 1.6405202E+001, 1.6821062E+001, 1.7043721E+001, 1.7120620E+001, 1.6858569E+001, 1.6482402E+001, 1.5450975E+001, 1.5000702E+001, 1.5000131E+001, 4.8764356E-002
 7.0046665E+001, 1.5441502E+001, 1.5842420E+001, 1.6293257E+001, 1.6583943E+001, 1.6872831E+001, 1.7095704E+001, 1.7497752E+001, 1.7677589E+001, 1.7891674E+001, 1.7593290E+001, 1.7632607E+001, 1.6973133E+001, 1.6302253E+001, 1.5921530E+001, 1.5374653E+001, 1.5000440E+001,-2.7377045E-002
 8.0020934E+001, 1.6719064E+001, 1.7056574E+001, 1.7377136E+001, 1.7376844E+001, 1.7414503E+001, 1.7491929E+001, 1.7661410E+001, 1.7500134E+001, 1.7589095E+001, 1.7598589E+001, 1.7797584E+001, 1.7579310E+001, 1.7019913E+001, 1.5991329E+001, 1.5897993E+001, 1.5400340E+001, 2.6136975E-001
 9.0007632E+001, 1.7010085E+001, 1.7211822E+001, 1.7148611E+001, 1.7068411E+001, 1.7087606E+001, 1.7014140E+001, 1.7329431E+001, 1.7100300E+001, 1.7453469E+001, 1.7801095E+001, 1.7791312E+001, 1.7553024E+001, 1.6843333E+001, 1.6605595E+001, 1.6409265E+001, 1.5930857E+001, 3.8276313E-001
 1.0003940E+002, 1.6939534E+001, 1.6743426E+001, 1.6657063E+001, 1.6751176E+001, 1.6908479E+001, 1.7115402E+001, 1.7353471E+001, 1.7079285E+001, 1.7398116E+001, 1.7686365E+001, 1.7716414E+001, 1.7447277E+001, 1.6701931E+001, 1.6692967E+001, 1.6432363E+001, 1.6333657E+001, 4.3690978E-001
 1.1006160E+002, 1.6759921E+001, 1.6477197E+001, 1.6474347E+001, 1.6700336E+001, 1.6831923E+001, 1.6774615E+001, 1.6877114E+001, 1.6382391E+001, 1.6525299E+001, 1.7102003E+001, 1.7513578E+001, 1.7360588E+001, 1.7027751E+001, 1.6156487E+001, 1.6042544E+001, 1.5948383E+001, 4.3366571E-001
 1.2004996E+002, 1.6531356E+001, 1.6325703E+001, 1.6454290E+001, 1.6504280E+001, 1.6488680E+001, 1.6221758E+001, 1.6222533E+001, 1.5919016E+001, 1.5793960E+001, 1.6030292E+001, 1.6889521E+001, 1.7327144E+001, 1.6933708E+001, 1.5861766E+001, 1.6038607E+001, 1.5994257E+001, 4.3220558E-001
