s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m3/s
Time,"T010","T015","T020","T025","T030","T035","T040","T045","T050","T055","T060","T065","T075","T095","T105","T115","EXITFLOW"
 0.0000000E+000, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 0.0000000E+000
 1.0018008E+001, 1.4999741E+001, 1.4999664E+001, 1.4999555E+001, 1.4999740E+001, 1.4999739E+001, 1.4999660E+001, 1.4999534E+001, 1.4999618E+001, 1.5103657E+001, 1.5454439E+001, 1.5013929E+001, 1.4999628E+001, 1.4999698E+001, 1.4999765E+001, 1.4999711E+001, 1.4999852E+001,-1.3584955E-001
 2.0014617E+001, 1.4999795E+001, 1.4999763E+001, 1.4999735E+001, 1.4999804E+001, 1.4999828E+001, 1.4999752E+001, 1.4999717E+001, 1.5248119E+001, 1.5598288E+001, 1.6223256E+001, 1.5485820E+001, 1.5049392E+001, 1.4999845E+001, 1.4999852E+001, 1.4999904E+001, 1.4999947E+001, 1.4252045E-001
 3.0004720E+001, 1.4999848E+001, 1.4999827E+001, 1.4999813E+001, 1.4999908E+001, 1.4999901E+001, 1.5004390E+001, 1.5055181E+001, 1.5394065E+001, 1.5550392E+001, 1.5974870E+001, 1.5954373E+001, 1.5302142E+001, 1.5000065E+001, 1.4999888E+001, 1.4999980E+001, 1.4999981E+001,-1.5425573E-001
 4.0049063E+001, 1.4999808E+001, 1.4999894E+001, 1.4999928E+001, 1.5000057E+001, 1.5017204E+001, 1.5282068E+001, 1.5326873E+001, 1.5753137E+001, 1.5906853E+001, 1.5986894E+001, 1.5949002E+001, 1.5165383E+001, 1.5002281E+001, 1.4999934E+001, 1.5000045E+001, 1.5000017E+001,-3.0997310E-002
 5.0013651E+001, 1.4999810E+001, 1.4999961E+001, 1.5000089E+001, 1.5000436E+001, 1.5279282E+001, 1.5833580E+001, 1.5921605E+001, 1.6204725E+001, 1.6511149E+001, 1.6821132E+001, 1.6851883E+001, 1.6416620E+001, 1.5723306E+001, 1.5000140E+001, 1.5000065E+001, 1.4999989E+001, 1.9307888E-001
 6.0028367E+001, 1.4998975E+001, 1.4999981E+001, 1.5022570E+001, 1.5149965E+001, 1.5739505E+001, 1.6093476E+001, 1.6310062E+001, 1.6506661E+001, 1.6925819E+001, 1.7032328E+001, 1.6931884E+001, 1.6812704E+001, 1.6472701E+001, 1.5623692E+001, 1.5043228E+001, 1.5000137E+001, 9.4332600E-002
 7.0035921E+001, 1.5322028E+001, 1.5691169E+001, 1.6057578E+001, 1.6433159E+001, 1.6827855E+001, 1.7209744E+001, 1.7490016E+001, 1.7820226E+001, 1.7702148E+001, 1.7864713E+001, 1.7306397E+001, 1.6904632E+001, 1.5873837E+001, 1.5851409E+001, 1.5659043E+001, 1.5064040E+001,-6.0108144E-002
 8.0018159E+001, 1.6402567E+001, 1.6877759E+001, 1.7174361E+001, 1.7281073E+001, 1.7390614E+001, 1.7576028E+001, 1.7408382E+001, 1.7539317E+001, 1.7523517E+001, 1.7730788E+001, 1.7673190E+001, 1.7565693E+001, 1.6694212E+001, 1.5782662E+001, 1.5800122E+001, 1.5642394E+001, 2.5787438E-001
 9.0033987E+001, 1.6783261E+001, 1.7048740E+001, 1.7174689E+001, 1.7080530E+001, 1.7109882E+001, 1.6915255E+001, 1.6737748E+001, 1.6935734E+001, 1.7628972E+001, 1.7610173E+001, 1.7845652E+001, 1.7663903E+001, 1.7082185E+001, 1.6673290E+001, 1.6442025E+001, 1.6071846E+001, 3.6426542E-001
 1.0003530E+002, 1.6832379E+001, 1.6915879E+001, 1.6678897E+001, 1.6674799E+001, 1.6638265E+001, 1.6521422E+001, 1.6685331E+001, 1.7103029E+001, 1.7736797E+001, 1.7788159E+001, 1.7627685E+001, 1.7534954E+001, 1.7147379E+001, 1.6343145E+001, 1.6276428E+001, 1.6196099E+001, 4.5676901E-001
 1.1003433E+002, 1.6761206E+001, 1.6723595E+001, 1.6431989E+001, 1.6476086E+001, 1.6349069E+001, 1.6628223E+001, 1.6628246E+001, 1.6564669E+001, 1.6731584E+001, 1.7299499E+001, 1.7535776E+001, 1.7575240E+001, 1.6906627E+001, 1.5937854E+001, 1.5990485E+001, 1.6017270E+001, 4.2920021E-001
