s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0458420E-002,-2.2644081E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0458442E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0025695E+001, 0.0000000E+000, 0.0000000E+000,-4.4365717E-004, 4.9401297E-001, 7.8137064E-004,-1.5559901E-018, 0.0000000E+000, 0.0000000E+000, 3.2148038E-003, 4.9435068E-001, 1.8113245E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0022305E+001, 0.0000000E+000, 0.0000000E+000,-4.6755815E-005,-1.6239370E+000,-2.3998876E-003,-5.3001877E-019, 0.0000000E+000, 0.0000000E+000,-2.0204033E-003,-1.6263836E+000,-3.0254920E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0018913E+001, 0.0000000E+000, 0.0000000E+000, 2.0830150E-005, 2.5127157E+000,-4.2056045E-003,-2.7851408E-019, 0.0000000E+000, 0.0000000E+000,-2.8322772E-003, 2.5085309E+000,-1.2185317E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0015522E+001, 0.0000000E+000, 0.0000000E+000, 6.5692259E-005,-1.6878270E+000,-3.6267639E-003,-2.7883680E-019, 0.0000000E+000, 0.0000000E+000,-4.3129851E-003,-1.6913881E+000,-9.1504427E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0012131E+001, 0.0000000E+000, 0.0000000E+000, 1.1758493E-004, 1.1864763E+000,-1.8545027E-003,-2.8057342E-019, 0.0000000E+000, 0.0000000E+000,-1.5619377E-003, 1.1847393E+000,-1.3675123E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0008739E+001, 0.0000000E+000, 0.0000000E+000, 1.2933050E-004,-9.1726742E-001,-1.7326399E-003,-1.8743218E-019, 0.0000000E+000, 0.0000000E+000,-1.2925548E-003,-9.1887073E-001,-1.3746302E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0005348E+001, 0.0000000E+000, 0.0000000E+000, 1.4307372E-004, 2.5376578E-001,-1.2593454E-003,-2.5412349E-019, 0.0000000E+000, 0.0000000E+000, 1.6960624E-003, 2.5264951E-001,-7.6071154E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0001961E+001, 0.0000000E+000, 0.0000000E+000, 8.3148943E-005, 7.4138518E-001,-3.2210997E-003,-2.3925793E-019, 0.0000000E+000, 0.0000000E+000,-5.2683219E-004, 7.3824723E-001,-7.6257133E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.0069969E+001, 0.0000000E+000, 0.0000000E+000, 1.3537642E-004,-1.9377022E+000,-1.9616761E-003,-1.9282200E-018, 0.0000000E+000, 0.0000000E+000,-1.6430877E-003,-1.9395285E+000, 7.6139298E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
