s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-2.0458419E-002,-2.2644064E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0458442E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0040916E+001, 0.0000000E+000,-3.7629034E-004, 1.7723092E-001,-6.4716380E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8867911E-004, 1.7684816E-001, 1.8103877E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0059225E+001, 0.0000000E+000, 1.0859626E-006,-8.0402127E-001, 5.5874042E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9033659E-005,-8.0401460E-001,-3.0746588E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0029430E+001, 0.0000000E+000, 1.8343258E-006, 1.9890074E+000, 1.3091809E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2119540E-006, 1.9890224E+000,-1.2185317E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0044106E+001, 0.0000000E+000, 1.8124365E-006,-4.6839784E-001, 1.8809928E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1922608E-005,-4.6837722E-001,-9.1375866E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0014309E+001, 0.0000000E+000, 1.5337833E-006, 5.2277530E-002, 2.3901538E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1204191E-005, 5.2302965E-002,-1.3701155E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0038143E+001, 0.0000000E+000, 1.4005540E-006,-1.6941454E-001, 2.7076716E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1961208E-005,-1.6938606E-001,-1.3718623E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0008347E+001, 0.0000000E+000, 7.3841207E-007,-1.4433987E+000, 2.7652069E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8679170E-005,-1.4433703E+000,-7.6124559E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0049263E+001, 0.0000000E+000, 4.6368415E-007, 1.6482279E+000, 3.5141266E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8790049E-005, 1.6482635E+000,-7.6173031E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
