s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-2.0458420E-002,-2.2644081E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0458442E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0004105E+001, 0.0000000E+000,-4.3205581E-004, 3.0334302E-001,-1.7099562E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1213087E-003, 3.0273997E-001, 1.8135445E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0000713E+001, 0.0000000E+000,-3.4276802E-005,-1.0345674E+000,-2.6068520E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4112629E-003,-1.0372085E+000,-2.9841316E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0068727E+001, 0.0000000E+000, 3.2866472E-005, 1.9642535E+000,-4.3845196E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1227532E-003, 1.9599019E+000,-1.2185317E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0065334E+001, 0.0000000E+000, 7.6588516E-005,-1.1149436E+000,-3.7805407E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8993971E-003,-1.1186476E+000,-9.1207279E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0061943E+001, 0.0000000E+000, 1.3490730E-004, 5.9654347E-001,-2.7207058E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7449821E-003, 5.9395767E-001,-1.3752004E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0058552E+001, 0.0000000E+000, 1.4975663E-004,-3.4185384E-001,-9.6033698E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6894519E-004,-3.4266442E-001,-1.3671624E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0055161E+001, 0.0000000E+000, 1.5804738E-004,-1.0231050E-001,-1.8867969E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1972765E-005,-1.0403925E-001,-7.6223922E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0051773E+001, 0.0000000E+000, 1.2130810E-004, 9.8876629E-001,-1.9871758E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6816594E-004, 9.8690042E-001,-7.6106521E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.0048378E+001, 0.0000000E+000, 1.5218752E-004,-2.4484911E+000,-1.6648580E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4636564E-004,-2.4500038E+000, 7.6525396E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0004499E+002, 0.0000000E+000, 1.9756322E-004, 3.1490583E+000,-2.6631028E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5481317E-003, 3.1465928E+000, 1.2165627E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
