s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0458420E-002,-2.2644081E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0458442E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0063847E+001, 0.0000000E+000, 0.0000000E+000,-4.5392971E-004, 9.6312928E-001,-1.8531057E-003,-1.7646392E-018, 0.0000000E+000, 0.0000000E+000, 1.8810612E-003, 9.6082224E-001, 1.8064626E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0060455E+001, 0.0000000E+000, 0.0000000E+000, 3.5196722E-005,-7.0832335E-001,-4.0559244E-003,-5.1640686E-019, 0.0000000E+000, 0.0000000E+000,-7.8438790E-003,-7.1234408E-001,-3.0927028E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0057064E+001, 0.0000000E+000, 0.0000000E+000, 1.3514458E-004,-1.7479207E+000,-2.9095648E-003,-2.5008577E-019, 0.0000000E+000, 0.0000000E+000,-5.0614690E-003,-1.7506951E+000,-1.2185317E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0053673E+001, 0.0000000E+000, 0.0000000E+000, 1.7697448E-004, 2.4333628E+000,-1.3215799E-003,-2.2475638E-019, 0.0000000E+000, 0.0000000E+000, 3.2370449E-004, 2.4322182E+000,-9.1270468E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0050282E+001, 0.0000000E+000, 0.0000000E+000, 1.7280946E-004,-1.3721566E+000,-1.9868656E-003,-2.1060483E-019, 0.0000000E+000, 0.0000000E+000,-1.0430338E-003,-1.3739706E+000,-1.3733396E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0046890E+001, 0.0000000E+000, 0.0000000E+000, 1.8038775E-004,-2.9774214E-001,-1.4056513E-003,-3.2538528E-019, 0.0000000E+000, 0.0000000E+000, 6.9714523E-004,-2.9896741E-001,-1.3690340E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0043503E+001, 0.0000000E+000, 0.0000000E+000, 1.1092336E-004, 1.5231249E+000,-2.2840599E-003,-2.3178386E-019, 0.0000000E+000, 0.0000000E+000, 1.7951131E-003, 1.5209518E+000,-7.6194248E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0040108E+001, 0.0000000E+000, 0.0000000E+000, 5.0508386E-005,-2.0098358E+000,-2.1340165E-003,-2.1955516E-019, 0.0000000E+000, 0.0000000E+000, 1.9852002E-003,-2.0119193E+000,-7.6151491E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.0036720E+001, 0.0000000E+000, 0.0000000E+000, 1.3225704E-004, 1.2107829E+000,-1.6016926E-003,-1.7340863E-018, 0.0000000E+000, 0.0000000E+000,-1.1455463E-003, 1.2093135E+000, 7.6215503E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
