s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0458420E-002,-2.2644081E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0458442E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0071142E+001, 0.0000000E+000, 0.0000000E+000,-4.5153603E-004, 9.4086073E-001,-1.8246772E-003,-1.7318504E-018, 0.0000000E+000, 0.0000000E+000, 1.6592251E-003, 9.3858452E-001, 1.8053630E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0067751E+001, 0.0000000E+000, 0.0000000E+000, 2.2797724E-005,-8.6293833E-001,-4.1522026E-003,-5.0719244E-019, 0.0000000E+000, 0.0000000E+000,-6.6454567E-003,-8.6706774E-001,-3.1064896E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0064360E+001, 0.0000000E+000, 0.0000000E+000, 1.2328901E-004,-6.5411603E-001,-2.8986741E-003,-2.4323888E-019, 0.0000000E+000, 0.0000000E+000,-4.6162333E-003,-6.5689142E-001,-1.2185317E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0060966E+001, 0.0000000E+000, 0.0000000E+000, 1.6834023E-004, 1.3368019E+000,-1.8424069E-003,-2.3874172E-019, 0.0000000E+000, 0.0000000E+000,-6.6738967E-004, 1.3351278E+000,-9.1230258E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0057579E+001, 0.0000000E+000, 0.0000000E+000, 1.6757627E-004,-3.9984928E-001,-2.7046311E-003,-2.0243867E-019, 0.0000000E+000, 0.0000000E+000,-1.9749590E-003,-4.0238634E-001,-1.3744885E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0036800E+001, 0.0000000E+000, 0.0000000E+000, 1.8690377E-004,-1.3160239E+000,-1.5150475E-003,-3.0735113E-019, 0.0000000E+000, 0.0000000E+000, 8.0338594E-004,-1.3173520E+000,-1.3689469E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0033409E+001, 0.0000000E+000, 0.0000000E+000, 8.8455892E-005, 1.8673508E+000,-3.0945787E-003,-2.2903202E-019, 0.0000000E+000, 0.0000000E+000, 3.6108285E-003, 1.8643446E+000,-7.6161687E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0030022E+001, 0.0000000E+000, 0.0000000E+000, 5.4244814E-005,-2.3946041E+000,-3.0343595E-003,-2.6536226E-019, 0.0000000E+000, 0.0000000E+000, 4.9750148E-005,-2.3975842E+000,-7.6176655E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.0026627E+001, 0.0000000E+000, 0.0000000E+000, 1.5338118E-004, 1.5491510E+000,-2.3185517E-003,-1.8513311E-018, 0.0000000E+000, 0.0000000E+000,-1.2862077E-003, 1.5469858E+000, 7.5913329E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
