s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0458420E-002,-2.2644081E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0458442E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0059402E+001, 0.0000000E+000, 0.0000000E+000,-4.3376937E-004, 2.1720369E-001, 1.1918933E-003,-2.1913292E-018, 0.0000000E+000, 0.0000000E+000, 3.1084745E-003, 2.1796181E-001, 3.3165603E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0056011E+001, 0.0000000E+000, 0.0000000E+000, 5.9633293E-005,-7.1422468E-001,-2.6643437E-003,-1.1808126E-018, 0.0000000E+000, 0.0000000E+000,-5.4143701E-003,-7.1682939E-001, 1.3687682E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0066715E+001, 0.0000000E+000, 0.0000000E+000, 4.5691027E-005,-6.7367969E-001,-2.9668143E-003,-5.1654925E-019, 0.0000000E+000, 0.0000000E+000,-1.3325455E-003,-6.7660081E-001,-1.2292250E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0063324E+001, 0.0000000E+000, 0.0000000E+000, 1.0878341E-004, 4.2905924E-001,-3.1419025E-003,-8.2603991E-019, 0.0000000E+000, 0.0000000E+000,-3.1864938E-003, 4.2602612E-001,-1.0522822E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0059933E+001, 0.0000000E+000, 0.0000000E+000, 1.4909488E-004, 6.7419647E-001,-2.6281596E-003,-2.3373021E-018, 0.0000000E+000, 0.0000000E+000,-2.3661721E-003, 6.7171740E-001, 1.6777016E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0056541E+001, 0.0000000E+000, 0.0000000E+000, 1.8224008E-004, 2.4442654E-001,-2.0488220E-003,-9.1193768E-019, 0.0000000E+000, 0.0000000E+000,-1.9299516E-003, 2.4255996E-001, 1.2141944E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0053154E+001, 0.0000000E+000, 0.0000000E+000, 2.0913409E-004,-6.1148677E-001,-2.1859348E-003,-5.5013546E-019, 0.0000000E+000, 0.0000000E+000,-1.9937412E-003,-6.1346357E-001,-1.1132180E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0049759E+001, 0.0000000E+000, 0.0000000E+000, 2.3230571E-004,-9.3193205E-001,-2.1584748E-003,-3.0631037E-018, 0.0000000E+000, 0.0000000E+000,-1.6193179E-003,-9.3385822E-001, 1.6821131E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.0046371E+001, 0.0000000E+000, 0.0000000E+000, 2.5097367E-004, 1.4435887E+000,-1.4421962E-003,-4.4371766E-018, 0.0000000E+000, 0.0000000E+000,-1.4896805E-003, 1.4423975E+000, 4.2661537E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
