s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0458420E-002,-2.2644081E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0458442E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0012866E+001, 0.0000000E+000, 0.0000000E+000,-4.0752953E-004,-5.3605415E-001, 8.4110675E-004,-2.3056362E-018, 0.0000000E+000, 0.0000000E+000,-4.3975204E-004,-5.3562057E-001, 3.3231719E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0044138E+001, 0.0000000E+000, 0.0000000E+000, 7.5141731E-005, 1.6704566E+000,-3.0693132E-003,-1.1452742E-018, 0.0000000E+000, 0.0000000E+000,-3.5836267E-003, 1.6674625E+000, 1.3714901E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0040747E+001, 0.0000000E+000, 0.0000000E+000, 9.0489039E-005,-1.0100949E+000,-2.8663614E-003,-4.6889499E-019, 0.0000000E+000, 0.0000000E+000,-4.2255296E-003,-1.0128708E+000,-1.2210478E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0037357E+001, 0.0000000E+000, 0.0000000E+000, 1.5672640E-004,-8.4687702E-001,-3.1521235E-003,-8.0879486E-019, 0.0000000E+000, 0.0000000E+000,-2.7370058E-003,-8.4987242E-001,-1.0641890E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0033966E+001, 0.0000000E+000, 0.0000000E+000, 1.8670962E-004, 1.8992423E+000,-4.2829350E-003,-2.4071706E-018, 0.0000000E+000, 0.0000000E+000,-2.6237156E-003, 1.8951461E+000, 1.6753947E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0030575E+001, 0.0000000E+000, 0.0000000E+000, 2.4759649E-004,-1.1052308E+000,-2.6455703E-003,-1.0337162E-018, 0.0000000E+000, 0.0000000E+000,-3.0370435E-003,-1.1076287E+000, 1.2191060E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0027184E+001, 0.0000000E+000, 0.0000000E+000, 2.8902163E-004, 6.3630448E-001,-2.6767323E-003,-5.6360522E-019, 0.0000000E+000, 0.0000000E+000,-2.7751599E-003, 6.3391677E-001, 4.2474331E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0023788E+001, 0.0000000E+000, 0.0000000E+000, 3.1337147E-004,-1.9009768E+000,-1.7949006E-003,-2.9766487E-018, 0.0000000E+000, 0.0000000E+000,-2.9256421E-004,-1.9024583E+000, 1.6715393E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.0020401E+001, 0.0000000E+000, 0.0000000E+000, 3.1307843E-004, 1.9665091E+000,-5.3714325E-004,-4.4320107E-018, 0.0000000E+000, 0.0000000E+000,-5.1669862E-004, 1.9662850E+000, 4.2631770E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
