s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0458420E-002,-2.2644081E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0458442E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0069484E+001, 0.0000000E+000, 0.0000000E+000,-4.0572985E-004,-5.9094876E-001, 8.9472426E-004,-2.2507877E-018, 0.0000000E+000, 0.0000000E+000,-1.0657026E-003,-5.9045976E-001, 3.3147114E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0056511E+001, 0.0000000E+000, 0.0000000E+000, 7.1856731E-005, 2.0000575E+000,-3.0672613E-003,-1.1694743E-018, 0.0000000E+000, 0.0000000E+000,-2.6192020E-003, 1.9970621E+000, 1.3682871E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0053120E+001, 0.0000000E+000, 0.0000000E+000, 1.3729090E-004,-1.9327573E+000,-2.6947900E-003,-4.9295478E-019, 0.0000000E+000, 0.0000000E+000,-6.2996613E-003,-1.9353148E+000,-1.2262570E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0049728E+001, 0.0000000E+000, 0.0000000E+000, 1.8840881E-004,-2.8485630E-001,-2.2581896E-003,-8.1144827E-019, 0.0000000E+000, 0.0000000E+000,-2.3052248E-003,-2.8692608E-001,-1.0582356E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0046337E+001, 0.0000000E+000, 0.0000000E+000, 2.0971540E-004, 9.6642141E-001,-2.1786714E-003,-2.3854028E-018, 0.0000000E+000, 0.0000000E+000,-1.5285751E-003, 9.6445246E-001, 1.6764365E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0042946E+001, 0.0000000E+000, 0.0000000E+000, 2.3603502E-004, 4.1718121E-001,-2.0547682E-003,-1.0188027E-018, 0.0000000E+000, 0.0000000E+000,-2.0403315E-003, 4.1536248E-001, 1.2167246E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0039558E+001, 0.0000000E+000, 0.0000000E+000, 2.7563002E-004,-1.1711358E+000,-2.1065800E-003,-5.5854607E-019, 0.0000000E+000, 0.0000000E+000,-2.3468187E-003,-1.1729668E+000,-3.1943285E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0036163E+001, 0.0000000E+000, 0.0000000E+000, 2.9418700E-004,-1.0591706E-001,-1.3247758E-003,-3.0629522E-018, 0.0000000E+000, 0.0000000E+000,-9.8676123E-004,-1.0694765E-001, 1.6766989E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.0032776E+001, 0.0000000E+000, 0.0000000E+000, 3.0728237E-004, 5.8482855E-001,-1.3369881E-003,-4.3124881E-018, 0.0000000E+000, 0.0000000E+000,-1.2069346E-003, 5.8379884E-001, 4.2645662E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
