s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-2.0458420E-002,-2.2644081E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0458442E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0002563E+001, 0.0000000E+000,-4.1915983E-004, 2.4600229E-001, 7.3074081E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9625756E-003, 2.4631387E-001, 3.3254761E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0070576E+001, 0.0000000E+000, 6.6117066E-005,-1.6554182E+000,-2.7555117E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1804647E-003,-1.6581076E+000, 1.3707469E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0067184E+001, 0.0000000E+000, 8.1849863E-005, 1.5894027E+000,-3.1187099E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1571716E-003, 1.5863659E+000,-1.2321608E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0032364E+001, 0.0000000E+000, 1.2000675E-004,-1.2658539E+000,-3.1889715E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2035813E-003,-1.2689229E+000,-1.0583932E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0034885E+001, 0.0000000E+000, 1.6254322E-004, 1.0743330E+000,-4.0377411E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8783048E-003, 1.0704578E+000, 1.6754047E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0031494E+001, 0.0000000E+000, 2.2009432E-004,-8.7397731E-001,-2.3457068E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1970607E-003,-8.7610292E-001, 1.2189571E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0028099E+001, 0.0000000E+000, 2.4595712E-004, 1.0531978E+000,-2.1044498E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3126708E-003, 1.0513394E+000, 3.2552032E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0024712E+001, 0.0000000E+000, 2.6416009E-004,-2.7717809E+000,-1.8893851E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0778574E-004,-2.7734062E+000, 1.6718618E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.0021317E+001, 0.0000000E+000, 2.6760815E-004, 2.8278987E+000,-2.0908270E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0078208E-004, 2.8260755E+000, 4.2632763E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0001793E+002, 0.0000000E+000, 2.0967083E-004,-7.5133096E-001,-4.6598443E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5831574E-003,-7.5578114E-001, 2.9003544E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
