s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-2.0458419E-002,-2.2644064E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0458442E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0055354E+001, 0.0000000E+000,-3.4424425E-004,-1.3529305E-001,-5.1265661E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3920294E-004,-1.3564242E-001, 3.3191987E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0025560E+001, 0.0000000E+000, 9.2963762E-007,-5.3423724E-001, 7.2498786E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9429831E-006,-5.3422906E-001, 1.3704513E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0066477E+001, 0.0000000E+000, 1.6458842E-006, 2.5651076E+000, 1.3799153E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5526481E-005, 2.5651230E+000,-1.2232049E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0015064E+001, 0.0000000E+000, 1.4789604E-006,-1.5145765E+000, 1.8393359E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5396506E-005,-1.5145567E+000,-1.0623409E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0027901E+001, 0.0000000E+000, 1.7823645E-006, 7.8677793E-001, 1.8524911E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6212659E-006, 7.8679824E-001, 1.6742453E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0068817E+001, 0.0000000E+000, 1.1966508E-006,-9.6650725E-001, 1.5594456E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8056094E-005,-9.6649046E-001, 1.2161502E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0039024E+001, 0.0000000E+000, 9.3201842E-007, 1.5267817E+000, 2.2387684E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6120450E-005, 1.5268050E+000,-1.1951986E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0009232E+001, 0.0000000E+000, 3.7895521E-007,-3.1241908E+000, 2.4293109E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8402769E-005,-3.1241661E+000, 1.6709606E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
