s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0458420E-002,-2.2644081E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0458442E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0023257E+001, 1.5300605E+000, 0.0000000E+000,-5.5515157E-001, 4.3060829E-001,-4.2355153E-002,-2.1045600E-004, 0.0000000E+000, 0.0000000E+000, 9.6143946E-001, 1.3629516E+000, 1.0520828E-001, 3.4670506E-005,-1.0752602E-141, 0.0000000E+000
 2.0033087E+001, 2.8269848E+000, 0.0000000E+000,-1.0759407E+000,-1.0343277E+000,-2.0783670E-001,-4.0318684E-004, 0.0000000E+000, 0.0000000E+000, 1.5419649E+000, 5.0847648E-001,-1.2188481E-001, 6.6486054E-005,-4.5014719E-062, 0.0000000E+000
 3.0032293E+001, 3.5699007E+000, 0.0000000E+000,-1.3766559E+000, 4.5777484E-001,-3.6400343E-001,-4.9422613E-004, 0.0000000E+000, 0.0000000E+000, 1.9543287E+000, 2.2865219E+000, 4.6242132E-002, 8.1599157E-005,-1.2440996E-047, 0.0000000E+000
 4.0025108E+001, 6.9876664E+000, 0.0000000E+000,-2.7473174E+000, 1.4916301E-001,-6.8025157E-001,-9.6988187E-004, 0.0000000E+000, 0.0000000E+000, 3.6820007E+000, 3.7082905E+000, 2.5897692E-001, 1.6108510E-004,-6.1067790E-010, 0.0000000E+000
 5.0023193E+001, 7.5520339E+000, 0.0000000E+000,-3.0070631E+000,-8.9354437E-001,-1.2705868E+000,-1.0403093E-003, 0.0000000E+000, 0.0000000E+000, 2.5199072E+000, 2.3797992E+000, 2.4364874E-001, 1.7279860E-004,-1.2587885E-006, 0.0000000E+000
 6.0026150E+001, 5.8965681E+000, 0.0000000E+000,-2.3890838E+000,-1.8171331E+000,-1.2310872E+000,-8.0665955E-004, 0.0000000E+000, 0.0000000E+000, 4.3274525E-001, 4.5845728E-001, 3.3532153E-001, 1.3540028E-004,-1.7142807E-005, 0.0000000E+000
 7.0015930E+001, 4.9810839E+000, 0.0000000E+000,-2.0293005E+000,-1.9447639E+000,-1.0750531E+000,-6.7715853E-004, 0.0000000E+000, 0.0000000E+000,-1.1573450E-001,-6.8710712E-002,-5.7880278E-002, 1.1330569E-004,-6.1608859E-004, 0.0000000E+000
 8.0011360E+001, 1.3583821E+001, 0.0000000E+000,-5.4281199E+000,-1.6615051E+000,-1.2244040E+000,-1.8691580E-003, 0.0000000E+000, 0.0000000E+000, 5.4037881E+000, 5.2679227E+000,-4.2923908E-002, 3.1659364E-004,-5.3607256E-004, 0.0000000E+000
 9.0017479E+001, 1.3772809E+001, 0.0000000E+000,-5.5762838E+000,-1.4540949E+000,-2.3367226E+000,-1.8437197E-003, 0.0000000E+000, 0.0000000E+000, 4.4319985E+000, 4.4038640E+000, 7.6893755E-002, 3.1064768E-004,-2.1618772E-004, 0.0000000E+000
