s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-2.0458419E-002,-2.2644064E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0458442E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0009370E+001, 1.5643839E+000,-4.6927115E-001, 9.0710478E-001,-7.8010314E-002,-2.1042717E-004, 0.0000000E+000, 0.0000000E+000, 1.0624054E+000, 1.9239967E+000, 1.0546531E-001, 3.4662344E-005,-1.4849358E-169, 0.0000000E+000
 2.0040535E+001, 2.8351683E+000,-9.8788648E-001,-1.1410079E+000,-2.8086401E-001,-4.0335081E-004, 0.0000000E+000, 0.0000000E+000, 1.5452388E+000, 4.2500647E-001,-1.2187866E-001, 6.6532257E-005,-1.7167388E-072, 0.0000000E+000
 3.0000841E+001, 3.5784186E+000,-1.2849893E+000, 6.1955372E-001,-4.5322310E-001,-4.9406726E-004, 0.0000000E+000, 0.0000000E+000, 1.9720542E+000, 2.4592659E+000, 4.5763934E-002, 8.1615175E-005,-4.9378117E-049, 0.0000000E+000
 4.0021450E+001, 6.9466514E+000,-2.5893222E+000,-9.7539775E-002,-8.3321014E-001,-9.6729618E-004, 0.0000000E+000, 0.0000000E+000, 3.5957147E+000, 3.4256120E+000, 2.5891458E-001, 1.6097621E-004,-1.2499972E-008, 0.0000000E+000
 5.0021576E+001, 7.5919496E+000,-2.8761398E+000,-7.5230048E-001,-1.3885036E+000,-1.0388181E-003, 0.0000000E+000, 0.0000000E+000, 2.5247995E+000, 2.5739669E+000, 2.4366649E-001, 1.7292618E-004,-2.6198704E-006, 0.0000000E+000
 6.0006596E+001, 5.8869903E+000,-2.2678544E+000,-1.5849551E+000,-1.3425829E+000,-8.0143263E-004, 0.0000000E+000, 0.0000000E+000, 7.2597218E-001, 6.9079652E-001, 3.3511081E-001, 1.3547093E-004,-2.4410521E-005, 0.0000000E+000
 7.0010803E+001, 4.9841660E+000,-1.9322934E+000,-1.9131708E+000,-1.2251826E+000,-6.7481922E-004, 0.0000000E+000, 0.0000000E+000,-1.6206701E-001,-8.7155640E-002,-5.6396120E-002, 1.1346387E-004,-8.5091645E-004, 0.0000000E+000
 8.0014320E+001, 1.3569800E+001,-5.1762518E+000,-1.6361610E+000,-1.4982173E+000,-1.8664420E-003, 0.0000000E+000, 0.0000000E+000, 5.3492650E+000, 5.2573039E+000,-4.2545465E-002, 3.1679557E-004,-7.6445188E-004, 0.0000000E+000
