s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-2.0458420E-002,-2.2644081E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0458442E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0030276E+001, 1.5644162E+000,-4.6883771E-001, 9.3633493E-001,-8.2858822E-002,-2.1079563E-004, 0.0000000E+000, 0.0000000E+000, 1.0619975E+000, 1.9488438E+000, 1.0493911E-001, 3.4711838E-005,-2.6924962E-166, 0.0000000E+000
 2.0041435E+001, 2.8356456E+000,-9.8802010E-001,-9.7470771E-001,-2.7672079E-001,-4.0293049E-004, 0.0000000E+000, 0.0000000E+000, 1.5604399E+000, 5.9579403E-001,-1.2193674E-001, 6.6483075E-005,-2.9197241E-071, 0.0000000E+000
 3.0031836E+001, 3.5829842E+000,-1.2882352E+000, 7.1112777E-001,-4.4391293E-001,-4.9411727E-004, 0.0000000E+000, 0.0000000E+000, 2.0023316E+000, 2.5614697E+000, 4.6499937E-002, 8.1629991E-005,-1.4897959E-049, 0.0000000E+000
 4.0017719E+001, 6.9669773E+000,-2.5910646E+000,-7.3264975E-002,-8.3012230E-001,-9.6780886E-004, 0.0000000E+000, 0.0000000E+000, 3.6367802E+000, 3.4715577E+000, 2.5895985E-001, 1.6101877E-004,-7.0852346E-008, 0.0000000E+000
 5.0007423E+001, 7.5622197E+000,-2.8701964E+000,-8.7002918E-001,-1.4216810E+000,-1.0385759E-003, 0.0000000E+000, 0.0000000E+000, 2.5506911E+000, 2.3992746E+000, 2.4372151E-001, 1.7290138E-004,-3.4024078E-006, 0.0000000E+000
 6.0013252E+001, 5.8850785E+000,-2.2664676E+000,-1.7291074E+000,-1.3371718E+000,-7.9908831E-004, 0.0000000E+000, 0.0000000E+000, 6.4370678E-001, 5.5153269E-001, 3.3500665E-001, 1.3536943E-004,-2.6660833E-005, 0.0000000E+000
 7.0011284E+001, 4.9757795E+000,-1.9280831E+000,-1.9374674E+000,-1.2162314E+000,-6.7445877E-004, 0.0000000E+000, 0.0000000E+000,-1.5878246E-001,-1.0667681E-001,-5.6719185E-002, 1.1336617E-004,-8.5828756E-004, 0.0000000E+000
 8.0014603E+001, 1.3563450E+001,-5.1710328E+000,-1.7920524E+000,-1.5046315E+000,-1.8641830E-003, 0.0000000E+000, 0.0000000E+000, 5.3169357E+000, 5.0938693E+000,-4.2355211E-002, 3.1665843E-004,-7.3794944E-004, 0.0000000E+000
 9.0023178E+001, 1.3766070E+001,-5.3507857E+000,-1.4432593E+000,-2.6358721E+000,-1.8396210E-003, 0.0000000E+000, 0.0000000E+000, 4.3183146E+000, 4.3343136E+000, 7.6543703E-002, 3.1046301E-004,-2.6383800E-004, 0.0000000E+000
 1.0001202E+002, 8.5354484E+000,-3.4148060E+000,-3.9951224E+000,-2.0601794E+000,-1.1366905E-003, 0.0000000E+000, 0.0000000E+000,-9.2709753E-001,-9.3579618E-001,-5.8050914E-002, 1.9809491E-004,-6.5025672E-004, 0.0000000E+000
