s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0458420E-002,-2.2644081E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0458442E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0036105E+001, 1.5471013E+000, 0.0000000E+000,-5.6407350E-001, 8.6086482E-001,-4.5215825E-002,-2.1070542E-004, 0.0000000E+000, 0.0000000E+000, 9.8061804E-001, 1.7984661E+000, 1.0491305E-001, 3.4710873E-005,-3.0588065E-167, 0.0000000E+000
 2.0025476E+001, 2.8426145E+000, 0.0000000E+000,-1.0984538E+000,-8.7239268E-001,-2.1397170E-001,-4.0297706E-004, 0.0000000E+000, 0.0000000E+000, 1.5317670E+000, 6.5739333E-001,-1.2190456E-001, 6.6485343E-005,-3.8631678E-073, 0.0000000E+000
 3.0003429E+001, 3.5853860E+000, 0.0000000E+000,-1.3963071E+000, 7.7615517E-001,-3.5587860E-001,-4.9361392E-004, 0.0000000E+000, 0.0000000E+000, 1.9895947E+000, 2.6088619E+000, 4.5510471E-002, 8.1539295E-005,-5.9752977E-060, 0.0000000E+000
 4.0023773E+001, 6.9609615E+000, 0.0000000E+000,-2.7382332E+000,-3.9397252E-003,-6.9118215E-001,-9.6774456E-004, 0.0000000E+000, 0.0000000E+000, 3.6224215E+000, 3.5266386E+000, 2.5892626E-001, 1.6091859E-004,-3.8527583E-025, 0.0000000E+000
 5.0011459E+001, 7.5778348E+000, 0.0000000E+000,-3.0336600E+000,-7.3216305E-001,-1.2594497E+000,-1.0390290E-003, 0.0000000E+000, 0.0000000E+000, 2.5855678E+000, 2.5515231E+000, 2.4367704E-001, 1.7284227E-004,-2.3628744E-006, 0.0000000E+000
 6.0005287E+001, 5.8939480E+000, 0.0000000E+000,-2.4110114E+000,-1.5069614E+000,-1.2483238E+000,-8.0048393E-004, 0.0000000E+000, 0.0000000E+000, 7.0316726E-001, 7.2685089E-001, 3.3493603E-001, 1.3536494E-004,-2.5505911E-005, 0.0000000E+000
 7.0009224E+001, 4.9746884E+000, 0.0000000E+000,-2.0572602E+000,-1.9790618E+000,-1.1278660E+000,-6.7330387E-004, 0.0000000E+000, 0.0000000E+000,-2.0972699E-001,-1.9017285E-001,-5.6281463E-002, 1.1339102E-004,-8.9560663E-004, 0.0000000E+000
 8.0010223E+001, 1.3567793E+001, 0.0000000E+000,-5.4436528E+000,-1.6541405E+000,-1.2651914E+000,-1.8625641E-003, 0.0000000E+000, 0.0000000E+000, 5.3389622E+000, 5.2029458E+000,-4.2673713E-002, 3.1647307E-004,-7.6631189E-004, 0.0000000E+000
 9.0015923E+001, 1.3765643E+001, 0.0000000E+000,-5.5552755E+000,-1.3451411E+000,-2.4100309E+000,-1.8409444E-003, 0.0000000E+000, 0.0000000E+000, 4.4929236E+000, 4.4533546E+000, 7.7221030E-002, 3.1078097E-004,-2.8179271E-004, 0.0000000E+000
