s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0458420E-002,-2.2644081E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0458442E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0021294E+001, 1.5345703E+000, 0.0000000E+000,-5.5595851E-001, 5.0321436E-001,-4.1775097E-002,-2.1045089E-004, 0.0000000E+000, 0.0000000E+000, 9.7168010E-001, 1.4398406E+000, 1.0520840E-001, 3.4667872E-005,-4.7503719E-154, 0.0000000E+000
 2.0028355E+001, 2.8533747E+000, 0.0000000E+000,-1.1056906E+000,-8.7192357E-001,-2.2623486E-001,-4.0311956E-004, 0.0000000E+000, 0.0000000E+000, 1.5256322E+000, 6.4912254E-001,-1.2188176E-001, 6.6487111E-005,-1.7649648E-073, 0.0000000E+000
 3.0033472E+001, 3.5701092E+000, 0.0000000E+000,-1.3913882E+000, 4.2755215E-001,-3.6428557E-001,-4.9420407E-004, 0.0000000E+000, 0.0000000E+000, 1.9365865E+000, 2.2414934E+000, 4.6148470E-002, 8.1594078E-005,-2.3769597E-053, 0.0000000E+000
 4.0008835E+001, 6.9443914E+000, 0.0000000E+000,-2.7375258E+000,-1.2871466E-001,-7.1028599E-001,-9.6923522E-004, 0.0000000E+000, 0.0000000E+000, 3.5647311E+000, 3.3668957E+000, 2.5895143E-001, 1.6098793E-004,-6.5192532E-010, 0.0000000E+000
 5.0031303E+001, 7.6040062E+000, 0.0000000E+000,-3.0505025E+000,-4.7613649E-001,-1.3198490E+000,-1.0404336E-003, 0.0000000E+000, 0.0000000E+000, 2.6005180E+000, 2.7564778E+000, 2.4368158E-001, 1.7284416E-004,-1.6094037E-006, 0.0000000E+000
 6.0027489E+001, 5.8871346E+000, 0.0000000E+000,-2.4003119E+000,-1.8356750E+000,-1.2614852E+000,-8.0343965E-004, 0.0000000E+000, 0.0000000E+000, 4.2564766E-001, 3.8885909E-001, 3.3542857E-001, 1.3540911E-004,-2.2541360E-005, 0.0000000E+000
 7.0001976E+001, 4.9767742E+000, 0.0000000E+000,-2.0470237E+000,-1.8081959E+000,-1.1155504E+000,-6.7521319E-004, 0.0000000E+000, 0.0000000E+000,-5.0462213E-002, 5.3289644E-003,-5.7168166E-002, 1.1335020E-004,-8.3341062E-004, 0.0000000E+000
 8.0002930E+001, 1.3529144E+001, 0.0000000E+000,-5.4356612E+000,-1.9008296E+000,-1.2574026E+000,-1.8642410E-003, 0.0000000E+000, 0.0000000E+000, 5.2720426E+000, 4.9333868E+000,-4.3925606E-002, 3.1610387E-004,-6.8853387E-004, 0.0000000E+000
 9.0007309E+001, 1.3767295E+001, 0.0000000E+000,-5.5558164E+000,-1.3891264E+000,-2.4140489E+000,-1.8478422E-003, 0.0000000E+000, 0.0000000E+000, 4.4697744E+000, 4.4064551E+000, 7.7761071E-002, 3.1112804E-004,-2.8018410E-004, 0.0000000E+000
