s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m3/s
Time,"T010","T015","T020","T025","T030","T035","T040","T045","T050","T055","T060","T065","T075","T095","T105","T115","EXITFLOW"
 0.0000000E+000, 1.4999893E+001, 1.4999837E+001, 1.4999670E+001, 1.4999800E+001, 1.4999814E+001, 1.4999779E+001, 1.4999623E+001, 1.4999846E+001, 1.4999861E+001, 1.4999823E+001, 1.4999651E+001, 1.4999782E+001, 1.4999742E+001, 1.4999747E+001, 1.4999813E+001, 1.4999923E+001, 0.0000000E+000
 1.0055354E+001, 1.4999641E+001, 1.4999622E+001, 1.4999430E+001, 1.4999662E+001, 1.4999676E+001, 1.4999595E+001, 1.4999407E+001, 1.4999564E+001, 1.4999588E+001, 1.4999600E+001, 1.4999424E+001, 1.4999494E+001, 1.4999634E+001, 1.4999654E+001, 1.4999618E+001, 1.4999819E+001, 2.6193583E-001
 2.0025560E+001, 1.4998803E+001, 1.4999367E+001, 1.4999689E+001, 1.4999797E+001, 1.4999832E+001, 1.4999805E+001, 1.4999711E+001, 1.4999694E+001, 1.4999573E+001, 1.4999744E+001, 1.4999741E+001, 1.4999037E+001, 1.5000051E+001, 1.4999863E+001, 1.4999857E+001, 1.4999898E+001, 6.7582955E-002
 3.0066476E+001, 1.4998407E+001, 1.4998520E+001, 1.4999282E+001, 1.4999865E+001, 1.4999884E+001, 1.4999869E+001, 1.4999744E+001, 1.4999649E+001, 1.4998716E+001, 1.4999814E+001, 1.4999214E+001, 1.4999331E+001, 1.5000275E+001, 1.4999953E+001, 1.4999938E+001, 1.4999904E+001, 1.0924915E-001
 4.0015063E+001, 1.4998477E+001, 1.4998557E+001, 1.4999242E+001, 1.4999842E+001, 1.4999872E+001, 1.4999802E+001, 1.4999678E+001, 1.4998902E+001, 1.4997854E+001, 1.4998804E+001, 1.4997525E+001, 1.4999378E+001, 1.5000265E+001, 1.4999978E+001, 1.4999976E+001, 1.4999927E+001,-2.1026281E-001
 5.0027901E+001, 1.4998706E+001, 1.4998638E+001, 1.4999104E+001, 1.4999740E+001, 1.4999827E+001, 1.4999715E+001, 1.4999620E+001, 1.4998637E+001, 1.4997975E+001, 1.4997810E+001, 1.4997308E+001, 1.4999198E+001, 1.5000122E+001, 1.4999964E+001, 1.4999988E+001, 1.4999926E+001, 2.0301223E-001
 6.0068817E+001, 1.4998849E+001, 1.4998753E+001, 1.4999043E+001, 1.4999294E+001, 1.4999395E+001, 1.4999707E+001, 1.4999437E+001, 1.4998986E+001, 1.4997982E+001, 1.4997020E+001, 1.4996768E+001, 1.4998795E+001, 1.4999888E+001, 1.4999968E+001, 1.5000007E+001, 1.4999874E+001, 1.9120679E-002
 7.0039023E+001, 1.4999034E+001, 1.4997772E+001, 1.4998391E+001, 1.4998780E+001, 1.4998237E+001, 1.4998535E+001, 1.4999457E+001, 1.4998156E+001, 1.4997643E+001, 1.4997800E+001, 1.4996942E+001, 1.4998592E+001, 1.4999695E+001, 1.4999929E+001, 1.5000011E+001, 1.4999893E+001, 1.2576431E-001
 8.0009229E+001, 1.4999027E+001, 1.4997670E+001, 1.4997061E+001, 1.4998435E+001, 1.4997541E+001, 1.4997196E+001, 1.4998671E+001, 1.4997166E+001, 1.4996795E+001, 1.4998534E+001, 1.4997495E+001, 1.4998633E+001, 1.4999646E+001, 1.4999892E+001, 1.5000022E+001, 1.4999927E+001,-1.1844671E-001
 9.0050145E+001, 1.4998841E+001, 1.4998316E+001, 1.4997729E+001, 1.4998055E+001, 1.4997539E+001, 1.4996979E+001, 1.4997495E+001, 1.4996877E+001, 1.4996714E+001, 1.4997694E+001, 1.4997519E+001, 1.4998694E+001, 1.4999678E+001, 1.4999616E+001, 1.4999943E+001, 1.4999934E+001, 6.1488863E-001
 1.0002035E+002, 1.4999052E+001, 1.4998682E+001, 1.4998500E+001, 1.4998694E+001, 1.4998307E+001, 1.4997859E+001, 1.4997779E+001, 1.4997275E+001, 1.4996755E+001, 1.4997135E+001, 1.4996890E+001, 1.4996924E+001, 1.4998936E+001, 1.4999616E+001, 1.4999488E+001, 1.4999827E+001, 1.1259849E-001
 1.1006127E+002, 1.4999217E+001, 1.4998878E+001, 1.4998622E+001, 1.4998952E+001, 1.4998666E+001, 1.4998289E+001, 1.4998175E+001, 1.4997944E+001, 1.4997203E+001, 1.4997808E+001, 1.4996944E+001, 1.4997057E+001, 1.4998231E+001, 1.4999955E+001, 1.4998498E+001, 1.4999708E+001, 1.3574463E-001
 1.2003147E+002, 1.4999496E+001, 1.4999068E+001, 1.4998827E+001, 1.4998797E+001, 1.4998717E+001, 1.4998488E+001, 1.4998364E+001, 1.4998146E+001, 1.4997869E+001, 1.4998151E+001, 1.4997651E+001, 1.4997471E+001, 1.4998514E+001, 1.4999940E+001, 1.4999226E+001, 1.4999179E+001, 2.8802775E-001
