s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m3/s
Time,"T010","T015","T020","T025","T030","T035","T040","T045","T050","T055","T060","T065","T075","T095","T105","T115","EXITFLOW"
 0.0000000E+000, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 0.0000000E+000
 1.0059402E+001, 1.4999698E+001, 1.4999707E+001, 1.4999607E+001, 1.4999776E+001, 1.4999787E+001, 1.4999725E+001, 1.4999629E+001, 1.4999727E+001, 1.5123982E+001, 1.5563659E+001, 1.5261175E+001, 1.5037910E+001, 1.4999784E+001, 1.4999789E+001, 1.4999714E+001, 1.4999863E+001, 2.9063989E-001
 2.0056011E+001, 1.4998818E+001, 1.4999390E+001, 1.4999749E+001, 1.4999835E+001, 1.4999884E+001, 1.4999863E+001, 1.4999821E+001, 1.4999874E+001, 1.5275429E+001, 1.5949631E+001, 1.6105550E+001, 1.5262311E+001, 1.5000220E+001, 1.4999876E+001, 1.4999873E+001, 1.4999928E+001, 5.2430994E-002
 3.0066715E+001, 1.4998429E+001, 1.4998545E+001, 1.4999416E+001, 1.4999849E+001, 1.4999873E+001, 1.4999881E+001, 1.5000402E+001, 1.5028007E+001, 1.5309854E+001, 1.5672124E+001, 1.5729329E+001, 1.5146127E+001, 1.5000770E+001, 1.4999935E+001, 1.4999942E+001, 1.4999928E+001,-1.5931772E-001
 4.0063324E+001, 1.4998389E+001, 1.4998379E+001, 1.4999338E+001, 1.4999831E+001, 1.4999845E+001, 1.5045924E+001, 1.5168014E+001, 1.5299585E+001, 1.5415965E+001, 1.5400205E+001, 1.5353125E+001, 1.5050352E+001, 1.5000809E+001, 1.4999970E+001, 1.4999947E+001, 1.4999984E+001,-4.8516553E-002
 5.0059933E+001, 1.4998574E+001, 1.4998530E+001, 1.4999160E+001, 1.4999685E+001, 1.4999842E+001, 1.5194491E+001, 1.5227961E+001, 1.5341430E+001, 1.5267235E+001, 1.5170624E+001, 1.5242862E+001, 1.5060939E+001, 1.5001410E+001, 1.4999979E+001, 1.4999950E+001, 1.4999985E+001, 1.9418057E-001
 6.0056541E+001, 1.4998779E+001, 1.4998779E+001, 1.4998819E+001, 1.4998799E+001, 1.4999297E+001, 1.5154863E+001, 1.5176757E+001, 1.5203005E+001, 1.5207008E+001, 1.5093800E+001, 1.5213666E+001, 1.5128859E+001, 1.5017479E+001, 1.5000016E+001, 1.4999962E+001, 1.4999896E+001, 1.1879311E-001
 7.0053150E+001, 1.4997850E+001, 1.4998324E+001, 1.4998933E+001, 1.4998516E+001, 1.4998129E+001, 1.5131800E+001, 1.5138268E+001, 1.5128054E+001, 1.5185366E+001, 1.5058763E+001, 1.5131270E+001, 1.5163467E+001, 1.5087730E+001, 1.4999981E+001, 1.5000022E+001, 1.4999914E+001,-5.0917238E-002
 8.0049759E+001, 1.4997667E+001, 1.4997701E+001, 1.4997932E+001, 1.4998383E+001, 1.5020962E+001, 1.5119222E+001, 1.5114640E+001, 1.5135513E+001, 1.5255616E+001, 1.5091271E+001, 1.5141555E+001, 1.5142990E+001, 1.5140876E+001, 1.5000049E+001, 1.5000038E+001, 1.4999896E+001, 6.3679442E-002
 9.0046368E+001, 1.4998449E+001, 1.4997963E+001, 1.4997761E+001, 1.4998015E+001, 1.5013293E+001, 1.5090681E+001, 1.5120556E+001, 1.5141913E+001, 1.5209204E+001, 1.5173332E+001, 1.5163728E+001, 1.5116093E+001, 1.5101116E+001, 1.5025773E+001, 1.5001472E+001, 1.4999906E+001, 4.7055673E-001
 1.0004298E+002, 1.4999066E+001, 1.4998817E+001, 1.4998527E+001, 1.4998279E+001, 1.5001472E+001, 1.5023030E+001, 1.5046369E+001, 1.5085096E+001, 1.5137852E+001, 1.5143633E+001, 1.5149838E+001, 1.5087857E+001, 1.5111704E+001, 1.5072906E+001, 1.5059674E+001, 1.5010385E+001, 2.8167593E-001
 1.1003959E+002, 1.4999278E+001, 1.4999080E+001, 1.4998906E+001, 1.4998876E+001, 1.4999319E+001, 1.5005354E+001, 1.5012647E+001, 1.5025040E+001, 1.5186483E+001, 1.5215406E+001, 1.5169842E+001, 1.5059390E+001, 1.5108457E+001, 1.5038647E+001, 1.5071883E+001, 1.5064776E+001,-3.5107622E-002
