s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m3/s
Time,"T010","T015","T020","T025","T030","T035","T040","T045","T050","T055","T060","T065","T075","T095","T105","T115","EXITFLOW"
 0.0000000E+000, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 0.0000000E+000
 1.0002562E+001, 1.4999700E+001, 1.4999707E+001, 1.4999607E+001, 1.4999777E+001, 1.4999789E+001, 1.4999727E+001, 1.4999632E+001, 1.4999754E+001, 1.5114560E+001, 1.5480736E+001, 1.5234024E+001, 1.5027982E+001, 1.4999784E+001, 1.4999789E+001, 1.4999713E+001, 1.4999863E+001, 2.9385788E-001
 2.0070575E+001, 1.4998823E+001, 1.4999393E+001, 1.4999750E+001, 1.4999840E+001, 1.4999889E+001, 1.4999871E+001, 1.4999836E+001, 1.5000049E+001, 1.5280285E+001, 1.5837436E+001, 1.6041902E+001, 1.5249699E+001, 1.5000211E+001, 1.4999877E+001, 1.4999868E+001, 1.4999928E+001,-2.5244703E-002
 3.0067184E+001, 1.4998448E+001, 1.4998536E+001, 1.4999527E+001, 1.4999844E+001, 1.4999880E+001, 1.4999896E+001, 1.4999871E+001, 1.5001359E+001, 1.5269958E+001, 1.5527718E+001, 1.5687246E+001, 1.5204056E+001, 1.5000844E+001, 1.4999924E+001, 1.4999940E+001, 1.4999933E+001, 2.7706840E-002
 4.0032363E+001, 1.4998472E+001, 1.4998492E+001, 1.4999405E+001, 1.4999825E+001, 1.4999859E+001, 1.5021007E+001, 1.5216907E+001, 1.5179817E+001, 1.5256983E+001, 1.5320034E+001, 1.5376633E+001, 1.5105266E+001, 1.5000924E+001, 1.4999954E+001, 1.4999938E+001, 1.4999962E+001,-1.8963299E-001
 5.0034885E+001, 1.4998640E+001, 1.4998579E+001, 1.4999149E+001, 1.4999664E+001, 1.4999806E+001, 1.5080468E+001, 1.5321159E+001, 1.5278456E+001, 1.5188926E+001, 1.5180108E+001, 1.5198021E+001, 1.5366303E+001, 1.5001719E+001, 1.4999963E+001, 1.4999921E+001, 1.4999973E+001, 2.2681293E-001
 6.0031494E+001, 1.4999070E+001, 1.4998737E+001, 1.4998922E+001, 1.4998924E+001, 1.4999454E+001, 1.5025471E+001, 1.5210242E+001, 1.5237270E+001, 1.5106596E+001, 1.5133988E+001, 1.5197996E+001, 1.5247143E+001, 1.5003525E+001, 1.5000004E+001, 1.4999881E+001, 1.4999871E+001, 2.6956186E-002
 7.0028103E+001, 1.4998831E+001, 1.4997854E+001, 1.4998273E+001, 1.4998415E+001, 1.4998384E+001, 1.5008727E+001, 1.5144853E+001, 1.5147020E+001, 1.5066183E+001, 1.5120706E+001, 1.5173716E+001, 1.5205441E+001, 1.5020448E+001, 1.4999960E+001, 1.4999916E+001, 1.4999857E+001, 8.6692497E-002
 8.0024711E+001, 1.4998568E+001, 1.4997501E+001, 1.4997133E+001, 1.4998422E+001, 1.4997829E+001, 1.5031463E+001, 1.5103155E+001, 1.5092317E+001, 1.5104133E+001, 1.5123744E+001, 1.5184150E+001, 1.5156281E+001, 1.5095259E+001, 1.4999880E+001, 1.4999923E+001, 1.4999855E+001,-8.9174693E-002
 9.0021320E+001, 1.4998663E+001, 1.4998050E+001, 1.4997775E+001, 1.4998128E+001, 1.4997984E+001, 1.5027668E+001, 1.5081230E+001, 1.5076013E+001, 1.5170175E+001, 1.5158716E+001, 1.5189717E+001, 1.5117234E+001, 1.5100773E+001, 1.5018495E+001, 1.5002437E+001, 1.4999796E+001, 5.8456176E-001
 1.0001793E+002, 1.4999049E+001, 1.4998796E+001, 1.4998497E+001, 1.4998371E+001, 1.4998417E+001, 1.5005309E+001, 1.5021295E+001, 1.5032676E+001, 1.5087683E+001, 1.5271885E+001, 1.5188093E+001, 1.5095171E+001, 1.5123132E+001, 1.5066319E+001, 1.5040297E+001, 1.5010872E+001, 1.7288698E-001
 1.1001454E+002, 1.4999187E+001, 1.4999015E+001, 1.4998854E+001, 1.4998558E+001, 1.4998641E+001, 1.5000967E+001, 1.5006401E+001, 1.5011586E+001, 1.5163978E+001, 1.5632129E+001, 1.5345507E+001, 1.5136099E+001, 1.5130515E+001, 1.5049488E+001, 1.5088362E+001, 1.5080204E+001, 8.9722007E-002
