s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m3/s
Time,T010,T015,T020,T025,T030,T035,T040,T045,T050,T055,T060,T065,T075,T095,T105,T115,EXITFLOW
 0.0000000E+000, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 0.0000000E+000
 1.0012866E+001, 1.4999711E+001, 1.4999720E+001, 1.4999622E+001, 1.4999784E+001, 1.4999796E+001, 1.4999738E+001, 1.4999642E+001, 1.4999718E+001, 1.5015418E+001, 1.5236387E+001, 1.5224654E+001, 1.5193466E+001, 1.4999809E+001, 1.4999792E+001, 1.4999730E+001, 1.4999865E+001, 2.2917806E-001
 2.0044139E+001, 1.4998805E+001, 1.4999401E+001, 1.4999760E+001, 1.4999829E+001, 1.4999890E+001, 1.4999865E+001, 1.4999822E+001, 1.5002648E+001, 1.5229820E+001, 1.5760919E+001, 1.5855362E+001, 1.5465710E+001, 1.5000223E+001, 1.4999847E+001, 1.4999885E+001, 1.4999931E+001, 2.5037166E-001
 3.0040747E+001, 1.4998431E+001, 1.4998657E+001, 1.4999432E+001, 1.4999800E+001, 1.4999867E+001, 1.5000002E+001, 1.5030509E+001, 1.5151749E+001, 1.5228774E+001, 1.5512019E+001, 1.5475824E+001, 1.5186061E+001, 1.5000919E+001, 1.4999863E+001, 1.4999910E+001, 1.4999937E+001,-1.8632015E-001
 4.0037356E+001, 1.4998471E+001, 1.4998538E+001, 1.4999388E+001, 1.4999836E+001, 1.5095838E+001, 1.5204977E+001, 1.5359591E+001, 1.5385136E+001, 1.5239941E+001, 1.5284222E+001, 1.5215322E+001, 1.5068048E+001, 1.5001426E+001, 1.4999934E+001, 1.4999932E+001, 1.4999982E+001,-1.5490985E-001
 5.0033965E+001, 1.4998599E+001, 1.4998558E+001, 1.4999080E+001, 1.4999752E+001, 1.5179940E+001, 1.5141464E+001, 1.5252052E+001, 1.5284861E+001, 1.5177956E+001, 1.5136466E+001, 1.5289132E+001, 1.5312592E+001, 1.5003810E+001, 1.4999973E+001, 1.4999927E+001, 1.5000006E+001, 2.9526351E-001
 6.0030574E+001, 1.4999086E+001, 1.4998723E+001, 1.4998834E+001, 1.4998848E+001, 1.5076148E+001, 1.5109242E+001, 1.5103163E+001, 1.5139032E+001, 1.5142621E+001, 1.5146715E+001, 1.5247847E+001, 1.5259671E+001, 1.5009015E+001, 1.4999944E+001, 1.4999991E+001, 1.4999902E+001, 7.6377606E-003
 7.0027183E+001, 1.4999147E+001, 1.4998016E+001, 1.4998764E+001, 1.4998124E+001, 1.5025176E+001, 1.5088763E+001, 1.5062253E+001, 1.5297306E+001, 1.5354114E+001, 1.5158634E+001, 1.5243491E+001, 1.5199943E+001, 1.5036895E+001, 1.4999778E+001, 1.4999990E+001, 1.4999870E+001, 5.2235635E-002
 8.0023792E+001, 1.4998963E+001, 1.4997707E+001, 1.4997836E+001, 1.4998117E+001, 1.5007590E+001, 1.5065347E+001, 1.5111605E+001, 1.5243774E+001, 1.5289570E+001, 1.5194059E+001, 1.5210754E+001, 1.5145268E+001, 1.5086630E+001, 1.4999567E+001, 1.4999893E+001, 1.4999863E+001,-1.7157757E-002
 9.0020401E+001, 1.4999023E+001, 1.4998345E+001, 1.4997960E+001, 1.4998179E+001, 1.5003813E+001, 1.5036496E+001, 1.5114723E+001, 1.5170967E+001, 1.5198427E+001, 1.5159071E+001, 1.5169252E+001, 1.5120783E+001, 1.5070725E+001, 1.5029722E+001, 1.5002543E+001, 1.4999820E+001, 5.1354721E-001
 1.0001701E+002, 1.4999256E+001, 1.4999046E+001, 1.4998703E+001, 1.4998442E+001, 1.4999995E+001, 1.5010860E+001, 1.5038841E+001, 1.5090150E+001, 1.5136594E+001, 1.5294998E+001, 1.5166159E+001, 1.5115111E+001, 1.5116624E+001, 1.5056864E+001, 1.5070777E+001, 1.5034428E+001, 2.3890160E-001
 1.1001362E+002, 1.4999328E+001, 1.4999240E+001, 1.4999147E+001, 1.4998800E+001, 1.4999225E+001, 1.5002765E+001, 1.5011270E+001, 1.5068839E+001, 1.5245192E+001, 1.5396285E+001, 1.5224281E+001, 1.5107279E+001, 1.5132770E+001, 1.5035173E+001, 1.5074090E+001, 1.5109250E+001, 2.7754740E-004
