s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m3/s
Time,T010,T015,T020,T025,T030,T035,T040,T045,T050,T055,T060,T065,T075,T095,T105,T115,EXITFLOW
 0.0000000E+000, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 0.0000000E+000
 1.0069484E+001, 1.4999707E+001, 1.4999719E+001, 1.4999622E+001, 1.4999784E+001, 1.4999795E+001, 1.4999737E+001, 1.4999642E+001, 1.4999718E+001, 1.5020523E+001, 1.5237387E+001, 1.5258488E+001, 1.5183789E+001, 1.4999811E+001, 1.4999791E+001, 1.4999731E+001, 1.4999866E+001, 2.2393516E-001
 2.0056511E+001, 1.4998816E+001, 1.4999401E+001, 1.4999749E+001, 1.4999831E+001, 1.4999882E+001, 1.4999863E+001, 1.4999825E+001, 1.4999822E+001, 1.5236847E+001, 1.5725510E+001, 1.5925032E+001, 1.5459631E+001, 1.5000281E+001, 1.4999852E+001, 1.4999894E+001, 1.4999927E+001, 2.7717625E-001
 3.0053120E+001, 1.4998423E+001, 1.4998667E+001, 1.4999331E+001, 1.4999835E+001, 1.4999872E+001, 1.5005645E+001, 1.5057957E+001, 1.5255474E+001, 1.5354798E+001, 1.5411616E+001, 1.5474304E+001, 1.5220581E+001, 1.5000763E+001, 1.4999900E+001, 1.4999939E+001, 1.4999919E+001,-2.6303340E-001
 4.0049729E+001, 1.4998445E+001, 1.4998494E+001, 1.4999300E+001, 1.4999841E+001, 1.5043925E+001, 1.5085087E+001, 1.5194841E+001, 1.5371943E+001, 1.5387368E+001, 1.5205741E+001, 1.5213336E+001, 1.5077571E+001, 1.5003826E+001, 1.4999914E+001, 1.4999963E+001, 1.4999976E+001,-1.0771312E-001
 5.0046337E+001, 1.4998601E+001, 1.4998549E+001, 1.4999043E+001, 1.4999772E+001, 1.5077641E+001, 1.5057281E+001, 1.5130075E+001, 1.5262264E+001, 1.5240145E+001, 1.5116407E+001, 1.5108008E+001, 1.5056368E+001, 1.5005529E+001, 1.4999977E+001, 1.4999929E+001, 1.5000030E+001, 2.1825886E-001
 6.0042946E+001, 1.4998785E+001, 1.4998665E+001, 1.4998696E+001, 1.4998780E+001, 1.5033405E+001, 1.5044153E+001, 1.5056271E+001, 1.5111161E+001, 1.5141425E+001, 1.5127252E+001, 1.5126018E+001, 1.5169656E+001, 1.5031859E+001, 1.4999940E+001, 1.4999953E+001, 1.4999911E+001, 1.3313013E-001
 7.0039555E+001, 1.4998116E+001, 1.4997881E+001, 1.4998816E+001, 1.4998248E+001, 1.5009514E+001, 1.5026176E+001, 1.5035280E+001, 1.5191211E+001, 1.5236025E+001, 1.5140995E+001, 1.5167026E+001, 1.5193355E+001, 1.5120073E+001, 1.4999827E+001, 1.4999964E+001, 1.4999884E+001,-9.7096905E-002
 8.0036164E+001, 1.4997810E+001, 1.4997162E+001, 1.4998260E+001, 1.4997866E+001, 1.5012560E+001, 1.5022168E+001, 1.5107763E+001, 1.5316978E+001, 1.5285428E+001, 1.5178286E+001, 1.5239052E+001, 1.5123277E+001, 1.5150936E+001, 1.4999820E+001, 1.4999993E+001, 1.4999829E+001, 1.3154763E-001
 9.0032773E+001, 1.4998443E+001, 1.4997725E+001, 1.4997614E+001, 1.4997665E+001, 1.5007091E+001, 1.5048820E+001, 1.5112693E+001, 1.5203834E+001, 1.5219941E+001, 1.5188912E+001, 1.5204482E+001, 1.5118395E+001, 1.5071960E+001, 1.5030355E+001, 1.5000262E+001, 1.4999844E+001, 3.9953352E-001
 1.0002938E+002, 1.4999033E+001, 1.4998570E+001, 1.4998305E+001, 1.4998066E+001, 1.5000031E+001, 1.5012679E+001, 1.5039118E+001, 1.5095979E+001, 1.5129986E+001, 1.5164139E+001, 1.5167668E+001, 1.5130265E+001, 1.5115393E+001, 1.5055419E+001, 1.5054327E+001, 1.5017174E+001, 3.3742266E-001
 1.1002599E+002, 1.4999251E+001, 1.4998788E+001, 1.4998399E+001, 1.4998524E+001, 1.4999063E+001, 1.5002540E+001, 1.5010148E+001, 1.5031369E+001, 1.5180144E+001, 1.5292988E+001, 1.5164653E+001, 1.5148206E+001, 1.5129540E+001, 1.5023607E+001, 1.5051015E+001, 1.5109668E+001,-7.3830289E-002
