s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6909462E-002,-2.2644081E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6909484E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0022055E+001, 8.0324547E+000, 0.0000000E+000,-3.1303555E+000, 2.0713524E-001,-2.8663184E-001,-1.1183856E-003, 0.0000000E+000, 0.0000000E+000, 4.7622749E+000, 4.8214842E+000,-1.4990073E-001, 1.8697917E-004,-3.1190064E-085
 2.0017056E+001, 1.6154206E+001, 0.0000000E+000,-6.3361195E+000, 1.1747889E-001,-1.5649516E+000,-2.2119481E-003, 0.0000000E+000, 0.0000000E+000, 8.4687461E+000, 8.3684021E+000, 1.5076662E-002, 3.7153273E-004,-5.2261950E-038
 3.0024862E+001, 1.4864963E+001, 0.0000000E+000,-5.9453374E+000,-1.9057762E-001,-2.2128053E+000,-2.0217831E-003, 0.0000000E+000, 0.0000000E+000, 6.4410700E+000, 6.5142211E+000,-8.9358838E-002, 3.3921186E-004,-4.1812234E-004
 4.0017635E+001, 8.8259796E+000, 0.0000000E+000,-3.6554772E+000,-3.6139407E+000,-2.0611476E+000,-1.2074404E-003, 0.0000000E+000, 0.0000000E+000,-3.8689525E-001,-5.0579333E-001,-1.3294823E-001, 2.0108976E-004,-8.4946828E-004
 5.0009499E+001, 1.4571487E+001, 0.0000000E+000,-5.9786735E+000,-3.2999757E+000,-1.8486830E+000,-2.0116114E-003, 0.0000000E+000, 0.0000000E+000, 3.3640108E+000, 3.4421433E+000,-1.9316172E-001, 3.3842725E-004,-1.0074554E-003
 6.0000259E+001, 4.0098260E+001, 0.0000000E+000,-1.6245981E+001,-2.1844812E+000,-4.0554696E+000,-5.3566762E-003, 0.0000000E+000, 0.0000000E+000, 1.7558403E+001, 1.7606971E+001, 3.1364202E-002, 9.2638149E-004,-2.6120507E-004
 7.0015381E+001, 5.5081802E+001, 0.0000000E+000,-2.2493514E+001,-1.3913787E+001,-7.3502611E+000,-7.2289759E-003, 0.0000000E+000, 0.0000000E+000, 1.1312368E+001, 1.1317011E+001, 3.6562104E-001, 1.2624930E-003,-6.3340684E-005
 8.0000526E+001, 5.0970374E+001, 0.0000000E+000,-2.1102451E+001,-1.5792145E+001,-8.5468227E+000,-6.3643304E-003, 0.0000000E+000, 0.0000000E+000, 5.5159646E+000, 5.5225902E+000, 2.2893306E-001, 1.1670798E-003,-5.6894089E-004
 9.0003601E+001, 4.9217687E+001, 0.0000000E+000,-2.0523558E+001,-1.2375350E+001,-7.6468360E+000,-6.1377600E-003, 0.0000000E+000, 0.0000000E+000, 8.6263790E+000, 8.6658044E+000, 1.9840492E-001, 1.1296003E-003,-6.0371341E-004
