s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0458420E-002,-2.2644081E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0458442E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0011285E+001, 8.0155486E+000, 0.0000000E+000,-3.0973391E+000, 1.6859182E-001,-2.8998714E-001,-1.1174628E-003, 0.0000000E+000, 0.0000000E+000, 4.7695183E+000, 4.7956967E+000,-1.5014228E-001, 1.8678979E-004,-6.0768567E-086
 2.0013605E+001, 1.6180419E+001, 0.0000000E+000,-6.3211267E+000, 2.1197350E-001,-1.5659010E+000,-2.2127228E-003, 0.0000000E+000, 0.0000000E+000, 8.5472013E+000, 8.5031525E+000, 1.5212644E-002, 3.7153291E-004,-8.8165450E-031
 3.0009476E+001, 1.4821050E+001, 0.0000000E+000,-5.9266679E+000,-3.1594938E-001,-2.2110549E+000,-2.0233307E-003, 0.0000000E+000, 0.0000000E+000, 6.3348925E+000, 6.3653544E+000,-8.9253591E-002, 3.3926927E-004,-4.3322805E-004
 4.0003403E+001, 8.8712491E+000, 0.0000000E+000,-3.6797509E+000,-3.3345266E+000,-2.0705477E+000,-1.2096651E-003, 0.0000000E+000, 0.0000000E+000,-2.2035498E-001,-2.1478572E-001,-1.3287600E-001, 2.0139907E-004,-8.6317514E-004
 5.0004356E+001, 1.4550797E+001, 0.0000000E+000,-5.9699097E+000,-3.3833590E+000,-1.8653625E+000,-2.0104020E-003, 0.0000000E+000, 0.0000000E+000, 3.3033327E+000, 3.3301556E+000,-1.9305886E-001, 3.3807099E-004,-1.0088109E-003
 6.0003300E+001, 4.0136459E+001, 0.0000000E+000,-1.6240502E+001,-2.1019988E+000,-4.0410502E+000,-5.3578512E-003, 0.0000000E+000, 0.0000000E+000, 1.7699989E+001, 1.7747550E+001, 3.1237013E-002, 9.2627022E-004,-2.5628809E-004
 7.0013504E+001, 5.5053289E+001, 0.0000000E+000,-2.2458220E+001,-1.3884691E+001,-7.6044053E+000,-7.2271755E-003, 0.0000000E+000, 0.0000000E+000, 1.1084481E+001, 1.1098746E+001, 3.6563863E-001, 1.2624933E-003,-7.6404015E-005
 8.0015610E+001, 5.0950274E+001, 0.0000000E+000,-2.0986608E+001,-1.5570548E+001,-8.6535681E+000,-6.3317618E-003, 0.0000000E+000, 0.0000000E+000, 5.7287559E+000, 5.7332183E+000, 2.2878591E-001, 1.1669919E-003,-6.1937780E-004
 9.0009735E+001, 4.9220139E+001, 0.0000000E+000,-2.0497210E+001,-1.1942280E+001,-7.7670113E+000,-6.1326894E-003, 0.0000000E+000, 0.0000000E+000, 8.9693917E+000, 9.0075048E+000, 1.9881197E-001, 1.1297133E-003,-6.0815257E-004
 1.0000534E+002, 4.7701586E+001, 0.0000000E+000,-2.0060588E+001,-2.3396890E+001,-8.2134472E+000,-6.1803848E-003, 0.0000000E+000, 0.0000000E+000,-3.9805125E+000,-3.9755190E+000, 4.4192402E-001, 1.0925475E-003,-2.1475183E-004
 1.1000195E+002, 1.5191913E+002, 0.0000000E+000,-6.2395085E+001,-4.9641614E+001,-1.1459911E+001,-1.9082696E-002, 0.0000000E+000, 0.0000000E+000, 2.8154256E+001, 2.8403432E+001, 2.5432253E+000, 3.5330939E-003,-5.1583700E-005
 1.2000314E+002, 2.4310764E+002, 0.0000000E+000,-9.7811991E+001,-1.5273052E+002,-1.1899523E+001,-2.9080761E-002, 0.0000000E+000, 0.0000000E+000,-1.9552247E+001,-1.9363474E+001, 5.8030569E+000, 5.5872354E-003,-4.0638840E-007
 1.3000148E+002, 2.0265646E+002, 0.0000000E+000,-8.1773578E+001,-1.1770751E+002,-8.4392787E+000,-2.3706190E-002, 0.0000000E+000, 0.0000000E+000,-5.4300246E+000,-5.2876150E+000, 7.0674432E+000, 4.6310338E-003,-2.7973304E-010
