s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.0458420E-002,-2.2644081E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0458442E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0020032E+001, 8.0059327E+000,-2.9213334E+000, 1.3462109E-001,-4.0651066E-001,-1.1176657E-003, 0.0000000E+000, 0.0000000E+000, 4.8072431E+000, 4.8115921E+000,-1.5004751E-001, 1.8697252E-004,-3.1620560E-087
 2.0016535E+001, 1.6155707E+001,-6.0820074E+000, 1.3717110E-001,-1.7542225E+000,-2.2072031E-003, 0.0000000E+000, 0.0000000E+000, 8.5825610E+000, 8.4544413E+000, 1.5137354E-002, 3.7153279E-004,-1.1624774E-030
 3.0022316E+001, 1.4802305E+001,-5.7091637E+000,-3.2610160E-001,-2.3954945E+000,-2.0187650E-003, 0.0000000E+000, 0.0000000E+000, 6.3854205E+000, 6.3695269E+000,-8.9394147E-002, 3.3922519E-004,-3.9465903E-004
 4.0026718E+001, 8.8754942E+000,-3.5227212E+000,-3.6273244E+000,-2.1904713E+000,-1.2062016E-003, 0.0000000E+000, 0.0000000E+000,-5.0150004E-001,-4.6622887E-001,-1.3293448E-001, 2.0104823E-004,-8.3219843E-004
 5.0011574E+001, 1.4569223E+001,-5.6859972E+000,-3.4800284E+000,-2.0578383E+000,-2.0106911E-003, 0.0000000E+000, 0.0000000E+000, 3.3659677E+000, 3.3433482E+000,-1.9308773E-001, 3.3878563E-004,-1.0134452E-003
 6.0010738E+001, 4.0119413E+001,-1.5578533E+001,-1.9901099E+000,-4.5355099E+000,-5.3535651E-003, 0.0000000E+000, 0.0000000E+000, 1.7989270E+001, 1.8009907E+001, 3.1643609E-002, 9.2680483E-004,-2.4909926E-004
 7.0002876E+001, 5.5071983E+001,-2.1763276E+001,-1.4056790E+001,-8.0835293E+000,-7.2109105E-003, 0.0000000E+000, 0.0000000E+000, 1.1161931E+001, 1.1161178E+001, 3.6562551E-001, 1.2624969E-003,-7.3412459E-005
 8.0007790E+001, 5.0939796E+001,-2.0461231E+001,-1.5070515E+001,-9.0014931E+000,-6.3254627E-003, 0.0000000E+000, 0.0000000E+000, 6.3977579E+000, 6.4002321E+000, 2.2914100E-001, 1.1671309E-003,-6.1198672E-004
