s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0458420E-002,-2.2644081E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0458442E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0008314E+001, 8.0013091E+000, 0.0000000E+000,-3.0713049E+000, 8.7634520E-002,-2.8109885E-001,-1.1154645E-003, 0.0000000E+000, 0.0000000E+000, 4.7733295E+000, 4.7354244E+000,-1.5043006E-001, 1.8660910E-004,-3.3929893E-087
 2.0011301E+001, 1.6201874E+001, 0.0000000E+000,-6.3432808E+000, 2.7911324E-001,-1.5021685E+000,-2.2098442E-003, 0.0000000E+000, 0.0000000E+000, 8.6576235E+000, 8.6333279E+000, 1.5232239E-002, 3.7153278E-004,-6.6885224E-042
 3.0014597E+001, 1.4792396E+001, 0.0000000E+000,-5.9179751E+000,-4.1442611E-001,-2.1575137E+000,-2.0209534E-003, 0.0000000E+000, 0.0000000E+000, 6.3375214E+000, 6.3004599E+000,-8.9401125E-002, 3.3925286E-004,-3.9250915E-004
 4.0011593E+001, 8.8827979E+000, 0.0000000E+000,-3.6864344E+000,-3.5144884E+000,-2.0275929E+000,-1.2080714E-003, 0.0000000E+000, 0.0000000E+000,-3.9056600E-001,-3.4692587E-001,-1.3281992E-001, 2.0126119E-004,-8.5167878E-004
 5.0007160E+001, 1.4545892E+001, 0.0000000E+000,-5.9623952E+000,-3.4275396E+000,-1.8151711E+000,-2.0082787E-003, 0.0000000E+000, 0.0000000E+000, 3.3631785E+000, 3.3387778E+000,-1.9308408E-001, 3.3826479E-004,-1.0070425E-003
 6.0001736E+001, 4.0095222E+001, 0.0000000E+000,-1.6216540E+001,-2.1640828E+000,-3.9726331E+000,-5.3477285E-003, 0.0000000E+000, 0.0000000E+000, 1.7692769E+001, 1.7736618E+001, 3.1340564E-002, 9.2631630E-004,-2.7128478E-004
 7.0013527E+001, 5.5051366E+001, 0.0000000E+000,-2.2413399E+001,-1.3930183E+001,-7.2346128E+000,-7.2098390E-003, 0.0000000E+000, 0.0000000E+000, 1.1450588E+001, 1.1465962E+001, 3.6563918E-001, 1.2624912E-003,-7.3214955E-005
 8.0012589E+001, 5.0951446E+001, 0.0000000E+000,-2.0987134E+001,-1.5057403E+001,-8.3092884E+000,-6.3291887E-003, 0.0000000E+000, 0.0000000E+000, 6.5760956E+000, 6.5912909E+000, 2.2883031E-001, 1.1670054E-003,-6.1758768E-004
 9.0018158E+001, 4.9213941E+001, 0.0000000E+000,-2.0454165E+001,-1.2559238E+001,-7.6107869E+000,-6.1265386E-003, 0.0000000E+000, 0.0000000E+000, 8.5480796E+000, 8.5836250E+000, 1.9887427E-001, 1.1297295E-003,-6.1148087E-004
 1.0001541E+002, 4.7691118E+001, 0.0000000E+000,-2.0066516E+001,-2.4251601E+001,-8.0382148E+000,-6.1751313E-003, 0.0000000E+000, 0.0000000E+000,-4.6772159E+000,-4.6713889E+000, 4.4206198E-001, 1.0923984E-003,-2.1758112E-004
 1.1000794E+002, 1.5242328E+002, 0.0000000E+000,-6.3038269E+001,-5.0449456E+001,-1.1321965E+001,-1.9205029E-002, 0.0000000E+000, 0.0000000E+000, 2.7354974E+001, 2.7594385E+001, 2.5465564E+000, 3.5374009E-003,-4.4724241E-005
 1.2000567E+002, 2.4412078E+002, 0.0000000E+000,-9.8302253E+001,-1.5351215E+002,-1.2145174E+001,-2.9538756E-002, 0.0000000E+000, 0.0000000E+000,-1.9935679E+001,-1.9868334E+001, 5.8040206E+000, 5.5868802E-003,-3.5604890E-007
 1.3000432E+002, 2.0240453E+002, 0.0000000E+000,-8.1488495E+001,-1.2152480E+002,-8.3479259E+000,-2.4325101E-002, 0.0000000E+000, 0.0000000E+000,-9.1030643E+000,-8.9810148E+000, 7.0674625E+000, 4.6307150E-003,-1.6133523E-010
