s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0458420E-002,-2.2644081E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0458442E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0011726E+001, 7.9976784E+000, 0.0000000E+000,-3.0930354E+000, 9.8721124E-002,-2.8618470E-001,-1.1169855E-003, 0.0000000E+000, 0.0000000E+000, 4.7453247E+000, 4.7160625E+000,-1.5018421E-001, 1.8673499E-004,-2.0037670E-082
 2.0000418E+001, 1.6188996E+001, 0.0000000E+000,-6.3346565E+000, 2.0659995E-001,-1.5281650E+000,-2.2120746E-003, 0.0000000E+000, 0.0000000E+000, 8.5732574E+000, 8.5305627E+000, 1.5311037E-002, 3.7153312E-004,-3.4876900E-033
 3.0013599E+001, 1.4867360E+001, 0.0000000E+000,-5.9382206E+000,-1.3632184E-001,-2.1535780E+000,-2.0228492E-003, 0.0000000E+000, 0.0000000E+000, 6.5295327E+000, 6.6372172E+000,-8.9182013E-002, 3.3930870E-004,-4.2052331E-004
 4.0007545E+001, 8.8599887E+000, 0.0000000E+000,-3.6748618E+000,-3.5170446E+000,-1.9984278E+000,-1.2087629E-003, 0.0000000E+000, 0.0000000E+000,-2.7927227E-001,-3.3155425E-001,-1.3287201E-001, 2.0135150E-004,-8.4149597E-004
 5.0011105E+001, 1.4547267E+001, 0.0000000E+000,-5.9617631E+000,-3.4101816E+000,-1.7847904E+000,-2.0114665E-003, 0.0000000E+000, 0.0000000E+000, 3.3857715E+000, 3.3885202E+000,-1.9315478E-001, 3.3832709E-004,-9.8444852E-004
 6.0001259E+001, 4.0131002E+001, 0.0000000E+000,-1.6282082E+001,-2.1861829E+000,-3.9392300E+000,-5.3581724E-003, 0.0000000E+000, 0.0000000E+000, 1.7663891E+001, 1.7718149E+001, 3.1401941E-002, 9.2650777E-004,-2.5249076E-004
 7.0000244E+001, 5.5076854E+001, 0.0000000E+000,-2.2506143E+001,-1.4056339E+001,-7.2335066E+000,-7.2216188E-003, 0.0000000E+000, 0.0000000E+000, 1.1263054E+001, 1.1273644E+001, 3.6553742E-001, 1.2625091E-003,-5.9841548E-005
 8.0000877E+001, 5.0935489E+001, 0.0000000E+000,-2.0971157E+001,-1.6119043E+001,-8.3102073E+000,-6.3935157E-003, 0.0000000E+000, 0.0000000E+000, 5.5205602E+000, 5.5286881E+000, 2.2925851E-001, 1.1672319E-003,-5.2399854E-004
 9.0005219E+001, 4.9226798E+001, 0.0000000E+000,-2.0505854E+001,-1.2202412E+001,-7.3691418E+000,-6.1610096E-003, 0.0000000E+000, 0.0000000E+000, 9.1086539E+000, 9.1432292E+000, 1.9838171E-001, 1.1296071E-003,-5.5565880E-004
 1.0001373E+002, 4.7697847E+001, 0.0000000E+000,-2.0108589E+001,-2.3755881E+001,-7.9255767E+000,-6.1720394E-003, 0.0000000E+000, 0.0000000E+000,-4.1043842E+000,-4.0983714E+000, 4.4195608E-001, 1.0925134E-003,-2.1442434E-004
 1.1000364E+002, 1.5238031E+002, 0.0000000E+000,-6.2840252E+001,-5.0145695E+001,-1.1160230E+001,-1.9082236E-002, 0.0000000E+000, 0.0000000E+000, 2.7981330E+001, 2.8215048E+001, 2.5449971E+000, 3.5355174E-003,-4.0663936E-005
 1.2000275E+002, 2.4384673E+002, 0.0000000E+000,-9.8381849E+001,-1.5112907E+002,-1.2282117E+001,-2.8669921E-002, 0.0000000E+000, 0.0000000E+000,-1.8156563E+001,-1.7974971E+001, 5.8031594E+000, 5.5872039E-003,-4.6038937E-007
 1.3000192E+002, 2.0175835E+002, 0.0000000E+000,-8.0673078E+001,-1.2171652E+002,-8.8784194E+000,-2.3925575E-002, 0.0000000E+000, 0.0000000E+000,-9.6649919E+000,-9.5335988E+000, 7.0674373E+000, 4.6310235E-003,-3.4229340E-011
