m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 9.5734874E-001,-1.9000000E-001, 2.4208784E-001
 5.5718177E-001, 6.6927242E-001,-1.3510204E-001, 3.5335046E-001
 6.0958639E-001, 5.6241228E-001,-8.0204082E-002, 5.3416597E-001
 6.6199104E-001, 4.2397996E-001,-2.5306122E-002, 8.4157132E-001
 7.1439570E-001, 4.2397996E-001, 2.9591837E-002, 1.9889757E+000
 7.6680038E-001, 3.3034287E-001, 8.4489796E-002, 2.2747970E+000
 8.1920507E-001, 2.6408269E-001, 1.3938776E-001, 2.4410611E+000
 8.7160978E-001, 2.3425920E-001, 1.9428571E-001, 2.5299832E+000
 9.2401449E-001, 1.9291252E-001, 2.4918367E-001, 2.5792412E+000
 9.7641920E-001, 1.7317431E-001, 3.0408163E-001, 2.5701457E+000
 1.0288239E+000, 1.4592612E-001, 3.5897959E-001, 2.5142544E+000
 1.0812287E+000, 1.3225964E-001, 4.1387755E-001, 2.4339488E+000
 1.1336334E+000, 1.2442110E-001, 4.6877551E-001, 2.3373778E+000
 1.1860381E+000, 1.0712695E-001, 5.2367347E-001, 2.2306955E+000
 1.2384429E+000, 9.8277262E-002, 5.7857143E-001, 2.1184819E+000
 1.2908476E+000, 8.5732973E-002, 6.3346939E-001, 2.0038516E+000
 1.3432523E+000, 7.9134379E-002, 6.8836735E-001, 1.8893492E+000
 1.3956571E+000, 6.9754881E-002, 7.4326531E-001, 1.7767420E+000
 1.4480618E+000, 6.1759651E-002, 7.9816327E-001, 1.6674490E+000
 1.5004666E+000, 5.7525510E-002, 8.5306122E-001, 1.4620894E+000
NaN,NaN, 9.0795918E-001, 1.3671201E+000
NaN,NaN, 9.6285714E-001, 1.2775212E+000
NaN,NaN, 1.0177551E+000, 1.1933150E+000
NaN,NaN, 1.0726531E+000, 1.1143923E+000
NaN,NaN, 1.1275510E+000, 1.0405952E+000
NaN,NaN, 1.1824490E+000, 9.7171727E-001
NaN,NaN, 1.2373469E+000, 9.0748350E-001
NaN,NaN, 1.2922449E+000, 8.4768630E-001
NaN,NaN, 1.3471429E+000, 7.9209178E-001
NaN,NaN, 1.4020408E+000, 6.9250503E-001
NaN,NaN, 1.4569388E+000, 6.4795524E-001
NaN,NaN, 1.5118367E+000, 6.0655403E-001
NaN,NaN, 1.5667347E+000, 5.6809143E-001
NaN,NaN, 1.6216327E+000, 5.3237433E-001
NaN,NaN, 1.6765306E+000, 4.9918435E-001
NaN,NaN, 1.7314286E+000, 4.6834716E-001
NaN,NaN, 1.7863265E+000, 4.3968126E-001
NaN,NaN, 1.8412245E+000, 4.1302858E-001
NaN,NaN, 1.8961224E+000, 3.8823148E-001
NaN,NaN, 1.9510204E+000, 3.4363142E-001
NaN,NaN, 2.0059184E+000, 3.2357915E-001
NaN,NaN, 2.0608163E+000, 3.0488044E-001
NaN,NaN, 2.1157143E+000, 2.8744013E-001
NaN,NaN, 2.1706122E+000, 2.7116162E-001
NaN,NaN, 2.2255102E+000, 2.5594962E-001
NaN,NaN, 2.2804082E+000, 2.4172797E-001
NaN,NaN, 2.3353061E+000, 2.2842357E-001
NaN,NaN, 2.3902041E+000, 2.1596712E-001
NaN,NaN, 2.4451020E+000, 2.0429188E-001
NaN,NaN, 2.5000000E+000, 1.8303039E-001
