m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 9.7378040E-001,-1.9000000E-001, 2.6353954E-001
 5.5718177E-001, 6.9815161E-001,-1.3510204E-001, 3.8274031E-001
 6.0958639E-001, 5.9197793E-001,-8.0204082E-002, 5.7069533E-001
 6.6199104E-001, 4.5364654E-001,-2.5306122E-002, 8.7997085E-001
 7.1439570E-001, 4.5364654E-001, 2.9591837E-002, 1.9848718E+000
 7.6680038E-001, 3.5731352E-001, 8.4489796E-002, 2.3063752E+000
 8.1920507E-001, 2.8737698E-001, 1.3938776E-001, 2.4915757E+000
 8.7160978E-001, 2.5557060E-001, 1.9428571E-001, 2.5942734E+000
 9.2401449E-001, 2.1084135E-001, 2.4918367E-001, 2.6510553E+000
 9.7641920E-001, 1.8955123E-001, 3.0408163E-001, 2.6486287E+000
 1.0288239E+000, 1.5945510E-001, 3.5897959E-001, 2.5937974E+000
 1.0812287E+000, 1.4462747E-001, 4.1387755E-001, 2.5123601E+000
 1.1336334E+000, 1.3542098E-001, 4.6877551E-001, 2.4130200E+000
 1.1860381E+000, 1.1595021E-001, 5.2367347E-001, 2.3026412E+000
 1.2384429E+000, 1.0633930E-001, 5.7857143E-001, 2.1856971E+000
 1.2908476E+000, 9.2116448E-002, 6.3346939E-001, 2.0656980E+000
 1.3432523E+000, 8.4961319E-002, 6.8836735E-001, 1.9456594E+000
 1.3956571E+000, 7.4308868E-002, 7.4326531E-001, 1.8277911E+000
 1.4480618E+000, 6.5294886E-002, 7.9816327E-001, 1.7134827E+000
 1.5004666E+000, 6.0723931E-002, 8.5306122E-001, 1.4991717E+000
NaN,NaN, 9.0795918E-001, 1.4001027E+000
NaN,NaN, 9.6285714E-001, 1.3067052E+000
NaN,NaN, 1.0177551E+000, 1.2189167E+000
NaN,NaN, 1.0726531E+000, 1.1366794E+000
NaN,NaN, 1.1275510E+000, 1.0597865E+000
NaN,NaN, 1.1824490E+000, 9.8806908E-001
NaN,NaN, 1.2373469E+000, 9.2130913E-001
NaN,NaN, 1.2922449E+000, 8.5923769E-001
NaN,NaN, 1.3471429E+000, 8.0157330E-001
NaN,NaN, 1.4020408E+000, 6.9841824E-001
NaN,NaN, 1.4569388E+000, 6.5243271E-001
NaN,NaN, 1.5118367E+000, 6.0982361E-001
NaN,NaN, 1.5667347E+000, 5.7035121E-001
NaN,NaN, 1.6216327E+000, 5.3377821E-001
NaN,NaN, 1.6765306E+000, 4.9989344E-001
NaN,NaN, 1.7314286E+000, 4.6850894E-001
NaN,NaN, 1.7863265E+000, 4.3944460E-001
NaN,NaN, 1.8412245E+000, 4.1250906E-001
NaN,NaN, 1.8961224E+000, 3.8752588E-001
NaN,NaN, 1.9510204E+000, 3.4276250E-001
NaN,NaN, 2.0059184E+000, 3.2270425E-001
NaN,NaN, 2.0608163E+000, 3.0402586E-001
NaN,NaN, 2.1157143E+000, 2.8660949E-001
NaN,NaN, 2.1706122E+000, 2.7035055E-001
NaN,NaN, 2.2255102E+000, 2.5515293E-001
NaN,NaN, 2.2804082E+000, 2.4093851E-001
NaN,NaN, 2.3353061E+000, 2.2763790E-001
NaN,NaN, 2.3902041E+000, 2.1517927E-001
NaN,NaN, 2.4451020E+000, 2.0349288E-001
NaN,NaN, 2.5000000E+000, 1.8221327E-001
