m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 9.1479494E-001,-1.9000000E-001, 2.6320097E-001
 5.5718177E-001, 6.7255231E-001,-1.3510204E-001, 3.7619226E-001
 6.0958639E-001, 5.7604809E-001,-8.0204082E-002, 5.5024720E-001
 6.6199104E-001, 4.4784824E-001,-2.5306122E-002, 8.3052329E-001
 7.1439570E-001, 4.4784824E-001, 2.9591837E-002, 1.8545166E+000
 7.6680038E-001, 3.5617829E-001, 8.4489796E-002, 2.1903807E+000
 8.1920507E-001, 2.8833580E-001, 1.3938776E-001, 2.3949968E+000
 8.7160978E-001, 2.5756259E-001, 1.9428571E-001, 2.5150358E+000
 9.2401449E-001, 2.1326309E-001, 2.4918367E-001, 2.5845394E+000
 9.7641920E-001, 1.9238945E-001, 3.0408163E-001, 2.5961215E+000
 1.0288239E+000, 1.6214413E-001, 3.5897959E-001, 2.5468795E+000
 1.0812287E+000, 1.4746093E-001, 4.1387755E-001, 2.4717757E+000
 1.1336334E+000, 1.3787481E-001, 4.6877551E-001, 2.3792911E+000
 1.1860381E+000, 1.1817314E-001, 5.2367347E-001, 2.2757490E+000
 1.2384429E+000, 1.0857717E-001, 5.7857143E-001, 2.1656907E+000
 1.2908476E+000, 9.4130500E-002, 6.3346939E-001, 2.0523756E+000
 1.3432523E+000, 8.6940891E-002, 6.8836735E-001, 1.9382105E+000
 1.3956571E+000, 7.6109030E-002, 7.4326531E-001, 1.8251339E+000
 1.4480618E+000, 6.6971610E-002, 7.9816327E-001, 1.7147696E+000
 1.5004666E+000, 6.2336961E-002, 8.5306122E-001, 1.5055957E+000
NaN,NaN, 9.0795918E-001, 1.4082017E+000
NaN,NaN, 9.6285714E-001, 1.3159616E+000
NaN,NaN, 1.0177551E+000, 1.2290251E+000
NaN,NaN, 1.0726531E+000, 1.1473582E+000
NaN,NaN, 1.1275510E+000, 1.0708324E+000
NaN,NaN, 1.1824490E+000, 9.9938013E-001
NaN,NaN, 1.2373469E+000, 9.3277211E-001
NaN,NaN, 1.2922449E+000, 8.7076435E-001
NaN,NaN, 1.3471429E+000, 8.1309729E-001
NaN,NaN, 1.4020408E+000, 7.0981703E-001
NaN,NaN, 1.4569388E+000, 6.6367829E-001
NaN,NaN, 1.5118367E+000, 6.2086172E-001
NaN,NaN, 1.5667347E+000, 5.8114794E-001
NaN,NaN, 1.6216327E+000, 5.4430813E-001
NaN,NaN, 1.6765306E+000, 5.1013596E-001
NaN,NaN, 1.7314286E+000, 4.7843684E-001
NaN,NaN, 1.7863265E+000, 4.4902763E-001
NaN,NaN, 1.8412245E+000, 4.2173764E-001
NaN,NaN, 1.8961224E+000, 3.9639734E-001
NaN,NaN, 1.9510204E+000, 3.5094971E-001
NaN,NaN, 2.0059184E+000, 3.3057819E-001
NaN,NaN, 2.0608163E+000, 3.1160338E-001
NaN,NaN, 2.1157143E+000, 2.9390256E-001
NaN,NaN, 2.1706122E+000, 2.7737463E-001
NaN,NaN, 2.2255102E+000, 2.6192629E-001
NaN,NaN, 2.2804082E+000, 2.4746931E-001
NaN,NaN, 2.3353061E+000, 2.3391965E-001
NaN,NaN, 2.3902041E+000, 2.2120468E-001
NaN,NaN, 2.4451020E+000, 2.0926145E-001
NaN,NaN, 2.5000000E+000, 1.8746322E-001
