m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 9.4311725E-001,-1.9000000E-001, 2.6973192E-001
 5.5718177E-001, 6.9275176E-001,-1.3510204E-001, 3.8660753E-001
 6.0958639E-001, 5.9288263E-001,-8.0204082E-002, 5.6676432E-001
 6.6199104E-001, 4.6018080E-001,-2.5306122E-002, 8.5675231E-001
 7.1439570E-001, 4.6018080E-001, 2.9591837E-002, 1.8993339E+000
 7.6680038E-001, 3.6540753E-001, 8.4489796E-002, 2.2345406E+000
 8.1920507E-001, 2.9543141E-001, 1.3938776E-001, 2.4381742E+000
 8.7160978E-001, 2.6360926E-001, 1.9428571E-001, 2.5576010E+000
 9.2401449E-001, 2.1807420E-001, 2.4918367E-001, 2.6265848E+000
 9.7641920E-001, 1.9650990E-001, 3.0408163E-001, 2.6348325E+000
 1.0288239E+000, 1.6554369E-001, 3.5897959E-001, 2.5831143E+000
 1.0812287E+000, 1.5038930E-001, 4.1387755E-001, 2.5057805E+000
 1.1336334E+000, 1.4076562E-001, 4.6877551E-001, 2.4112769E+000
 1.1860381E+000, 1.2069518E-001, 5.2367347E-001, 2.3055777E+000
 1.2384429E+000, 1.1078616E-001, 5.7857143E-001, 2.1931590E+000
 1.2908476E+000, 9.6115721E-002, 6.3346939E-001, 2.0774226E+000
 1.3432523E+000, 8.8698351E-002, 6.8836735E-001, 1.9608820E+000
 1.3956571E+000, 7.7727011E-002, 7.4326531E-001, 1.8453402E+000
 1.4480618E+000, 6.8472358E-002, 7.9816327E-001, 1.7323115E+000
 1.5004666E+000, 6.3694859E-002, 8.5306122E-001, 1.5185070E+000
NaN,NaN, 9.0795918E-001, 1.4191146E+000
NaN,NaN, 9.6285714E-001, 1.3251702E+000
NaN,NaN, 1.0177551E+000, 1.2368105E+000
NaN,NaN, 1.0726531E+000, 1.1540162E+000
NaN,NaN, 1.1275510E+000, 1.0766885E+000
NaN,NaN, 1.1824490E+000, 1.0045443E+000
NaN,NaN, 1.2373469E+000, 9.3733562E-001
NaN,NaN, 1.2922449E+000, 8.7485618E-001
NaN,NaN, 1.3471429E+000, 8.1683570E-001
NaN,NaN, 1.4020408E+000, 7.1299498E-001
NaN,NaN, 1.4569388E+000, 6.6659677E-001
NaN,NaN, 1.5118367E+000, 6.2354648E-001
NaN,NaN, 1.5667347E+000, 5.8360427E-001
NaN,NaN, 1.6216327E+000, 5.4653766E-001
NaN,NaN, 1.6765306E+000, 5.1213520E-001
NaN,NaN, 1.7314286E+000, 4.8019611E-001
NaN,NaN, 1.7863265E+000, 4.5052862E-001
NaN,NaN, 1.8412245E+000, 4.2295167E-001
NaN,NaN, 1.8961224E+000, 3.9732755E-001
NaN,NaN, 1.9510204E+000, 3.5138488E-001
NaN,NaN, 2.0059184E+000, 3.3078537E-001
NaN,NaN, 2.0608163E+000, 3.1160041E-001
NaN,NaN, 2.1157143E+000, 2.9371002E-001
NaN,NaN, 2.1706122E+000, 2.7700843E-001
NaN,NaN, 2.2255102E+000, 2.6139932E-001
NaN,NaN, 2.2804082E+000, 2.4680097E-001
NaN,NaN, 2.3353061E+000, 2.3312909E-001
NaN,NaN, 2.3902041E+000, 2.2030808E-001
NaN,NaN, 2.4451020E+000, 2.0827535E-001
NaN,NaN, 2.5000000E+000, 1.8634192E-001
