m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.0112338E+000,-1.9000000E-001, 2.7444760E-001
 5.5718177E-001, 7.2376110E-001,-1.3510204E-001, 3.9682797E-001
 6.0958639E-001, 6.1293948E-001,-8.0204082E-002, 5.8739668E-001
 6.6199104E-001, 4.6960772E-001,-2.5306122E-002, 8.9674928E-001
 7.1439570E-001, 4.6960772E-001, 2.9591837E-002, 1.9904351E+000
 7.6680038E-001, 3.6945332E-001, 8.4489796E-002, 2.3159826E+000
 8.1920507E-001, 2.9656497E-001, 1.3938776E-001, 2.5064775E+000
 8.7160978E-001, 2.6352735E-001, 1.9428571E-001, 2.6148764E+000
 9.2401449E-001, 2.1686209E-001, 2.4918367E-001, 2.6735010E+000
 9.7641920E-001, 1.9479263E-001, 3.0408163E-001, 2.6652327E+000
 1.0288239E+000, 1.6340442E-001, 3.5897959E-001, 2.6063688E+000
 1.0812287E+000, 1.4806056E-001, 4.1387755E-001, 2.5227026E+000
 1.1336334E+000, 1.3840982E-001, 4.6877551E-001, 2.4223620E+000
 1.1860381E+000, 1.1825502E-001, 5.2367347E-001, 2.3112973E+000
 1.2384429E+000, 1.0832235E-001, 5.7857143E-001, 2.1944047E+000
 1.2908476E+000, 9.3692993E-002, 6.3346939E-001, 2.0747876E+000
 1.3432523E+000, 8.6307168E-002, 6.8836735E-001, 1.9549474E+000
 1.3956571E+000, 7.5432578E-002, 7.4326531E-001, 1.8370289E+000
 1.4480618E+000, 6.6291284E-002, 7.9816327E-001, 1.7221327E+000
 1.5004666E+000, 6.1573255E-002, 8.5306122E-001, 1.5060066E+000
NaN,NaN, 9.0795918E-001, 1.4059348E+000
NaN,NaN, 9.6285714E-001, 1.3114955E+000
NaN,NaN, 1.0177551E+000, 1.2227998E+000
NaN,NaN, 1.0726531E+000, 1.1397404E+000
NaN,NaN, 1.1275510E+000, 1.0621642E+000
NaN,NaN, 1.1824490E+000, 9.8990988E-001
NaN,NaN, 1.2373469E+000, 9.2274385E-001
NaN,NaN, 1.2922449E+000, 8.6035113E-001
NaN,NaN, 1.3471429E+000, 8.0243853E-001
NaN,NaN, 1.4020408E+000, 6.9889502E-001
NaN,NaN, 1.4569388E+000, 6.5268345E-001
NaN,NaN, 1.5118367E+000, 6.0986120E-001
NaN,NaN, 1.5667347E+000, 5.7019292E-001
NaN,NaN, 1.6216327E+000, 5.3346368E-001
NaN,NaN, 1.6765306E+000, 4.9948827E-001
NaN,NaN, 1.7314286E+000, 4.6805046E-001
NaN,NaN, 1.7863265E+000, 4.3892392E-001
NaN,NaN, 1.8412245E+000, 4.1191857E-001
NaN,NaN, 1.8961224E+000, 3.8687442E-001
NaN,NaN, 1.9510204E+000, 3.4203396E-001
NaN,NaN, 2.0059184E+000, 3.2193695E-001
NaN,NaN, 2.0608163E+000, 3.0322250E-001
NaN,NaN, 2.1157143E+000, 2.8578764E-001
NaN,NaN, 2.1706122E+000, 2.6952829E-001
NaN,NaN, 2.2255102E+000, 2.5435472E-001
NaN,NaN, 2.2804082E+000, 2.4018237E-001
NaN,NaN, 2.3353061E+000, 2.2692489E-001
NaN,NaN, 2.3902041E+000, 2.1451164E-001
NaN,NaN, 2.4451020E+000, 2.0287753E-001
NaN,NaN, 2.5000000E+000, 1.8166656E-001
