m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 9.7602805E-001,-1.9000000E-001, 2.5585832E-001
 5.5718177E-001, 6.8731546E-001,-1.3510204E-001, 3.7102129E-001
 6.0958639E-001, 5.8009382E-001,-8.0204082E-002, 5.5443409E-001
 6.6199104E-001, 4.4178481E-001,-2.5306122E-002, 8.6007009E-001
 7.1439570E-001, 4.4178481E-001, 2.9591837E-002, 1.9834891E+000
 7.6680038E-001, 3.4718265E-001, 8.4489796E-002, 2.2869241E+000
 8.1920507E-001, 2.7900476E-001, 1.3938776E-001, 2.4612145E+000
 8.7160978E-001, 2.4862418E-001, 1.9428571E-001, 2.5531608E+000
 9.2401449E-001, 2.0498588E-001, 2.4918367E-001, 2.6012242E+000
 9.7641920E-001, 1.8476063E-001, 3.0408163E-001, 2.5856313E+000
 1.0288239E+000, 1.5514487E-001, 3.5897959E-001, 2.5272186E+000
 1.0812287E+000, 1.4110152E-001, 4.1387755E-001, 2.4454071E+000
 1.1336334E+000, 1.3132815E-001, 4.6877551E-001, 2.3478660E+000
 1.1860381E+000, 1.1195654E-001, 5.2367347E-001, 2.2410637E+000
 1.2384429E+000, 1.0292514E-001, 5.7857143E-001, 2.1296587E+000
 1.2908476E+000, 8.8689437E-002, 6.3346939E-001, 2.0166980E+000
 1.3432523E+000, 8.1973842E-002, 6.8836735E-001, 1.9041602E+000
 1.3956571E+000, 7.1273713E-002, 7.4326531E-001, 1.7936355E+000
 1.4480618E+000, 6.2269100E-002, 7.9816327E-001, 1.6863593E+000
 1.5004666E+000, 5.7980275E-002, 8.5306122E-001, 1.4845313E+000
NaN,NaN, 9.0795918E-001, 1.3903533E+000
NaN,NaN, 9.6285714E-001, 1.3009795E+000
NaN,NaN, 1.0177551E+000, 1.2166583E+000
NaN,NaN, 1.0726531E+000, 1.1373502E+000
NaN,NaN, 1.1275510E+000, 1.0628333E+000
NaN,NaN, 1.1824490E+000, 9.9294892E-001
NaN,NaN, 1.2373469E+000, 9.2758331E-001
NaN,NaN, 1.2922449E+000, 8.6656256E-001
NaN,NaN, 1.3471429E+000, 8.0971033E-001
NaN,NaN, 1.4020408E+000, 7.0731843E-001
NaN,NaN, 1.4569388E+000, 6.6130778E-001
NaN,NaN, 1.5118367E+000, 6.1846660E-001
NaN,NaN, 1.5667347E+000, 5.7865641E-001
NaN,NaN, 1.6216327E+000, 5.4171362E-001
NaN,NaN, 1.6765306E+000, 5.0746205E-001
NaN,NaN, 1.7314286E+000, 4.7570355E-001
NaN,NaN, 1.7863265E+000, 4.4626154E-001
NaN,NaN, 1.8412245E+000, 4.1895329E-001
NaN,NaN, 1.8961224E+000, 3.9362804E-001
NaN,NaN, 1.9510204E+000, 3.4833887E-001
NaN,NaN, 2.0059184E+000, 3.2804638E-001
NaN,NaN, 2.0608163E+000, 3.0915923E-001
NaN,NaN, 2.1157143E+000, 2.9155578E-001
NaN,NaN, 2.1706122E+000, 2.7512823E-001
NaN,NaN, 2.2255102E+000, 2.5978654E-001
NaN,NaN, 2.2804082E+000, 2.4544726E-001
NaN,NaN, 2.3353061E+000, 2.3202776E-001
NaN,NaN, 2.3902041E+000, 2.1944513E-001
NaN,NaN, 2.4451020E+000, 2.0762172E-001
NaN,NaN, 2.5000000E+000, 1.8601822E-001
