m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 9.6719802E-001,-1.9000000E-001, 2.7634326E-001
 5.5718177E-001, 7.0992691E-001,-1.3510204E-001, 3.9591673E-001
 6.0958639E-001, 6.0717507E-001,-8.0204082E-002, 5.8014415E-001
 6.6199104E-001, 4.7148233E-001,-2.5306122E-002, 8.7671381E-001
 7.1439570E-001, 4.7148233E-001, 2.9591837E-002, 1.9347997E+000
 7.6680038E-001, 3.7449554E-001, 8.4489796E-002, 2.2705509E+000
 8.1920507E-001, 3.0274139E-001, 1.3938776E-001, 2.4718540E+000
 8.7160978E-001, 2.7012826E-001, 1.9428571E-001, 2.5880623E+000
 9.2401449E-001, 2.2333812E-001, 2.4918367E-001, 2.6551831E+000
 9.7641920E-001, 2.0127259E-001, 3.0408163E-001, 2.6633805E+000
 1.0288239E+000, 1.6937055E-001, 3.5897959E-001, 2.6111557E+000
 1.0812287E+000, 1.5388597E-001, 4.1387755E-001, 2.5325087E+000
 1.1336334E+000, 1.4379554E-001, 4.6877551E-001, 2.4357829E+000
 1.1860381E+000, 1.2305937E-001, 5.2367347E-001, 2.3277329E+000
 1.2384429E+000, 1.1296656E-001, 5.7857143E-001, 2.2129924E+000
 1.2908476E+000, 9.7797030E-002, 6.3346939E-001, 2.0952656E+000
 1.3432523E+000, 9.0254100E-002, 6.8836735E-001, 1.9774116E+000
 1.3956571E+000, 7.8908952E-002, 7.4326531E-001, 1.8611184E+000
 1.4480618E+000, 6.9355167E-002, 7.9816327E-001, 1.7476738E+000
 1.5004666E+000, 6.4511374E-002, 8.5306122E-001, 1.5328593E+000
NaN,NaN, 9.0795918E-001, 1.4325974E+000
NaN,NaN, 9.6285714E-001, 1.3376317E+000
NaN,NaN, 1.0177551E+000, 1.2481359E+000
NaN,NaN, 1.0726531E+000, 1.1641544E+000
NaN,NaN, 1.1275510E+000, 1.0856569E+000
NaN,NaN, 1.1824490E+000, 1.0124961E+000
NaN,NaN, 1.2373469E+000, 9.4437803E-001
NaN,NaN, 1.2922449E+000, 8.8101521E-001
NaN,NaN, 1.3471429E+000, 8.2218364E-001
NaN,NaN, 1.4020408E+000, 7.1701845E-001
NaN,NaN, 1.4569388E+000, 6.7007813E-001
NaN,NaN, 1.5118367E+000, 6.2652132E-001
NaN,NaN, 1.5667347E+000, 5.8610186E-001
NaN,NaN, 1.6216327E+000, 5.4860449E-001
NaN,NaN, 1.6765306E+000, 5.1381791E-001
NaN,NaN, 1.7314286E+000, 4.8154364E-001
NaN,NaN, 1.7863265E+000, 4.5160645E-001
NaN,NaN, 1.8412245E+000, 4.2383335E-001
NaN,NaN, 1.8961224E+000, 3.9806334E-001
NaN,NaN, 1.9510204E+000, 3.5193176E-001
NaN,NaN, 2.0059184E+000, 3.3130007E-001
NaN,NaN, 2.0608163E+000, 3.1211420E-001
NaN,NaN, 2.1157143E+000, 2.9424038E-001
NaN,NaN, 2.1706122E+000, 2.7756058E-001
NaN,NaN, 2.2255102E+000, 2.6197952E-001
NaN,NaN, 2.2804082E+000, 2.4740639E-001
NaN,NaN, 2.3353061E+000, 2.3375529E-001
NaN,NaN, 2.3902041E+000, 2.2095468E-001
NaN,NaN, 2.4451020E+000, 2.0894156E-001
NaN,NaN, 2.5000000E+000, 1.8704286E-001
