m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 9.4056385E-001,-1.9000000E-001, 2.7159936E-001
 5.5718177E-001, 6.9300735E-001,-1.3510204E-001, 3.8901478E-001
 6.0958639E-001, 5.9328987E-001,-8.0204082E-002, 5.6892655E-001
 6.6199104E-001, 4.6150432E-001,-2.5306122E-002, 8.5640595E-001
 7.1439570E-001, 4.6150432E-001, 2.9591837E-002, 1.8858985E+000
 7.6680038E-001, 3.6704559E-001, 8.4489796E-002, 2.2270986E+000
 8.1920507E-001, 2.9704617E-001, 1.3938776E-001, 2.4338874E+000
 8.7160978E-001, 2.6511691E-001, 1.9428571E-001, 2.5555523E+000
 9.2401449E-001, 2.1942075E-001, 2.4918367E-001, 2.6260319E+000
 9.7641920E-001, 1.9777884E-001, 3.0408163E-001, 2.6355591E+000
 1.0288239E+000, 1.6659611E-001, 3.5897959E-001, 2.5838108E+000
 1.0812287E+000, 1.5139281E-001, 4.1387755E-001, 2.5060054E+000
 1.1336334E+000, 1.4155783E-001, 4.6877551E-001, 2.4106486E+000
 1.1860381E+000, 1.2121772E-001, 5.2367347E-001, 2.3041010E+000
 1.2384429E+000, 1.1130859E-001, 5.7857143E-001, 2.1907866E+000
 1.2908476E+000, 9.6397228E-002, 6.3346939E-001, 2.0742902E+000
 1.3432523E+000, 8.8989371E-002, 6.8836735E-001, 1.9572300E+000
 1.3956571E+000, 7.7810376E-002, 7.4326531E-001, 1.8414683E+000
 1.4480618E+000, 6.8375992E-002, 7.9816327E-001, 1.7285865E+000
 1.5004666E+000, 6.3620365E-002, 8.5306122E-001, 1.5153563E+000
NaN,NaN, 9.0795918E-001, 1.4162234E+000
NaN,NaN, 9.6285714E-001, 1.3224093E+000
NaN,NaN, 1.0177551E+000, 1.2340196E+000
NaN,NaN, 1.0726531E+000, 1.1510523E+000
NaN,NaN, 1.1275510E+000, 1.0734288E+000
NaN,NaN, 1.1824490E+000, 1.0009797E+000
NaN,NaN, 1.2373469E+000, 9.3348757E-001
NaN,NaN, 1.2922449E+000, 8.7071532E-001
NaN,NaN, 1.3471429E+000, 8.1240933E-001
NaN,NaN, 1.4020408E+000, 7.0814700E-001
NaN,NaN, 1.4569388E+000, 6.6165319E-001
NaN,NaN, 1.5118367E+000, 6.1854617E-001
NaN,NaN, 1.5667347E+000, 5.7858364E-001
NaN,NaN, 1.6216327E+000, 5.4155112E-001
NaN,NaN, 1.6765306E+000, 5.0723910E-001
NaN,NaN, 1.7314286E+000, 4.7542973E-001
NaN,NaN, 1.7863265E+000, 4.4592570E-001
NaN,NaN, 1.8412245E+000, 4.1854265E-001
NaN,NaN, 1.8961224E+000, 3.9311608E-001
NaN,NaN, 1.9510204E+000, 3.4751956E-001
NaN,NaN, 2.0059184E+000, 3.2707632E-001
NaN,NaN, 2.0608163E+000, 3.0804164E-001
NaN,NaN, 2.1157143E+000, 2.9029921E-001
NaN,NaN, 2.1706122E+000, 2.7375021E-001
NaN,NaN, 2.2255102E+000, 2.5829938E-001
NaN,NaN, 2.2804082E+000, 2.4386443E-001
NaN,NaN, 2.3353061E+000, 2.3036492E-001
NaN,NaN, 2.3902041E+000, 2.1772008E-001
NaN,NaN, 2.4451020E+000, 2.0585888E-001
NaN,NaN, 2.5000000E+000, 1.8425515E-001
