m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 9.5142697E-001,-1.9000000E-001, 2.7288935E-001
 5.5718177E-001, 6.9860854E-001,-1.3510204E-001, 3.9049249E-001
 6.0958639E-001, 5.9788664E-001,-8.0204082E-002, 5.7087128E-001
 6.6199104E-001, 4.6402080E-001,-2.5306122E-002, 8.5965873E-001
 7.1439570E-001, 4.6402080E-001, 2.9591837E-002, 1.8961034E+000
 7.6680038E-001, 3.6846198E-001, 8.4489796E-002, 2.2355289E+000
 8.1920507E-001, 2.9791759E-001, 1.3938776E-001, 2.4408665E+000
 8.7160978E-001, 2.6580965E-001, 1.9428571E-001, 2.5604791E+000
 9.2401449E-001, 2.1988717E-001, 2.4918367E-001, 2.6294064E+000
 9.7641920E-001, 1.9813178E-001, 3.0408163E-001, 2.6390357E+000
 1.0288239E+000, 1.6688180E-001, 3.5897959E-001, 2.5882089E+000
 1.0812287E+000, 1.5159749E-001, 4.1387755E-001, 2.5111062E+000
 1.1336334E+000, 1.4186127E-001, 4.6877551E-001, 2.4160874E+000
 1.1860381E+000, 1.2158067E-001, 5.2367347E-001, 2.3096357E+000
 1.2384429E+000, 1.1159044E-001, 5.7857143E-001, 2.1963372E+000
 1.2908476E+000, 9.6753557E-002, 6.3346939E-001, 2.0797118E+000
 1.3432523E+000, 8.9279844E-002, 6.8836735E-001, 1.9623609E+000
 1.3956571E+000, 7.8172227E-002, 7.4326531E-001, 1.8462722E+000
 1.4480618E+000, 6.8795882E-002, 7.9816327E-001, 1.7329655E+000
 1.5004666E+000, 6.3986565E-002, 8.5306122E-001, 1.5191261E+000
NaN,NaN, 9.0795918E-001, 1.4199407E+000
NaN,NaN, 9.6285714E-001, 1.3261296E+000
NaN,NaN, 1.0177551E+000, 1.2377568E+000
NaN,NaN, 1.0726531E+000, 1.1548137E+000
NaN,NaN, 1.1275510E+000, 1.0772015E+000
NaN,NaN, 1.1824490E+000, 1.0046666E+000
NaN,NaN, 1.2373469E+000, 9.3697978E-001
NaN,NaN, 1.2922449E+000, 8.7395625E-001
NaN,NaN, 1.3471429E+000, 8.1538518E-001
NaN,NaN, 1.4020408E+000, 7.1059419E-001
NaN,NaN, 1.4569388E+000, 6.6382590E-001
NaN,NaN, 1.5118367E+000, 6.2047096E-001
NaN,NaN, 1.5667347E+000, 5.8030093E-001
NaN,NaN, 1.6216327E+000, 5.4308632E-001
NaN,NaN, 1.6765306E+000, 5.0859326E-001
NaN,NaN, 1.7314286E+000, 4.7660226E-001
NaN,NaN, 1.7863265E+000, 4.4693588E-001
NaN,NaN, 1.8412245E+000, 4.1942463E-001
NaN,NaN, 1.8961224E+000, 3.9388997E-001
NaN,NaN, 1.9510204E+000, 3.4814263E-001
NaN,NaN, 2.0059184E+000, 3.2764852E-001
NaN,NaN, 2.0608163E+000, 3.0857081E-001
NaN,NaN, 2.1157143E+000, 2.9078456E-001
NaN,NaN, 2.1706122E+000, 2.7419073E-001
NaN,NaN, 2.2255102E+000, 2.5869806E-001
NaN,NaN, 2.2804082E+000, 2.4422392E-001
NaN,NaN, 2.3353061E+000, 2.3068471E-001
NaN,NaN, 2.3902041E+000, 2.1800526E-001
NaN,NaN, 2.4451020E+000, 2.0611696E-001
NaN,NaN, 2.5000000E+000, 1.8446120E-001
