m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 9.5240290E-001,-1.9000000E-001, 2.6259577E-001
 5.5718177E-001, 6.8658168E-001,-1.3510204E-001, 3.8043621E-001
 6.0958639E-001, 5.8438394E-001,-8.0204082E-002, 5.6557446E-001
 6.6199104E-001, 4.5027972E-001,-2.5306122E-002, 8.6972020E-001
 7.1439570E-001, 4.5027972E-001, 2.9591837E-002, 1.9641739E+000
 7.6680038E-001, 3.5550085E-001, 8.4489796E-002, 2.2820744E+000
 8.1920507E-001, 2.8594965E-001, 1.3938776E-001, 2.4690401E+000
 8.7160978E-001, 2.5488782E-001, 1.9428571E-001, 2.5746329E+000
 9.2401449E-001, 2.0985814E-001, 2.4918367E-001, 2.6339000E+000
 9.7641920E-001, 1.8896485E-001, 3.0408163E-001, 2.6349362E+000
 1.0288239E+000, 1.5843726E-001, 3.5897959E-001, 2.5814554E+000
 1.0812287E+000, 1.4383891E-001, 4.1387755E-001, 2.5017347E+000
 1.1336334E+000, 1.3410173E-001, 4.6877551E-001, 2.4042979E+000
 1.1860381E+000, 1.1449012E-001, 5.2367347E-001, 2.2959571E+000
 1.2384429E+000, 1.0502033E-001, 5.7857143E-001, 2.1814458E+000
 1.2908476E+000, 9.0767051E-002, 6.3346939E-001, 2.0641676E+000
 1.3432523E+000, 8.3699815E-002, 6.8836735E-001, 1.9465364E+000
 1.3956571E+000, 7.3109710E-002, 7.4326531E-001, 1.8303894E+000
 1.4480618E+000, 6.4241514E-002, 7.9816327E-001, 1.7173182E+000
 1.5004666E+000, 5.9705805E-002, 8.5306122E-001, 1.5038478E+000
NaN,NaN, 9.0795918E-001, 1.4047025E+000
NaN,NaN, 9.6285714E-001, 1.3109459E+000
NaN,NaN, 1.0177551E+000, 1.2226620E+000
NaN,NaN, 1.0726531E+000, 1.1398598E+000
NaN,NaN, 1.1275510E+000, 1.0624384E+000
NaN,NaN, 1.1824490E+000, 9.9022533E-001
NaN,NaN, 1.2373469E+000, 9.2303575E-001
NaN,NaN, 1.2922449E+000, 8.6060094E-001
NaN,NaN, 1.3471429E+000, 8.0263538E-001
NaN,NaN, 1.4020408E+000, 6.9905373E-001
NaN,NaN, 1.4569388E+000, 6.5290091E-001
NaN,NaN, 1.5118367E+000, 6.1018342E-001
NaN,NaN, 1.5667347E+000, 5.7063261E-001
NaN,NaN, 1.6216327E+000, 5.3398848E-001
NaN,NaN, 1.6765306E+000, 5.0002950E-001
NaN,NaN, 1.7314286E+000, 4.6854661E-001
NaN,NaN, 1.7863265E+000, 4.3935155E-001
NaN,NaN, 1.8412245E+000, 4.1226329E-001
NaN,NaN, 1.8961224E+000, 3.8712591E-001
NaN,NaN, 1.9510204E+000, 3.4215405E-001
NaN,NaN, 2.0059184E+000, 3.2203912E-001
NaN,NaN, 2.0608163E+000, 3.0333043E-001
NaN,NaN, 2.1157143E+000, 2.8590461E-001
NaN,NaN, 2.1706122E+000, 2.6965476E-001
NaN,NaN, 2.2255102E+000, 2.5448710E-001
NaN,NaN, 2.2804082E+000, 2.4031370E-001
NaN,NaN, 2.3353061E+000, 2.2706081E-001
NaN,NaN, 2.3902041E+000, 2.1465715E-001
NaN,NaN, 2.4451020E+000, 2.0302702E-001
NaN,NaN, 2.5000000E+000, 1.8181479E-001
