m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 9.5645315E-001,-1.9000000E-001, 2.7222595E-001
 5.5718177E-001, 7.0092845E-001,-1.3510204E-001, 3.9058563E-001
 6.0958639E-001, 5.9930742E-001,-8.0204082E-002, 5.7294224E-001
 6.6199104E-001, 4.6416305E-001,-2.5306122E-002, 8.6652824E-001
 7.1439570E-001, 4.6416305E-001, 2.9591837E-002, 1.9175107E+000
 7.6680038E-001, 3.6777756E-001, 8.4489796E-002, 2.2556825E+000
 8.1920507E-001, 2.9674383E-001, 1.3938776E-001, 2.4595626E+000
 8.7160978E-001, 2.6455497E-001, 1.9428571E-001, 2.5764106E+000
 9.2401449E-001, 2.1847038E-001, 2.4918367E-001, 2.6424664E+000
 9.7641920E-001, 1.9671477E-001, 3.0408163E-001, 2.6476494E+000
 1.0288239E+000, 1.6547134E-001, 3.5897959E-001, 2.5950803E+000
 1.0812287E+000, 1.5021837E-001, 4.1387755E-001, 2.5167305E+000
 1.1336334E+000, 1.4052703E-001, 4.6877551E-001, 2.4207636E+000
 1.1860381E+000, 1.2036114E-001, 5.2367347E-001, 2.3132027E+000
 1.2384429E+000, 1.1041107E-001, 5.7857143E-001, 2.1987472E+000
 1.2908476E+000, 9.5704454E-002, 6.3346939E-001, 2.0810525E+000
 1.3432523E+000, 8.8267213E-002, 6.8836735E-001, 1.9628832E+000
 1.3956571E+000, 7.7291209E-002, 7.4326531E-001, 1.8460144E+000
 1.4480618E+000, 6.8044877E-002, 7.9816327E-001, 1.7320387E+000
 1.5004666E+000, 6.3263958E-002, 8.5306122E-001, 1.5169549E+000
NaN,NaN, 9.0795918E-001, 1.4170650E+000
NaN,NaN, 9.6285714E-001, 1.3228167E+000
NaN,NaN, 1.0177551E+000, 1.2341434E+000
NaN,NaN, 1.0726531E+000, 1.1509563E+000
NaN,NaN, 1.1275510E+000, 1.0732210E+000
NaN,NaN, 1.1824490E+000, 1.0007748E+000
NaN,NaN, 1.2373469E+000, 9.3334709E-001
NaN,NaN, 1.2922449E+000, 8.7067624E-001
NaN,NaN, 1.3471429E+000, 8.1249243E-001
NaN,NaN, 1.4020408E+000, 7.0849298E-001
NaN,NaN, 1.4569388E+000, 6.6209876E-001
NaN,NaN, 1.5118367E+000, 6.1907607E-001
NaN,NaN, 1.5667347E+000, 5.7919736E-001
NaN,NaN, 1.6216327E+000, 5.4222678E-001
NaN,NaN, 1.6765306E+000, 5.0793683E-001
NaN,NaN, 1.7314286E+000, 4.7612596E-001
NaN,NaN, 1.7863265E+000, 4.4660103E-001
NaN,NaN, 1.8412245E+000, 4.1919489E-001
NaN,NaN, 1.8961224E+000, 3.9376622E-001
NaN,NaN, 1.9510204E+000, 3.4824180E-001
NaN,NaN, 2.0059184E+000, 3.2784112E-001
NaN,NaN, 2.0608163E+000, 3.0883157E-001
NaN,NaN, 2.1157143E+000, 2.9109646E-001
NaN,NaN, 2.1706122E+000, 2.7453759E-001
NaN,NaN, 2.2255102E+000, 2.5906111E-001
NaN,NaN, 2.2804082E+000, 2.4458133E-001
NaN,NaN, 2.3353061E+000, 2.3102219E-001
NaN,NaN, 2.3902041E+000, 2.1831769E-001
NaN,NaN, 2.4451020E+000, 2.0639592E-001
NaN,NaN, 2.5000000E+000, 1.8465655E-001
