m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 9.6480126E-001,-1.9000000E-001, 2.6385168E-001
 5.5718177E-001, 6.9227617E-001,-1.3510204E-001, 3.8304365E-001
 6.0958639E-001, 5.8785814E-001,-8.0204082E-002, 5.6942460E-001
 6.6199104E-001, 4.5087542E-001,-2.5306122E-002, 8.7341599E-001
 7.1439570E-001, 4.5087542E-001, 2.9591837E-002, 1.9572304E+000
 7.6680038E-001, 3.5494963E-001, 8.4489796E-002, 2.2864586E+000
 8.1920507E-001, 2.8507693E-001, 1.3938776E-001, 2.4772165E+000
 8.7160978E-001, 2.5369436E-001, 1.9428571E-001, 2.5824447E+000
 9.2401449E-001, 2.0881520E-001, 2.4918367E-001, 2.6400289E+000
 9.7641920E-001, 1.8779835E-001, 3.0408163E-001, 2.6373848E+000
 1.0288239E+000, 1.5752500E-001, 3.5897959E-001, 2.5826356E+000
 1.0812287E+000, 1.4288546E-001, 4.1387755E-001, 2.5019332E+000
 1.1336334E+000, 1.3340235E-001, 4.6877551E-001, 2.4032393E+000
 1.1860381E+000, 1.1393950E-001, 5.2367347E-001, 2.2930006E+000
 1.2384429E+000, 1.0445124E-001, 5.7857143E-001, 2.1761400E+000
 1.2908476E+000, 9.0294257E-002, 6.3346939E-001, 2.0564591E+000
 1.3432523E+000, 8.3227802E-002, 6.8836735E-001, 1.9368347E+000
 1.3956571E+000, 7.2688821E-002, 7.4326531E-001, 1.8193451E+000
 1.4480618E+000, 6.3837589E-002, 7.9816327E-001, 1.7054259E+000
 1.5004666E+000, 5.9313860E-002, 8.5306122E-001, 1.4915705E+000
NaN,NaN, 9.0795918E-001, 1.3927172E+000
NaN,NaN, 9.6285714E-001, 1.2993004E+000
NaN,NaN, 1.0177551E+000, 1.2113269E+000
NaN,NaN, 1.0726531E+000, 1.1288011E+000
NaN,NaN, 1.1275510E+000, 1.0517066E+000
NaN,NaN, 1.1824490E+000, 9.7985611E-001
NaN,NaN, 1.2373469E+000, 9.1298668E-001
NaN,NaN, 1.2922449E+000, 8.5084008E-001
NaN,NaN, 1.3471429E+000, 7.9320439E-001
NaN,NaN, 1.4020408E+000, 6.9037273E-001
NaN,NaN, 1.4569388E+000, 6.4461945E-001
NaN,NaN, 1.5118367E+000, 6.0228513E-001
NaN,NaN, 1.5667347E+000, 5.6312565E-001
NaN,NaN, 1.6216327E+000, 5.2689299E-001
NaN,NaN, 1.6765306E+000, 4.9335350E-001
NaN,NaN, 1.7314286E+000, 4.6230547E-001
NaN,NaN, 1.7863265E+000, 4.3355516E-001
NaN,NaN, 1.8412245E+000, 4.0691587E-001
NaN,NaN, 1.8961224E+000, 3.8221611E-001
NaN,NaN, 1.9510204E+000, 3.3800402E-001
NaN,NaN, 2.0059184E+000, 3.1822658E-001
NaN,NaN, 2.0608163E+000, 2.9984283E-001
NaN,NaN, 2.1157143E+000, 2.8273684E-001
NaN,NaN, 2.1706122E+000, 2.6679582E-001
NaN,NaN, 2.2255102E+000, 2.5191535E-001
NaN,NaN, 2.2804082E+000, 2.3801197E-001
NaN,NaN, 2.3353061E+000, 2.2500599E-001
NaN,NaN, 2.3902041E+000, 2.1281828E-001
NaN,NaN, 2.4451020E+000, 2.0138453E-001
NaN,NaN, 2.5000000E+000, 1.8053663E-001
