m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 9.3531857E-001,-1.9000000E-001, 2.6734155E-001
 5.5718177E-001, 6.8601396E-001,-1.3510204E-001, 3.8432932E-001
 6.0958639E-001, 5.8668086E-001,-8.0204082E-002, 5.6500173E-001
 6.6199104E-001, 4.5556690E-001,-2.5306122E-002, 8.5625336E-001
 7.1439570E-001, 4.5556690E-001, 2.9591837E-002, 1.9019336E+000
 7.6680038E-001, 3.6199899E-001, 8.4489796E-002, 2.2376850E+000
 8.1920507E-001, 2.9285745E-001, 1.3938776E-001, 2.4413099E+000
 8.7160978E-001, 2.6128282E-001, 1.9428571E-001, 2.5596633E+000
 9.2401449E-001, 2.1625249E-001, 2.4918367E-001, 2.6269629E+000
 9.7641920E-001, 1.9486103E-001, 3.0408163E-001, 2.6327432E+000
 1.0288239E+000, 1.6418838E-001, 3.5897959E-001, 2.5806012E+000
 1.0812287E+000, 1.4916544E-001, 4.1387755E-001, 2.5029422E+000
 1.1336334E+000, 1.3958417E-001, 4.6877551E-001, 2.4077966E+000
 1.1860381E+000, 1.1961022E-001, 5.2367347E-001, 2.3012151E+000
 1.2384429E+000, 1.0981017E-001, 5.7857143E-001, 2.1877870E+000
 1.2908476E+000, 9.5180554E-002, 6.3346939E-001, 2.0710779E+000
 1.3432523E+000, 8.7852258E-002, 6.8836735E-001, 1.9537957E+000
 1.3956571E+000, 7.6889628E-002, 7.4326531E-001, 1.8380092E+000
 1.4480618E+000, 6.7634182E-002, 7.9816327E-001, 1.7252818E+000
 1.5004666E+000, 6.2923234E-002, 8.5306122E-001, 1.5125794E+000
NaN,NaN, 9.0795918E-001, 1.4136207E+000
NaN,NaN, 9.6285714E-001, 1.3200249E+000
NaN,NaN, 1.0177551E+000, 1.2319523E+000
NaN,NaN, 1.0726531E+000, 1.1493774E+000
NaN,NaN, 1.1275510E+000, 1.0721678E+000
NaN,NaN, 1.1824490E+000, 1.0001509E+000
NaN,NaN, 1.2373469E+000, 9.3308311E-001
NaN,NaN, 1.2922449E+000, 8.7068986E-001
NaN,NaN, 1.3471429E+000, 8.1268663E-001
NaN,NaN, 1.4020408E+000, 7.0888399E-001
NaN,NaN, 1.4569388E+000, 6.6256299E-001
NaN,NaN, 1.5118367E+000, 6.1959611E-001
NaN,NaN, 1.5667347E+000, 5.7976287E-001
NaN,NaN, 1.6216327E+000, 5.4285026E-001
NaN,NaN, 1.6765306E+000, 5.0865456E-001
NaN,NaN, 1.7314286E+000, 4.7695270E-001
NaN,NaN, 1.7863265E+000, 4.4755737E-001
NaN,NaN, 1.8412245E+000, 4.2029002E-001
NaN,NaN, 1.8961224E+000, 3.9497399E-001
NaN,NaN, 1.9510204E+000, 3.4958043E-001
NaN,NaN, 2.0059184E+000, 3.2922859E-001
NaN,NaN, 2.0608163E+000, 3.1025174E-001
NaN,NaN, 2.1157143E+000, 2.9253292E-001
NaN,NaN, 2.1706122E+000, 2.7598296E-001
NaN,NaN, 2.2255102E+000, 2.6050891E-001
NaN,NaN, 2.2804082E+000, 2.4602471E-001
NaN,NaN, 2.3353061E+000, 2.3245214E-001
NaN,NaN, 2.3902041E+000, 2.1972156E-001
NaN,NaN, 2.4451020E+000, 2.0776657E-001
NaN,NaN, 2.5000000E+000, 1.8598651E-001
