m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 9.6838664E-001,-1.9000000E-001, 2.6248688E-001
 5.5718177E-001, 6.9475299E-001,-1.3510204E-001, 3.8149184E-001
 6.0958639E-001, 5.8898698E-001,-8.0204082E-002, 5.6942319E-001
 6.6199104E-001, 4.5175736E-001,-2.5306122E-002, 8.7922257E-001
 7.1439570E-001, 4.5175736E-001, 2.9591837E-002, 1.9884704E+000
 7.6680038E-001, 3.5602079E-001, 8.4489796E-002, 2.3052569E+000
 8.1920507E-001, 2.8648587E-001, 1.3938776E-001, 2.4896338E+000
 8.7160978E-001, 2.5475127E-001, 1.9428571E-001, 2.5929711E+000
 9.2401449E-001, 2.1027201E-001, 2.4918367E-001, 2.6504561E+000
 9.7641920E-001, 1.8901409E-001, 3.0408163E-001, 2.6481150E+000
 1.0288239E+000, 1.5908336E-001, 3.5897959E-001, 2.5926074E+000
 1.0812287E+000, 1.4427476E-001, 4.1387755E-001, 2.5106910E+000
 1.1336334E+000, 1.3515281E-001, 4.6877551E-001, 2.4109209E+000
 1.1860381E+000, 1.1574014E-001, 5.2367347E-001, 2.2999270E+000
 1.2384429E+000, 1.0616381E-001, 5.7857143E-001, 2.1826125E+000
 1.2908476E+000, 9.1970236E-002, 6.3346939E-001, 2.0627684E+000
 1.3432523E+000, 8.4844691E-002, 6.8836735E-001, 1.9430335E+000
 1.3956571E+000, 7.4197863E-002, 7.4326531E-001, 1.8253659E+000
 1.4480618E+000, 6.5168706E-002, 7.9816327E-001, 1.7113468E+000
 1.5004666E+000, 6.0624879E-002, 8.5306122E-001, 1.4977202E+000
NaN,NaN, 9.0795918E-001, 1.3988305E+000
NaN,NaN, 9.6285714E-001, 1.3053855E+000
NaN,NaN, 1.0177551E+000, 1.2174445E+000
NaN,NaN, 1.0726531E+000, 1.1349764E+000
NaN,NaN, 1.1275510E+000, 1.0579402E+000
NaN,NaN, 1.1824490E+000, 9.8613662E-001
NaN,NaN, 1.2373469E+000, 9.1928364E-001
NaN,NaN, 1.2922449E+000, 8.5713779E-001
NaN,NaN, 1.3471429E+000, 7.9945406E-001
NaN,NaN, 1.4020408E+000, 6.9652956E-001
NaN,NaN, 1.4569388E+000, 6.5072587E-001
NaN,NaN, 1.5118367E+000, 6.0831318E-001
NaN,NaN, 1.5667347E+000, 5.6904157E-001
NaN,NaN, 1.6216327E+000, 5.3266979E-001
NaN,NaN, 1.6765306E+000, 4.9896660E-001
NaN,NaN, 1.7314286E+000, 4.6771013E-001
NaN,NaN, 1.7863265E+000, 4.3869857E-001
NaN,NaN, 1.8412245E+000, 4.1175555E-001
NaN,NaN, 1.8961224E+000, 3.8672806E-001
NaN,NaN, 1.9510204E+000, 3.4185256E-001
NaN,NaN, 2.0059184E+000, 3.2174118E-001
NaN,NaN, 2.0608163E+000, 3.0302811E-001
NaN,NaN, 2.1157143E+000, 2.8560458E-001
NaN,NaN, 2.1706122E+000, 2.6936481E-001
NaN,NaN, 2.2255102E+000, 2.5421012E-001
NaN,NaN, 2.2804082E+000, 2.4005545E-001
NaN,NaN, 2.3353061E+000, 2.2681962E-001
NaN,NaN, 2.3902041E+000, 2.1443216E-001
NaN,NaN, 2.4451020E+000, 2.0282029E-001
NaN,NaN, 2.5000000E+000, 1.8167604E-001
