m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 9.5668685E-001,-1.9000000E-001, 2.7298973E-001
 5.5718177E-001, 7.0096559E-001,-1.3510204E-001, 3.9149924E-001
 6.0958639E-001, 5.9911061E-001,-8.0204082E-002, 5.7429470E-001
 6.6199104E-001, 4.6412935E-001,-2.5306122E-002, 8.6873312E-001
 7.1439570E-001, 4.6412935E-001, 2.9591837E-002, 1.9218496E+000
 7.6680038E-001, 3.6796328E-001, 8.4489796E-002, 2.2595485E+000
 8.1920507E-001, 2.9709526E-001, 1.3938776E-001, 2.4625986E+000
 8.7160978E-001, 2.6486452E-001, 1.9428571E-001, 2.5796598E+000
 9.2401449E-001, 2.1887858E-001, 2.4918367E-001, 2.6468945E+000
 9.7641920E-001, 1.9710146E-001, 3.0408163E-001, 2.6534768E+000
 1.0288239E+000, 1.6589033E-001, 3.5897959E-001, 2.6006280E+000
 1.0812287E+000, 1.5062635E-001, 4.1387755E-001, 2.5217192E+000
 1.1336334E+000, 1.4092716E-001, 4.6877551E-001, 2.4250760E+000
 1.1860381E+000, 1.2071158E-001, 5.2367347E-001, 2.3168985E+000
 1.2384429E+000, 1.1076262E-001, 5.7857143E-001, 2.2020437E+000
 1.2908476E+000, 9.5996000E-002, 6.3346939E-001, 2.0841397E+000
 1.3432523E+000, 8.8564450E-002, 6.8836735E-001, 1.9657061E+000
 1.3956571E+000, 7.7525164E-002, 7.4326531E-001, 1.8486630E+000
 1.4480618E+000, 6.8213893E-002, 7.9816327E-001, 1.7345233E+000
 1.5004666E+000, 6.3442625E-002, 8.5306122E-001, 1.5193130E+000
NaN,NaN, 9.0795918E-001, 1.4194473E+000
NaN,NaN, 9.6285714E-001, 1.3250549E+000
NaN,NaN, 1.0177551E+000, 1.2361904E+000
NaN,NaN, 1.0726531E+000, 1.1529411E+000
NaN,NaN, 1.1275510E+000, 1.0751987E+000
NaN,NaN, 1.1824490E+000, 1.0027443E+000
NaN,NaN, 1.2373469E+000, 9.3526435E-001
NaN,NaN, 1.2922449E+000, 8.7253224E-001
NaN,NaN, 1.3471429E+000, 8.1430652E-001
NaN,NaN, 1.4020408E+000, 7.1015913E-001
NaN,NaN, 1.4569388E+000, 6.6365899E-001
NaN,NaN, 1.5118367E+000, 6.2055044E-001
NaN,NaN, 1.5667347E+000, 5.8059896E-001
NaN,NaN, 1.6216327E+000, 5.4355582E-001
NaN,NaN, 1.6765306E+000, 5.0920289E-001
NaN,NaN, 1.7314286E+000, 4.7734242E-001
NaN,NaN, 1.7863265E+000, 4.4778111E-001
NaN,NaN, 1.8412245E+000, 4.2034664E-001
NaN,NaN, 1.8961224E+000, 3.9489058E-001
NaN,NaN, 1.9510204E+000, 3.4930238E-001
NaN,NaN, 2.0059184E+000, 3.2887262E-001
NaN,NaN, 2.0608163E+000, 3.0984557E-001
NaN,NaN, 2.1157143E+000, 2.9210278E-001
NaN,NaN, 2.1706122E+000, 2.7553412E-001
NaN,NaN, 2.2255102E+000, 2.6004030E-001
NaN,NaN, 2.2804082E+000, 2.4554000E-001
NaN,NaN, 2.3353061E+000, 2.3196357E-001
NaN,NaN, 2.3902041E+000, 2.1924371E-001
NaN,NaN, 2.4451020E+000, 2.0731240E-001
NaN,NaN, 2.5000000E+000, 1.8557619E-001
