m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 9.9684460E-001,-1.9000000E-001, 2.7373664E-001
 5.5718177E-001, 7.1450737E-001,-1.3510204E-001, 3.9627602E-001
 6.0958639E-001, 6.0653769E-001,-8.0204082E-002, 5.8703400E-001
 6.6199104E-001, 4.6505272E-001,-2.5306122E-002, 8.9654951E-001
 7.1439570E-001, 4.6505272E-001, 2.9591837E-002, 1.9912464E+000
 7.6680038E-001, 3.6614188E-001, 8.4489796E-002, 2.3270104E+000
 8.1920507E-001, 2.9413438E-001, 1.3938776E-001, 2.5217005E+000
 8.7160978E-001, 2.6177315E-001, 1.9428571E-001, 2.6285000E+000
 9.2401449E-001, 2.1560096E-001, 2.4918367E-001, 2.6846921E+000
 9.7641920E-001, 1.9391820E-001, 3.0408163E-001, 2.6787472E+000
 1.0288239E+000, 1.6286967E-001, 3.5897959E-001, 2.6232687E+000
 1.0812287E+000, 1.4775602E-001, 4.1387755E-001, 2.5424220E+000
 1.1336334E+000, 1.3819772E-001, 4.6877551E-001, 2.4431168E+000
 1.1860381E+000, 1.1832796E-001, 5.2367347E-001, 2.3320885E+000
 1.2384429E+000, 1.0851152E-001, 5.7857143E-001, 2.2145633E+000
 1.2908476E+000, 9.4081552E-002, 6.3346939E-001, 2.0939979E+000
 1.3432523E+000, 8.6759610E-002, 6.8836735E-001, 1.9731741E+000
 1.3956571E+000, 7.6020292E-002, 7.4326531E-001, 1.8543158E+000
 1.4480618E+000, 6.6980659E-002, 7.9816327E-001, 1.7387474E+000
 1.5004666E+000, 6.2279827E-002, 8.5306122E-001, 1.5216366E+000
NaN,NaN, 9.0795918E-001, 1.4213329E+000
NaN,NaN, 9.6285714E-001, 1.3268656E+000
NaN,NaN, 1.0177551E+000, 1.2380529E+000
NaN,NaN, 1.0726531E+000, 1.1548080E+000
NaN,NaN, 1.1275510E+000, 1.0770452E+000
NaN,NaN, 1.1824490E+000, 1.0045429E+000
NaN,NaN, 1.2373469E+000, 9.3705046E-001
NaN,NaN, 1.2922449E+000, 8.7427229E-001
NaN,NaN, 1.3471429E+000, 8.1594720E-001
NaN,NaN, 1.4020408E+000, 7.1162973E-001
NaN,NaN, 1.4569388E+000, 6.6510110E-001
NaN,NaN, 1.5118367E+000, 6.2193547E-001
NaN,NaN, 1.5667347E+000, 5.8190743E-001
NaN,NaN, 1.6216327E+000, 5.4481837E-001
NaN,NaN, 1.6765306E+000, 5.1045280E-001
NaN,NaN, 1.7314286E+000, 4.7861326E-001
NaN,NaN, 1.7863265E+000, 4.4911453E-001
NaN,NaN, 1.8412245E+000, 4.2175060E-001
NaN,NaN, 1.8961224E+000, 3.9634156E-001
NaN,NaN, 1.9510204E+000, 3.5076954E-001
NaN,NaN, 2.0059184E+000, 3.3031834E-001
NaN,NaN, 2.0608163E+000, 3.1125864E-001
NaN,NaN, 2.1157143E+000, 2.9347257E-001
NaN,NaN, 2.1706122E+000, 2.7686074E-001
NaN,NaN, 2.2255102E+000, 2.6132997E-001
NaN,NaN, 2.2804082E+000, 2.4680267E-001
NaN,NaN, 2.3353061E+000, 2.3320008E-001
NaN,NaN, 2.3902041E+000, 2.2045301E-001
NaN,NaN, 2.4451020E+000, 2.0849406E-001
NaN,NaN, 2.5000000E+000, 1.8671652E-001
