m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 9.0960846E-001,-1.9000000E-001, 2.6188842E-001
 5.5718177E-001, 6.6948642E-001,-1.3510204E-001, 3.7519226E-001
 6.0958639E-001, 5.7331944E-001,-8.0204082E-002, 5.4958808E-001
 6.6199104E-001, 4.4554346E-001,-2.5306122E-002, 8.2976513E-001
 7.1439570E-001, 4.4554346E-001, 2.9591837E-002, 1.8472491E+000
 7.6680038E-001, 3.5404055E-001, 8.4489796E-002, 2.1884889E+000
 8.1920507E-001, 2.8633660E-001, 1.3938776E-001, 2.3946107E+000
 8.7160978E-001, 2.5553420E-001, 1.9428571E-001, 2.5156349E+000
 9.2401449E-001, 2.1141749E-001, 2.4918367E-001, 2.5858410E+000
 9.7641920E-001, 1.9055267E-001, 3.0408163E-001, 2.5969167E+000
 1.0288239E+000, 1.6052150E-001, 3.5897959E-001, 2.5467836E+000
 1.0812287E+000, 1.4586786E-001, 4.1387755E-001, 2.4709370E+000
 1.1336334E+000, 1.3646888E-001, 4.6877551E-001, 2.3774596E+000
 1.1860381E+000, 1.1696818E-001, 5.2367347E-001, 2.2726901E+000
 1.2384429E+000, 1.0739890E-001, 5.7857143E-001, 2.1611818E+000
 1.2908476E+000, 9.3126986E-002, 6.3346939E-001, 2.0465246E+000
 1.3432523E+000, 8.5965759E-002, 6.8836735E-001, 1.9313710E+000
 1.3956571E+000, 7.5279754E-002, 7.4326531E-001, 1.8176694E+000
 1.4480618E+000, 6.6264048E-002, 7.9816327E-001, 1.7068016E+000
 1.5004666E+000, 6.1655323E-002, 8.5306122E-001, 1.4973537E+000
NaN,NaN, 9.0795918E-001, 1.4000204E+000
NaN,NaN, 9.6285714E-001, 1.3077991E+000
NaN,NaN, 1.0177551E+000, 1.2207919E+000
NaN,NaN, 1.0726531E+000, 1.1390672E+000
NaN,NaN, 1.1275510E+000, 1.0625934E+000
NaN,NaN, 1.1824490E+000, 9.9123262E-001
NaN,NaN, 1.2373469E+000, 9.2472744E-001
NaN,NaN, 1.2922449E+000, 8.6285606E-001
NaN,NaN, 1.3471429E+000, 8.0537893E-001
NaN,NaN, 1.4020408E+000, 7.0243924E-001
NaN,NaN, 1.4569388E+000, 6.5653132E-001
NaN,NaN, 1.5118367E+000, 6.1400249E-001
NaN,NaN, 1.5667347E+000, 5.7460673E-001
NaN,NaN, 1.6216327E+000, 5.3810625E-001
NaN,NaN, 1.6765306E+000, 5.0428856E-001
NaN,NaN, 1.7314286E+000, 4.7293906E-001
NaN,NaN, 1.7863265E+000, 4.4384352E-001
NaN,NaN, 1.8412245E+000, 4.1680621E-001
NaN,NaN, 1.8961224E+000, 3.9166349E-001
NaN,NaN, 1.9510204E+000, 3.4648572E-001
NaN,NaN, 2.0059184E+000, 3.2621041E-001
NaN,NaN, 2.0608163E+000, 3.0732404E-001
NaN,NaN, 2.1157143E+000, 2.8972204E-001
NaN,NaN, 2.1706122E+000, 2.7330691E-001
NaN,NaN, 2.2255102E+000, 2.5798408E-001
NaN,NaN, 2.2804082E+000, 2.4367179E-001
NaN,NaN, 2.3353061E+000, 2.3027934E-001
NaN,NaN, 2.3902041E+000, 2.1772421E-001
NaN,NaN, 2.4451020E+000, 2.0592793E-001
NaN,NaN, 2.5000000E+000, 1.8438903E-001
